title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa 206 m² - Jardim HD - Rondonópolis - MT,Imoveis,221500.0,221500.0,Data: 30/07/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-206-m2-jardim-hd-rondonopolis-mt-x126689?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-jardim-hd-rondonopolis-mt-x126689&utm_term=X126689&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126689/59bb79ba9d2cb7c02d99fca6004d123d_320x240.jpg,X126689,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento Duplex 151 m² (03 vagas) - Vila Guilherme - São Paulo - SP,Imoveis,808100.0,808100.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-duplex-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x126690?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x126690&utm_term=X126690&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126690/0347ac8b7c2b82e0c15aba88f2de1af9_320x240.jpg,X126690,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 147 m² - Vila Guilherme - São Paulo - SP,Imoveis,388400.0,388400.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-147-m2-vila-guilherme-sao-paulo-sp-x126691?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-147-m2-vila-guilherme-sao-paulo-sp-x126691&utm_term=X126691&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126691/dc22dd7b413874e3de3ac51bdb99fc06_320x240.jpg,X126691,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 33 m² - COHAB - Sapucaia do Sul - RS,Imoveis,27300.0,27300.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-33-m2-cohab-sapucaia-do-sul-rs-x126692?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-cohab-sapucaia-do-sul-rs-x126692&utm_term=X126692&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126692/ff37148a1fad1d1d1c58273ce01d31ba_320x240.jpg,X126692,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 35 m² - Jardim São João - Contenda - PR,Imoveis,125200.0,125200.0,Data: 30/07/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/contenda/casa-em-condominio-35-m2-jardim-sao-joao-contenda-pr-x126694?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-35-m2-jardim-sao-joao-contenda-pr-x126694&utm_term=X126694&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126694/46de1606ea046a05f65f59198b9e5604_320x240.jpg,X126694,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 256 m² (sobrado) - Brasília - Baião - PA,Imoveis,144800.0,144800.0,Data: 30/07/2026 15:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/baiao/casa-256-m2-sobrado-brasilia-baiao-pa-x126695?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-256-m2-sobrado-brasilia-baiao-pa-x126695&utm_term=X126695&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126695/a04ec8b0a64e84ffa13ab3771441a3ae_320x240.jpg,X126695,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 34 m² - Banco de Areia - Mesquita - RJ,Imoveis,64800.0,64800.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-34-m2-banco-de-areia-mesquita-rj-x126696?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-34-m2-banco-de-areia-mesquita-rj-x126696&utm_term=X126696&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126696/9748f00e681946216f1850a7ebcc3f79_320x240.jpg,X126696,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 60 m² (01 vaga) - Jardim Íris - São Paulo - SP,Imoveis,290400.0,290400.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-60-m2-01-vaga-jardim-iris-sao-paulo-sp-x126697?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-jardim-iris-sao-paulo-sp-x126697&utm_term=X126697&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126697/a136d640cb0574d4fafcd7c35e588064_320x240.jpg,X126697,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 185 m² (03 vagas) - Vila Prudente - São Paulo - SP,Imoveis,761400.0,761400.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-185-m2-03-vagas-vila-prudente-sao-paulo-sp-x126699?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-185-m2-03-vagas-vila-prudente-sao-paulo-sp-x126699&utm_term=X126699&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126699/49009812fe14efcf198e87c4fc4b9d56_320x240.jpg,X126699,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 38 m² - Chácaras Caxingui - Embu das Artes - SP,Imoveis,122500.0,122500.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/embu-das-artes/apartamento-38-m2-chacaras-caxingui-embu-das-artes-sp-x126705?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-38-m2-chacaras-caxingui-embu-das-artes-sp-x126705&utm_term=X126705&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126705/8d3484bfefb8a78f9fa363d2f0d510a4_320x240.jpg,X126705,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Terreno de 780 m² - Itoupava Central - Blumenau - SC,Imoveis,497600.0,497600.0,Data: 30/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/blumenau/casa-em-terreno-de-780-m2-itoupava-central-blumenau-sc-x126706?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-780-m2-itoupava-central-blumenau-sc-x126706&utm_term=X126706&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126706/afaaf50d0788c10851ce32d71de34a78_320x240.jpg,X126706,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Direitos sobre Apartamento 251 m² (04 Vagas) - Jardim Fonte do Morumbi - São Paulo - SP,Imoveis,2886475.34,1731885.21,1ª Praça: 30/07/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-251-m2-04-vagas-jardim-fonte-do-morumbi-sao-paulo-sp-j126160?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-251-m2-04-vagas-jardim-fonte-do-morumbi-sao-paulo-sp-j126160&utm_term=J126160&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126160/0d2d4e160eaedba19823b5f78f399884_320x240.jpg,J126160,Em breve,2026-07-24T08:54:07.118495,0.0
Imóvel Comercial com área de 20.000 m² - Jardins Recanto das Rosas - São Paulo - SP,Imoveis,942343.26,942343.26,1ª Praça: 30/06/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393&utm_term=J124393&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124393/e3efaa9332498f32981c54d148d3cda5_320x240.jpg,J124393,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Galpão Industrial 444 m² - Portal Villa Azaleia - Boituva - SP,Imoveis,82499.07,82499.07,1ª Praça: 30/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/sp/boituva/galpao-industrial-444-m2-portal-villa-azaleia-boituva-sp-j124804?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-industrial-444-m2-portal-villa-azaleia-boituva-sp-j124804&utm_term=J124804&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124804/333b66db23b7648c6666a2e6efd51568_320x240.jpg,J124804,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 1.200 m² - Cruzeiro do Sul-AC - Rua Padre Alfredo Nuss - Lts. 22 e 23 da Qd. 41-J - Aeroporto Velho,Imoveis,98000.0,98000.0,Data: 30/07/2026 20:02,Aeroporto Velho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ac/cruzeiro-do-sul/terreno-1200-m2-cruzeiro-do-sul-ac-rua-padre-alfredo-nuss-lts-22-e-23-da-qd-41-j-aeroporto-velho-x126739?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1200-m2-cruzeiro-do-sul-ac-rua-padre-alfredo-nuss-lts-22-e-23-da-qd-41-j-aeroporto-velho-x126739&utm_term=X126739&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126739/e00bc6414f588aec881b41be03a20b27_320x240.jpg,X126739,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Apartamento 69 m² - Manaus-AM - Av. Pedro Teixeira, 725 - Apto. 603 - Dom Pedro I",Imoveis,202000.0,202000.0,Data: 30/07/2026 20:04,Dom Pedro I,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/am/manaus/apartamento-69-m2-manaus-am-av-pedro-teixeira-725-apto-603-dom-pedro-i-x126740?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-69-m2-manaus-am-av-pedro-teixeira-725-apto-603-dom-pedro-i-x126740&utm_term=X126740&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126740/7c2e4cf9e0b3e95097484699cceff23e_320x240.jpg,X126740,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 900 m² - Itaberaba-BA - Alameda A - Lt.10 da Qd. A - Nova Conquista,Imoveis,167000.0,167000.0,Data: 30/07/2026 20:06,Nova Conquista,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ba/itaberaba/terreno-900-m2-itaberaba-ba-alameda-a-lt10-da-qd-a-nova-conquista-x126741?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-900-m2-itaberaba-ba-alameda-a-lt10-da-qd-a-nova-conquista-x126741&utm_term=X126741&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126741/b44e93436c1d8fe6e20daef2d4cfa9d1_320x240.jpg,X126741,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Apartamento 79 m² - Aparecida de Goiânia-GO - Av. Maria Cardoso, s/n - Apto. 104 - Jardim Luz",Imoveis,104000.0,104000.0,Data: 30/07/2026 20:08,Jardim Luz,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/aparecida-de-goiania/apartamento-79-m2-aparecida-de-goiania-go-av-maria-cardoso-sn-apto-104-jardim-luz-x126742?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-79-m2-aparecida-de-goiania-go-av-maria-cardoso-sn-apto-104-jardim-luz-x126742&utm_term=X126742&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126742/976856f41b501615dc4acb72a5bff636_320x240.jpg,X126742,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 174 m² - Caldas Novas-GO - Av. Araxá, 266 - Caldas do Oeste",Imoveis,105000.0,105000.0,Data: 30/07/2026 20:10,Caldas do Oeste,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-174-m2-caldas-novas-go-av-araxa-266-caldas-do-oeste-x126743?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-174-m2-caldas-novas-go-av-araxa-266-caldas-do-oeste-x126743&utm_term=X126743&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126743/86137e91788a38dbb8a010d7342bb752_320x240.jpg,X126743,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 73 m² - Caldas Novas-GO - Av. F, 315 - Estância Itanhangá",Imoveis,143000.0,143000.0,Data: 30/07/2026 20:12,Estância Itanhangá,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-73-m2-caldas-novas-go-av-f-315-estancia-itanhanga-x126744?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-73-m2-caldas-novas-go-av-f-315-estancia-itanhanga-x126744&utm_term=X126744&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126744/ecb9f732b4d7b236dbea940bbeb92dd5_320x240.jpg,X126744,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 56 m² - Bacuri-MA - Rua da Alegria, 140 - Centro",Imoveis,23000.0,23000.0,Data: 30/07/2026 20:14,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/bacuri/casa-56-m2-bacuri-ma-rua-da-alegria-140-centro-x126745?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-56-m2-bacuri-ma-rua-da-alegria-140-centro-x126745&utm_term=X126745&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126745/ff6134306486fe4fc23554cd16682f7f_320x240.jpg,X126745,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Área Rural 76 ha - Esperantinópolis-MA - Furo da Pipa e Outras - Zona Rural,Imoveis,547000.0,547000.0,Data: 30/07/2026 20:16,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/esperantinopolis/area-rural-76-ha-esperantinopolis-ma-furo-da-pipa-e-outras-zona-rural-x126746?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-76-ha-esperantinopolis-ma-furo-da-pipa-e-outras-zona-rural-x126746&utm_term=X126746&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126746/1a40c737a81409d47f47e0692419bbd5_320x240.jpg,X126746,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Imóvel Residencial e Comercial 445 m² - Alfenas-MG - Av. Manoel Alves Taveira, 1.669 - Residencial São Lucas",Imoveis,279000.0,279000.0,Data: 30/07/2026 20:18,Residencial São Lucas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/alfenas/imovel-residencial-e-comercial-445-m2-alfenas-mg-av-manoel-alves-taveira-1669-residencial-sao-lucas-x126747?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-445-m2-alfenas-mg-av-manoel-alves-taveira-1669-residencial-sao-lucas-x126747&utm_term=X126747&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126747/4fa12210ae89c4a971dd9b0a09cc744f_320x240.jpg,X126747,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Área Rural 12 ha - Cassilândia-MS - Rodovia BR-158 - Glebas 2 e 4 - Zona Rural,Imoveis,537000.0,537000.0,Data: 30/07/2026 20:20,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ms/cassilandia/area-rural-12-ha-cassilandia-ms-rodovia-br-158-glebas-2-e-4-zona-rural-x126749?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-12-ha-cassilandia-ms-rodovia-br-158-glebas-2-e-4-zona-rural-x126749&utm_term=X126749&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126749/eb2bd13957a37576411d7ac7c9a70cf6_320x240.jpg,X126749,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 129 m² - Rondonópolis-MT - Rua Maria Amanda Gonçalves do Ó, 221 - Loteamento Parque das Rosas",Imoveis,207000.0,207000.0,Data: 30/07/2026 20:22,Loteamento Parque das Rosas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-129-m2-rondonopolis-mt-rua-maria-amanda-goncalves-do-o-221-loteamento-parque-das-rosas-x126750?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-129-m2-rondonopolis-mt-rua-maria-amanda-goncalves-do-o-221-loteamento-parque-das-rosas-x126750&utm_term=X126750&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126750/9d52e4d128318337c57286dbc5b18a12_320x240.jpg,X126750,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 184 m² - Belém-PA - Passagem Lauro Martins, 499 - Marco",Imoveis,300000.0,300000.0,Data: 30/07/2026 20:24,Marco,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/belem/casa-184-m2-belem-pa-passagem-lauro-martins-499-marco-x126751?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-184-m2-belem-pa-passagem-lauro-martins-499-marco-x126751&utm_term=X126751&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126751/9d6cce8e4def0288b3400e8696db83b2_320x240.jpg,X126751,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 241 m² - Recife-PE - Rua Carneiro Vilela, 133 esquina com Rua Amapá - Aflitos",Imoveis,399000.0,399000.0,Data: 30/07/2026 20:26,Aflitos,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-241-m2-recife-pe-rua-carneiro-vilela-133-esquina-com-rua-amapa-aflitos-x126752?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-241-m2-recife-pe-rua-carneiro-vilela-133-esquina-com-rua-amapa-aflitos-x126752&utm_term=X126752&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126752/200d52e2d1d45e85e6084eaea463f303_320x240.jpg,X126752,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Apartamento 209 m² - Recife-PE - Rua Taió, 201 - Apto. 701 - Cordeiro",Imoveis,266000.0,266000.0,Data: 30/07/2026 20:28,Cordeiro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-209-m2-recife-pe-rua-taio-201-apto-701-cordeiro-x126753?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-209-m2-recife-pe-rua-taio-201-apto-701-cordeiro-x126753&utm_term=X126753&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126753/8f13aa9c65866259016f16b8202bf34f_320x240.jpg,X126753,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Apartamento 131 m² (privativa + comum) - Rio de Janeiro-RJ - Rua Uberaba, 03 - Apto. 802 - Grajaú",Imoveis,116000.0,116000.0,Data: 30/07/2026 20:30,Grajaú,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-131-m2-privativa--comum-rio-de-janeiro-rj-rua-uberaba-03-apto-802-grajau-x126754?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-131-m2-privativa--comum-rio-de-janeiro-rj-rua-uberaba-03-apto-802-grajau-x126754&utm_term=X126754&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126754/ae3f904036ebe4212324a723151131ca_320x240.jpg,X126754,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 103 m² - Duque de Caxias-RJ - Rua João Batista, 305 - Parque Nova Esperança",Imoveis,83000.0,83000.0,Data: 30/07/2026 20:32,Parque Nova Esperança,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/duque-de-caxias/casa-103-m2-duque-de-caxias-rj-rua-joao-batista-305-parque-nova-esperanca-x126755?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-103-m2-duque-de-caxias-rj-rua-joao-batista-305-parque-nova-esperanca-x126755&utm_term=X126755&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126755/65eb2ae06df04385803d3b35893b9845_320x240.jpg,X126755,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 116 m² - Rio de Janeiro-RJ - Rua Gazeta da Noite, 136 - Casa 01 - Taquara",Imoveis,112000.0,112000.0,Data: 30/07/2026 20:34,Taquara,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-116-m2-rio-de-janeiro-rj-rua-gazeta-da-noite-136-casa-01-taquara-x126756?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-116-m2-rio-de-janeiro-rj-rua-gazeta-da-noite-136-casa-01-taquara-x126756&utm_term=X126756&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126756/0848460f166b56edcce1034b27841820_320x240.jpg,X126756,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 476 m² - Rio de Janeiro-RJ - Rua Fernando de Santa Cruz, 420 - Receio dos Bandeirantes",Imoveis,1724000.0,1724000.0,Data: 30/07/2026 20:36,Receio dos Bandeirantes,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-476-m2-rio-de-janeiro-rj-rua-fernando-de-santa-cruz-420-receio-dos-bandeirantes-x126770?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-476-m2-rio-de-janeiro-rj-rua-fernando-de-santa-cruz-420-receio-dos-bandeirantes-x126770&utm_term=X126770&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126770/b2701c20732892e7f3ccfeaf3805e2de_320x240.jpg,X126770,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 112 m² - Natal-RN - Rua Dr. Ricardo Barreto, 491 - Rocas",Imoveis,88000.0,88000.0,Data: 30/07/2026 20:38,Rocas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/natal/casa-112-m2-natal-rn-rua-dr-ricardo-barreto-491-rocas-x126757?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-112-m2-natal-rn-rua-dr-ricardo-barreto-491-rocas-x126757&utm_term=X126757&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126757/66a0471928a75b6ae721d7929ac4d7b9_320x240.jpg,X126757,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Casa 208 m² - Uruguaiana-RS - Rua Antônio Mascia, 769 - Santo Inácio",Imoveis,255000.0,255000.0,Data: 30/07/2026 20:40,Santo Inácio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/uruguaiana/casa-208-m2-uruguaiana-rs-rua-antonio-mascia-769-santo-inacio-x126758?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-208-m2-uruguaiana-rs-rua-antonio-mascia-769-santo-inacio-x126758&utm_term=X126758&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126758/310418d6488a0e3fab58da811f4c245c_320x240.jpg,X126758,Aberto para lances,2026-07-24T08:54:07.118495,0.0
"Apartamento 92 m² - Criciúma-SC - Rua Vasco da Gama, 190 - Apto. 103 - Operária Nova",Imoveis,350000.0,350000.0,Data: 30/07/2026 20:42,Operária Nova,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/criciuma/apartamento-92-m2-criciuma-sc-rua-vasco-da-gama-190-apto-103-operaria-nova-x126759?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-92-m2-criciuma-sc-rua-vasco-da-gama-190-apto-103-operaria-nova-x126759&utm_term=X126759&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126759/08ad74e5f3971bb24e06abef20ad6f93_320x240.jpg,X126759,Aberto para lances,2026-07-24T08:54:07.118495,0.0
