title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Caminhão Volvo VM 330 6X4 2P - 2014 (Lote 02),,Veiculos,138719.5,138719.5,1ª Praça: 03/06/2026 10:30,2014 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-2014-lote-02-j124513?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-2014-lote-02-j124513&utm_term=J124513&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124513,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Caminhão Volvo VM 330 6X4 2P - 2014 (Lote 03),,Veiculos,138719.5,138719.5,1ª Praça: 03/06/2026 10:30,2014 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-2014-lote-03-j124514?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-2014-lote-03-j124514&utm_term=J124514&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124514,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Caminhão Volvo VM 330 6X4 2P - 2014/2015 (Lote 04),,Veiculos,138719.5,138719.5,1ª Praça: 03/06/2026 10:30,2014/2015 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515&utm_term=J124515&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124515,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Veículo Kia UK 2500 HD SC  2013/2014,,Veiculos,42659.5,42659.5,Data: 29/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/ribeirao-preto/veiculo-kia-uk-2500-hd-sc-20132014-j123469?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-kia-uk-2500-hd-sc-20132014-j123469&utm_term=J123469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123469/422a3dc963140466a636f59e332b4518_320x240.jpg,J123469,Aberto para lances,0.0,2026-06-11T11:14:34.581492
01 Moto Honda NXR 160 BROS ESDD - 2018,,Veiculos,15400.0,7854.0,1ª Praça: 29/06/2026 10:30,2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/avanhandava/01-moto-honda-nxr-160-bros-esdd-2018-j125087?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-moto-honda-nxr-160-bros-esdd-2018-j125087&utm_term=J125087&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125087,Em breve,0.0,2026-06-11T11:14:34.581492
Carro Peugeot 207HB XR - 2010/2011,,Veiculos,12000.0,12000.0,1ª Praça: 08/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124877?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124877&utm_term=J124877&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124877,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Carro Volkswagen Fox - 2006/2007,,Veiculos,10888.2,10888.2,1ª Praça: 08/06/2026 10:00,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/carro-volkswagen-fox-20062007-j124880?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-fox-20062007-j124880&utm_term=J124880&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124880,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Carro (sem chave) Fiat Fiorino 1.4 Flex - 2015/2016,,Veiculos,50000.0,25000.0,1ª Praça: 30/06/2026 11:30,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004&utm_term=J125004&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125004,Em breve,0.0,2026-06-11T11:14:34.581492
Caminhonete Fiat Strada Fire Flex (carroceria aberta) - 2011/2012,,Veiculos,34568.0,20740.8,1ª Praça: 03/07/2026 10:00,2011/2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/campinas/caminhonete-fiat-strada-fire-flex-carroceria-aberta-20112012-j125581?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-strada-fire-flex-carroceria-aberta-20112012-j125581&utm_term=J125581&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125581,Em breve,0.0,2026-06-11T11:14:34.581492
Direitos sobre Carro Honda City Ex Flex - 2011/2012,,Veiculos,48151.0,28890.6,1ª Praça: 03/07/2026 10:00,2011/2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/campinas/direitos-sobre-carro-honda-city-ex-flex-20112012-j125582?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-honda-city-ex-flex-20112012-j125582&utm_term=J125582&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125582,Em breve,0.0,2026-06-11T11:14:34.581492
Moto Honda CG 125 Fan - 2006,,Veiculos,7889.0,7889.0,Data: 03/07/2026 10:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-2006-j124882?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-2006-j124882&utm_term=J124882&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124882,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Carro Peugeot 206 16 Feline - 2005,,Veiculos,8733.49,4366.75,1ª Praça: 06/07/2026 10:00,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/saudades/carro-peugeot-206-16-feline-2005-j125060?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-206-16-feline-2005-j125060&utm_term=J125060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125060/a417bd182ed57499d410321214f83e2c_320x240.jpg,J125060,Em breve,0.0,2026-06-11T11:14:34.581492
Caminhonete Fiat Fiorino Trekking - 1997,,Veiculos,12164.0,6082.0,1ª Praça: 06/07/2026 10:00,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-trekking-1997-j125583?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-trekking-1997-j125583&utm_term=J125583&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125583,Em breve,0.0,2026-06-11T11:14:34.581492
Caminhonete Fiat Fiorino Flex - 2007/2008,,Veiculos,24320.0,12160.0,1ª Praça: 06/07/2026 10:00,2007/2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-fiat-fiorino-flex-20072008-j125584?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-flex-20072008-j125584&utm_term=J125584&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125584,Em breve,0.0,2026-06-11T11:14:34.581492
Carro Chevrolet Celta 4P Spirit - 2008/2009,,Veiculos,19981.0,9990.5,1ª Praça: 06/07/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-celta-4p-spirit-20082009-j125585?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-4p-spirit-20082009-j125585&utm_term=J125585&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125585,Em breve,0.0,2026-06-11T11:14:34.581492
Carro Honda CRV I/EXL - 2009/2009,,Veiculos,51531.0,25765.5,1ª Praça: 07/07/2026 11:30,2009/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-honda-crv-iexl-20092009-j125018?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-crv-iexl-20092009-j125018&utm_term=J125018&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125018,Em breve,0.0,2026-06-11T11:14:34.581492
Carro Mercedes Benz 350 CDI - 2011/2011,,Veiculos,88076.0,44038.0,1ª Praça: 07/07/2026 11:30,2011/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-mercedes-benz-350-cdi-20112011-j125019?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-350-cdi-20112011-j125019&utm_term=J125019&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125019,Em breve,0.0,2026-06-11T11:14:34.581492
Carro Volkswagen Kombi - 1988/1989,,Veiculos,6000.0,3000.0,1ª Praça: 14/07/2026 10:30,1988/1989,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/piracicaba/carro-volkswagen-kombi-19881989-j125570?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-kombi-19881989-j125570&utm_term=J125570&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125570/6f436943b5933bfd0bd2fe8089ec4f9f_320x240.jpg,J125570,Em breve,0.0,2026-06-11T11:14:34.581492
Caminhonete Furgão Fiat Ducato Maxicargo - 2021,,Veiculos,174182.0,104509.2,1ª Praça: 16/07/2026 10:00,2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-furgao-fiat-ducato-maxicargo-2021-j125589?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-furgao-fiat-ducato-maxicargo-2021-j125589&utm_term=J125589&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125589,Em breve,0.0,2026-06-11T11:14:34.581492
Sucata Inservível: Carro Chevrolet Celta 1.0L LT - 2012/2013,,Veiculos,9000.0,9000.0,Data: 05/08/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guaruja/sucata-inservivel-carro-chevrolet-celta-10l-lt-20122013-j125588?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-inservivel-carro-chevrolet-celta-10l-lt-20122013-j125588&utm_term=J125588&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125588,Em breve,0.0,2026-06-11T11:14:34.581492
Caminhonete carroceria fechada Iveco DAILY35S14 CS - 2010,,Veiculos,41419.0,41419.0,Data: 07/08/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/si/sem-informacao/caminhonete-carroceria-fechada-iveco-daily35s14-cs-2010-j125075?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-carroceria-fechada-iveco-daily35s14-cs-2010-j125075&utm_term=J125075&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125075,Em breve,0.0,2026-06-11T11:14:34.581492
"Mobiliário, Equipamentos Administrativos, Eletroeletrônicos e Bens Diversos",,Diversos,8500.5,8500.5,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070&utm_term=J121070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121070/53bef0e135e8b5fe31aa19cde8e762bf_320x240.jpg,J121070,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Insumos para Nutrição Animal, Embalagens, Mobiliário Metálico e Equipamentos Operacionais",,Diversos,7289.4,7289.4,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071?utm_source=megaleiloes&utm_medium=link&utm_campaign=insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071&utm_term=J121071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121071/84f00c0cdbda6756a7e9bc7dc414b7a2_320x240.jpg,J121071,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Equipamentos para Processamento e Embalagem,,Diversos,5434.5,5434.5,1ª Praça: 12/05/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-para-processamento-e-embalagem-j121073?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-para-processamento-e-embalagem-j121073&utm_term=J121073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121073/d8f61819681fd7de72e6494102584309_320x240.jpg,J121073,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"01 Sistema Industrial Completo e Automatizado para Dosagem, Mistura e Transporte de Produtos",,Diversos,60000.0,60000.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074&utm_term=J121074&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121074/866e498af2a205f680fdffee08979e0e_320x240.jpg,J121074,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Equipamentos em Inox, Compressor e Mobiliário",,Diversos,4773.0,4773.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-em-inox-compressor-e-mobiliario-j121075?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-em-inox-compressor-e-mobiliario-j121075&utm_term=J121075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121075/6d1cbe618d135a0b5f7ee4337ae5a4bb_320x240.jpg,J121075,Aberto para lances,0.0,2026-06-11T11:14:34.581492
01 Estufa de 04 portas - 220 V,,Diversos,4000.0,2400.0,1ª Praça: 15/06/2026 10:00,220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-estufa-de-04-portas-220-v-j124891?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estufa-de-04-portas-220-v-j124891&utm_term=J124891&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124891,Em breve,0.0,2026-06-11T11:14:34.581492
01 Prensa Térmica ROBERT SHOW - COLOURSTATIC 220 V,,Diversos,2000.0,1200.0,1ª Praça: 15/06/2026 10:00,COLOURSTATIC 220 V,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/vargem-grande-do-sul/01-prensa-termica-robert-show-colourstatic-220-v-j124892?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-prensa-termica-robert-show-colourstatic-220-v-j124892&utm_term=J124892&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124892,Em breve,0.0,2026-06-11T11:14:34.581492
"Equipamentos de Refrigeração, Cozinha Industrial, Informática e Utilidades diversas",,Diversos,64019.0,32009.5,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-refrigeracao-cozinha-industrial-informatica-e-utilidades-diversas-j123870&utm_term=J123870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123870/2003ad37caefe1955378b7606da9da73_320x240.jpg,J123870,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Mobiliário de Escritório, Equipamentos Eletrônicos, Refrigeração e Sistema de Combustível",,Diversos,61979.0,30989.5,1ª Praça: 16/06/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/faxinal-dos-guedes/mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-de-escritorio-equipamentos-eletronicos-refrigeracao-e-sistema-de-combustivel-j123871&utm_term=J123871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123871/bfe2629d04aa20fc724f5eb103063e39_320x240.jpg,J123871,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Celulares, Notebooks, Equipamentos de Informática e Mobiliário de Escritório",,Diversos,18989.5,18989.5,1ª Praça: 02/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/lorena/celulares-notebooks-equipamentos-de-informatica-e-mobiliario-de-escritorio-j123982?utm_source=megaleiloes&utm_medium=link&utm_campaign=celulares-notebooks-equipamentos-de-informatica-e-mobiliario-de-escritorio-j123982&utm_term=J123982&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123982/2365574a71b5b8df553e471287b3852e_320x240.jpg,J123982,Aberto para lances,0.0,2026-06-11T11:14:34.581492
02 Feixes de Mola Fabrini para Pick Up Corsa,,Diversos,940.6,940.6,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-pick-up-corsa-j124101&utm_term=J124101&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124101,Aberto para lances,0.0,2026-06-11T11:14:34.581492
01 Feixe de Mola Fabrini para Astra Sedan,,Diversos,176.52,176.52,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/01-feixe-de-mola-fabrini-para-astra-sedan-j124102?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-feixe-de-mola-fabrini-para-astra-sedan-j124102&utm_term=J124102&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124102,Aberto para lances,0.0,2026-06-11T11:14:34.581492
02 Feixes de Mola Fabrini para Fiat Strada,,Diversos,966.26,966.26,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-fiat-strada-j124103?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-fiat-strada-j124103&utm_term=J124103&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124103,Aberto para lances,0.0,2026-06-11T11:14:34.581492
02 Feixes de Mola Fabrini para Courrier,,Diversos,569.1,569.1,1ª Praça: 28/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/02-feixes-de-mola-fabrini-para-courrier-j124104?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-feixes-de-mola-fabrini-para-courrier-j124104&utm_term=J124104&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124104,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Equipamentos de Manipulação, balanças e itens diversos",,Diversos,1.0,1.0,1ª Praça: 19/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-manipulacao-balancas-e-itens-diversos-j123403?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-manipulacao-balancas-e-itens-diversos-j123403&utm_term=J123403&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123403/0de5a743eaad1956b70ebf55f0065d2c_320x240.jpg,J123403,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Mobiliário comercial e corporativo | Estantes, balcões, cadeiras e utilidades diversos",,Diversos,1.0,1.0,1ª Praça: 19/05/2026 10:03,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/mobiliario-comercial-e-corporativo--estantes-balcoes-cadeiras-e-utilidades-diversos-j123405?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-comercial-e-corporativo--estantes-balcoes-cadeiras-e-utilidades-diversos-j123405&utm_term=J123405&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123405/7c41e2b719ebd2e71d4019947eafd2b9_320x240.jpg,J123405,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Equipamentos Comerciais | Geladeiras, gôndolas, micro-ondas e estrutura de loja",,Diversos,1.0,1.0,1ª Praça: 19/05/2026 10:04,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-comerciais--geladeiras-gondolas-micro-ondas-e-estrutura-de-loja-j123406?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-comerciais--geladeiras-gondolas-micro-ondas-e-estrutura-de-loja-j123406&utm_term=J123406&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123406/984043d1c8f4fa21650043fba4bf7e26_320x240.jpg,J123406,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Mobiliário e Equipamentos | Sofás, ar-condicionado, armários e itens diversos",,Diversos,1.0,1.0,1ª Praça: 19/05/2026 10:04,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/mobiliario-e-equipamentos--sofas-ar-condicionado-armarios-e-itens-diversos-j123407?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-e-equipamentos--sofas-ar-condicionado-armarios-e-itens-diversos-j123407&utm_term=J123407&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123407/a77fd78fe595b068ff0009da1fc4ef99_320x240.jpg,J123407,Aberto para lances,0.0,2026-06-11T11:14:34.581492
