title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
"Loja, Sobreloja e Subsolo 1.297 m² - Centro - Rio de Janeiro - RJ",Imoveis,4564777.78,4564777.78,Data: 12/08/2026 20:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/loja-sobreloja-e-subsolo-1297-m2-centro-rio-de-janeiro-rj-x127109?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-sobreloja-e-subsolo-1297-m2-centro-rio-de-janeiro-rj-x127109&utm_term=X127109&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127109/ec24358c89ba63fbed094f02fb14eb3f_320x240.jpg,X127109,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Imóvel Comercial 830 m² (Subsolo, Térreo e pavimento Superior) - Centro - Centenário do Sul - PR",Imoveis,2000000.0,2000000.0,Data: 12/08/2026 20:04,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/centenario-do-sul/imovel-comercial-830-m2-subsolo-terreo-e-pavimento-superior-centro-centenario-do-sul-pr-x127110?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-830-m2-subsolo-terreo-e-pavimento-superior-centro-centenario-do-sul-pr-x127110&utm_term=X127110&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127110/2b4ce0264366b8b336fe2c85ca836bfa_320x240.jpg,X127110,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 291 m² - Centro - Porciúncula - RJ,Imoveis,1648200.0,1648200.0,Data: 12/08/2026 20:05,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/porciuncula/predio-comercial-291-m2-centro-porciuncula-rj-x127111?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-291-m2-centro-porciuncula-rj-x127111&utm_term=X127111&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127111/221d3c21adce27661fab0103069dc027_320x240.jpg,X127111,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Domínio Útil das Vagas de Estacionamento (Unids. 704 ao 708 do Edifício Garagem Alfa) - Centro Histórico - Porto Alegre - RS,Imoveis,33955.56,33955.56,Data: 12/08/2026 20:06,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/rs/porto-alegre/dominio-util-das-vagas-de-estacionamento-unids-704-ao-708-do-edificio-garagem-alfa-centro-historico-porto-alegre-rs-x127112?utm_source=megaleiloes&utm_medium=link&utm_campaign=dominio-util-das-vagas-de-estacionamento-unids-704-ao-708-do-edificio-garagem-alfa-centro-historico-porto-alegre-rs-x127112&utm_term=X127112&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127112/279268ac8d03ca1eeb2885803c450325_320x240.jpg,X127112,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento Duplex 292 m² (04 vagas e 02 depósitos) - Centro - Osasco - SP,Imoveis,1211555.56,1211555.56,Data: 12/08/2026 20:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-duplex-292-m2-04-vagas-e-02-depositos-centro-osasco-sp-x127113?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-292-m2-04-vagas-e-02-depositos-centro-osasco-sp-x127113&utm_term=X127113&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127113/8675cf48cd7b8cb1b52e0099d62bcb93_320x240.jpg,X127113,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Fazenda 242.000 m² - Caioçara - Jarinu - SP,Imoveis,1000000.0,1000000.0,Data: 12/08/2026 20:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/jarinu/fazenda-242000-m2-caiocara-jarinu-sp-x127114?utm_source=megaleiloes&utm_medium=link&utm_campaign=fazenda-242000-m2-caiocara-jarinu-sp-x127114&utm_term=X127114&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127114/663587deec2d08c4fb424d9bf535c8c5_320x240.jpg,X127114,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terreno 780 m² - Jardim das Alterosas - Itajubá - MG,Imoveis,138060.0,138060.0,Data: 12/08/2026 20:09,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/itajuba/terreno-780-m2-jardim-das-alterosas-itajuba-mg-x127115?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-780-m2-jardim-das-alterosas-itajuba-mg-x127115&utm_term=X127115&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127115/c082250f80260aa978351f8b16cf069b_320x240.jpg,X127115,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Rural com Área de 334 ha (Fazenda Retiro do Bom Jardim) - Montividiu - GO,Imoveis,40000000.0,40000000.0,Data: 12/08/2026 20:10,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/montividiu/imovel-rural-com-area-de-334-ha-fazenda-retiro-do-bom-jardim-montividiu-go-x127116?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-334-ha-fazenda-retiro-do-bom-jardim-montividiu-go-x127116&utm_term=X127116&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127116/5b7f53d53661a854f011133ecf057a13_320x240.jpg,X127116,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 167 m² - Parque Eldorado - Campinas - SP,Imoveis,416675.56,416675.56,Data: 12/08/2026 20:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/campinas/casa-167-m2-parque-eldorado-campinas-sp-x127117?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-parque-eldorado-campinas-sp-x127117&utm_term=X127117&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127117/59825da1045243fbc8a7d2c76634c0c5_320x240.jpg,X127117,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Box de Garagem 17 m² - Centro - Rio de Janeiro - RJ,Imoveis,34555.56,34555.56,Data: 12/08/2026 20:12,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/rj/rio-de-janeiro/box-de-garagem-17-m2-centro-rio-de-janeiro-rj-x127118?utm_source=megaleiloes&utm_medium=link&utm_campaign=box-de-garagem-17-m2-centro-rio-de-janeiro-rj-x127118&utm_term=X127118&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127118/a644450faa8a821c86515a82ad24fe22_320x240.jpg,X127118,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Rural com Área de 40 ha (Sítio São João II) - Itaporã - MS,Imoveis,4200000.0,4200000.0,Data: 12/08/2026 20:13,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ms/itapora/imovel-rural-com-area-de-40-ha-sitio-sao-joao-ii-itapora-ms-x127119?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-40-ha-sitio-sao-joao-ii-itapora-ms-x127119&utm_term=X127119&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127119/669c88121902059c3722425a7a40a5d7_320x240.jpg,X127119,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Área de 156.048 m² com 1.725 m² (área construída) - Terras de Santa Rosa - Itanhaém - SP,Imoveis,945320.0,945320.0,Data: 12/08/2026 20:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/glebas/sp/itanhaem/area-de-156048-m2-com-1725-m2-area-construida-terras-de-santa-rosa-itanhaem-sp-x127120?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-156048-m2-com-1725-m2-area-construida-terras-de-santa-rosa-itanhaem-sp-x127120&utm_term=X127120&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127120/00490eba5080a266be95d975dc7d304c_320x240.jpg,X127120,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 456 m² - Centro - Sertaneja - PR,Imoveis,834669.0,834669.0,Data: 12/08/2026 20:15,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/sertaneja/predio-comercial-456-m2-centro-sertaneja-pr-x127121?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-456-m2-centro-sertaneja-pr-x127121&utm_term=X127121&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127121/844aae300a557ab0144d4fad0dbd0742_320x240.jpg,X127121,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Comercial 633 m² (privativa + comum) (Loja 80-A) - Centro - Rio de Janeiro - RJ,Imoveis,3500000.0,3500000.0,Data: 12/08/2026 20:16,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/imovel-comercial-633-m2-privativa--comum-loja-80-a-centro-rio-de-janeiro-rj-x127122?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-633-m2-privativa--comum-loja-80-a-centro-rio-de-janeiro-rj-x127122&utm_term=X127122&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127122/f51a4abe074135d042ecbbe1a70ac306_320x240.jpg,X127122,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 40 m² - Jardim Centenário - Tanabi - SP,Imoveis,93521.46,46760.73,1ª Praça: 13/08/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/tanabi/casa-40-m2-jardim-centenario-tanabi-sp-j126850?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-40-m2-jardim-centenario-tanabi-sp-j126850&utm_term=J126850&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126850/1ae618fe36172df164a0bf63d1f979c0_320x240.jpg,J126850,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Apartamento 62 m² (próx. ao Zoológico de São Paulo) - Jardim Vergueiro (Sacomã) - São Paulo - SP,Imoveis,314658.11,314658.11,1ª Praça: 23/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-62-m2-prox-ao-zoologico-de-sao-paulo-jardim-vergueiro-sacoma-sao-paulo-sp-j125055?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-62-m2-prox-ao-zoologico-de-sao-paulo-jardim-vergueiro-sacoma-sao-paulo-sp-j125055&utm_term=J125055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125055/2ceec99d97ad44d52951a40122131f2c_320x240.jpg,J125055,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 77 m² (Condomínio Residencial Libert’a) - Centro - Guarulhos - SP,Imoveis,492546.33,344782.43,1ª Praça: 13/08/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/casa-77-m2-condominio-residencial-liberta-centro-guarulhos-sp-j126851?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-condominio-residencial-liberta-centro-guarulhos-sp-j126851&utm_term=J126851&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126851/0304118effcfb2fbba624f74f5c9cc2a_320x240.jpg,J126851,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Apartamento 48 m² (01 vaga) - Jardim Quartieri - Mogi Mirim - SP,Imoveis,164867.95,98920.77,1ª Praça: 13/08/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-mirim/direitos-sobre-apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j126852?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j126852&utm_term=J126852&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126852/88d54915195a3e5694cea973266dc9e0_320x240.jpg,J126852,Em breve,2026-07-30T08:58:37.781220,0.0
Imóvel Comercial em Terreno de 300 m² - Jardim Hedy - Mogi Guaçu - SP,Imoveis,383686.67,230212.0,1ª Praça: 13/08/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/mogi-guacu/imovel-comercial-em-terreno-de-300-m2-jardim-hedy-mogi-guacu-sp-j126854?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-em-terreno-de-300-m2-jardim-hedy-mogi-guacu-sp-j126854&utm_term=J126854&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126854/395179c1f4a95ac63645760d7e53eeb7_320x240.jpg,J126854,Em breve,2026-07-30T08:58:37.781220,0.0
Imóvel Comercial e Residencial em Terreno de 300 m² - Jardim Hedy - Mogi Guaçu - SP,Imoveis,447634.44,268580.67,1ª Praça: 13/08/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/mogi-guacu/imovel-comercial-e-residencial-em-terreno-de-300-m2-jardim-hedy-mogi-guacu-sp-j126855?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-em-terreno-de-300-m2-jardim-hedy-mogi-guacu-sp-j126855&utm_term=J126855&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126855/c61bc0095f830027381bf3c7b15938ec_320x240.jpg,J126855,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Terreno 150 m² - Terras de Sao Pedro e Sao Paulo - Salto - SP,Imoveis,157309.0,78654.51,1ª Praça: 13/08/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/salto/direitos-sobre-terreno-150-m2-terras-de-sao-pedro-e-sao-paulo-salto-sp-j126857?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-150-m2-terras-de-sao-pedro-e-sao-paulo-salto-sp-j126857&utm_term=J126857&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126857/2d6e38a221bb1b1418b974b797bdac76_320x240.jpg,J126857,Em breve,2026-07-30T08:58:37.781220,0.0
Apartamento 170 m² - Barcelona - São Caetano do Sul - SP,Imoveis,1022407.79,511203.9,1ª Praça: 13/08/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/apartamento-170-m2-barcelona-sao-caetano-do-sul-sp-j126664?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-170-m2-barcelona-sao-caetano-do-sul-sp-j126664&utm_term=J126664&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126664/3e29794112e13d4691f0c498fdb341e1_320x240.jpg,J126664,Em breve,2026-07-30T08:58:37.781220,0.0
Apartamento 43 m² e Vaga de Garagem 12 m² (Edifício Morada da Árvore) - Vila da Saúde - São Paulo - SP,Imoveis,404186.65,303139.99,1ª Praça: 13/08/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-43-m2-e-vaga-de-garagem-12-m2-edificio-morada-da-arvore-vila-da-saude-sao-paulo-sp-j126782?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-e-vaga-de-garagem-12-m2-edificio-morada-da-arvore-vila-da-saude-sao-paulo-sp-j126782&utm_term=J126782&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126782/1121c94e6b8d3cd73db728fcd73f2477_320x240.jpg,J126782,Em breve,2026-07-30T08:58:37.781220,0.0
Apartamento 45 m² (01 vaga) - Vila Angélica - Sorocaba - SP,Imoveis,190951.5,95475.75,1ª Praça: 13/08/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-45-m2-01-vaga-vila-angelica-sorocaba-sp-j126858?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-01-vaga-vila-angelica-sorocaba-sp-j126858&utm_term=J126858&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126858/4aaee38a2a5dd17ddefe911cdb62fb79_320x240.jpg,J126858,Em breve,2026-07-30T08:58:37.781220,0.0
Apartamento no Litoral 200 m² - José Menino - Santos - SP,Imoveis,1480623.27,888373.96,1ª Praça: 13/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-no-litoral-200-m2-jose-menino-santos-sp-j126738?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-200-m2-jose-menino-santos-sp-j126738&utm_term=J126738&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126738/73bc24dfe7f5f7a59433bfc52a64752e_320x240.jpg,J126738,Em breve,2026-07-30T08:58:37.781220,0.0
Apartamento 35 m² com 01 vaga (Condomínio Viz Ponte Estaiada) - Real Parque - São Paulo - SP,Imoveis,364659.0,212038.68,1ª Praça: 13/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-35-m2-com-01-vaga-condominio-viz-ponte-estaiada-real-parque-sao-paulo-sp-x127376?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-35-m2-com-01-vaga-condominio-viz-ponte-estaiada-real-parque-sao-paulo-sp-x127376&utm_term=X127376&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127376/bfa83ad265376e28f86ef7ec3c835090_320x240.jpg,X127376,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terreno 212 m² - Jardim Dona Laura - Avaré - SP,Imoveis,188453.9,223314.53,1ª Praça: 13/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/avare/terreno-212-m2-jardim-dona-laura-avare-sp-x127377?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-212-m2-jardim-dona-laura-avare-sp-x127377&utm_term=X127377&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127377/b9dc6dfb78d1783d2d54ef8508a8b5c9_320x240.jpg,X127377,Aberto para lances,2026-07-30T08:58:37.781220,15.6
Casa 315 m² - Nossa Senhora das Graças - Divinópolis - MG,Imoveis,823019.1,600059.87,1ª Praça: 13/08/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/divinopolis/casa-315-m2-nossa-senhora-das-gracas-divinopolis-mg-x127378?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-315-m2-nossa-senhora-das-gracas-divinopolis-mg-x127378&utm_term=X127378&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127378/35e714f10c0be15a936aa5ec9a0c84e3_320x240.jpg,X127378,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Rural 205 ha - Fazenda Teles Pires - Santa Rita do Trivelato - MT,Imoveis,5163125.04,5163125.04,1ª Praça: 23/07/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/santa-rita-do-trivelato/imovel-rural-205-ha-fazenda-teles-pires-santa-rita-do-trivelato-mt-j125887?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-205-ha-fazenda-teles-pires-santa-rita-do-trivelato-mt-j125887&utm_term=J125887&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125887/efbe152de2a19d5e2a9867ee6a239b88_320x240.jpg,J125887,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terreno 5.077 m² - Núcleo Itaim - Ferraz de Vasconcelos - SP,Imoveis,6879463.3,3439731.65,1ª Praça: 13/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ferraz-de-vasconcelos/terreno-5077-m2-nucleo-itaim-ferraz-de-vasconcelos-sp-j126701?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-5077-m2-nucleo-itaim-ferraz-de-vasconcelos-sp-j126701&utm_term=J126701&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126701/3feebf7dd804684510daff65adca3e73_320x240.jpg,J126701,Em breve,2026-07-30T08:58:37.781220,0.0
Imóvel Industrial com Área 25.877 m² - Núcleo Itaim - Ferraz de Vasconcelos - SP,Imoveis,36578426.49,18289213.25,1ª Praça: 13/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/ferraz-de-vasconcelos/imovel-industrial-com-area-25877-m2-nucleo-itaim-ferraz-de-vasconcelos-sp-j126702?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-industrial-com-area-25877-m2-nucleo-itaim-ferraz-de-vasconcelos-sp-j126702&utm_term=J126702&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126702/c134dcabce2f28231120d9cfd5a7ac10_320x240.jpg,J126702,Em breve,2026-07-30T08:58:37.781220,0.0
Área com 464.980 m² - Possibilidade de Incorporação Imobiliária - Zona ZIRC - Votorantim - SP,Imoveis,109261444.94,54630722.47,1ª Praça: 13/08/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/votorantim/area-com-464980-m2-possibilidade-de-incorporacao-imobiliaria-zona-zirc-votorantim-sp-j126631?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-464980-m2-possibilidade-de-incorporacao-imobiliaria-zona-zirc-votorantim-sp-j126631&utm_term=J126631&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126631/5ebe1e1d3570257559d425ad88f0cc94_320x240.jpg,J126631,Em breve,2026-07-30T08:58:37.781220,0.0
Terreno 1.227 m² no Loteamento Recanto Inpla - Carapicuíba - SP,Imoveis,601935.13,361161.08,1ª Praça: 13/08/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/carapicuiba/terreno-1227-m2-no-loteamento-recanto-inpla-carapicuiba-sp-j126772?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1227-m2-no-loteamento-recanto-inpla-carapicuiba-sp-j126772&utm_term=J126772&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126772/4de6e13f69c8e45bbdc268f5fe7d9569_320x240.jpg,J126772,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Apartamento 50 m² (01 vaga) - Santana - São Paulo - SP,Imoveis,348870.3,174435.15,1ª Praça: 13/08/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-50-m2-01-vaga-santana-sao-paulo-sp-j126784?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-50-m2-01-vaga-santana-sao-paulo-sp-j126784&utm_term=J126784&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126784/d035cb5cde5f4fbacc4f8cbb9ff750fe_320x240.jpg,J126784,Em breve,2026-07-30T08:58:37.781220,0.0
Vaga Dupla de Garagem 23 m² (Cond. Reserva Marajoara Park) - Vila Constância - São Paulo - SP,Imoveis,181289.27,90644.63,1ª Praça: 13/08/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-dupla-de-garagem-23-m2-cond-reserva-marajoara-park-vila-constancia-sao-paulo-sp-j126849?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-dupla-de-garagem-23-m2-cond-reserva-marajoara-park-vila-constancia-sao-paulo-sp-j126849&utm_term=J126849&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126849/2d27caac7f75ffd98a96d1b0b1b7834e_320x240.jpg,J126849,Em breve,2026-07-30T08:58:37.781220,0.0
