title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Moto Honda XLR 125 ES - 2001,Veiculos,3729.0,3729.0,1ª Praça: 27/04/2026 10:30,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sao-paulo/moto-honda-xlr-125-es-2001-j122570?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-xlr-125-es-2001-j122570&utm_term=J122570&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122570,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Motocicleta Honda Biz 125 ES - 2008,Veiculos,8338.0,5002.8,1ª Praça: 21/05/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/santa-cruz-do-rio-pardo/motocicleta-honda-biz-125-es-2008-j123898?utm_source=megaleiloes&utm_medium=link&utm_campaign=motocicleta-honda-biz-125-es-2008-j123898&utm_term=J123898&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123898,Em breve,,0.0,2026-04-30T08:57:02.595376
Direitos sobre Caminhão Trator Volkswagen 19.320 CLC TT - 2007,Veiculos,133854.0,66927.0,1ª Praça: 21/05/2026 10:00,2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-do-rio-preto/direitos-sobre-caminhao-trator-volkswagen-19320-clc-tt-2007-j123900?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-caminhao-trator-volkswagen-19320-clc-tt-2007-j123900&utm_term=J123900&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123900,Em breve,,0.0,2026-04-30T08:57:02.595376
Carro Chevrolet Kadett Sl/E EFI - 1992,Veiculos,3000.0,2100.0,1ª Praça: 21/05/2026 10:00,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-kadett-sle-efi-1992-j123902?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-kadett-sle-efi-1992-j123902&utm_term=J123902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123902/d9dcd8438c03b550c5f394e07fa96a50_320x240.jpg,J123902,Em breve,,0.0,2026-04-30T08:57:02.595376
Direitos sobre Caminhonete Fiat Strada Fire Flex 1.4 - 2008,Veiculos,25000.0,15000.0,1ª Praça: 21/05/2026 10:30,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/direitos-sobre-caminhonete-fiat-strada-fire-flex-14-2008-j123897?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-caminhonete-fiat-strada-fire-flex-14-2008-j123897&utm_term=J123897&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123897,Em breve,,0.0,2026-04-30T08:57:02.595376
Carro Chevrolet Onix 1.4MT Lt - 2014/2015,Veiculos,45606.0,27363.6,1ª Praça: 21/05/2026 10:30,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/cachoeira-paulista/carro-chevrolet-onix-14mt-lt-20142015-j123899?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-onix-14mt-lt-20142015-j123899&utm_term=J123899&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123899,Em breve,,0.0,2026-04-30T08:57:02.595376
Caminhonete Volkswagen Nova Saveiro CS - 2013/2014,Veiculos,53697.0,32218.2,1ª Praça: 21/05/2026 10:30,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/indiapora/caminhonete-volkswagen-nova-saveiro-cs-20132014-j123903?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-volkswagen-nova-saveiro-cs-20132014-j123903&utm_term=J123903&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123903,Em breve,,0.0,2026-04-30T08:57:02.595376
Caminhonete Furgão Fiat Doblo Cargo 1.4 - 2010,Veiculos,16000.0,16000.0,1ª Praça: 27/04/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/jaragua-do-sul/caminhonete-furgao-fiat-doblo-cargo-14-2010-j122004?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-furgao-fiat-doblo-cargo-14-2010-j122004&utm_term=J122004&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122004/3c9a59cd35e38f3da9a120ca816c090d_320x240.jpg,J122004,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Direitos sobre Carro BMW X3 M40I - 2017/2018,Veiculos,122750.0,122750.0,1ª Praça: 27/04/2026 10:00,2017/2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/jaragua-do-sul/direitos-sobre-carro-bmw-x3-m40i-20172018-j122005?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-bmw-x3-m40i-20172018-j122005&utm_term=J122005&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122005/9948a57f75d86078225abeb89a8fbf56_320x240.jpg,J122005,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Carro Fiat Uno - 2003/2004,Veiculos,11000.0,6600.0,1ª Praça: 25/05/2026 10:00,2003/2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/monte-azul-paulista/carro-fiat-uno-20032004-j121084?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-20032004-j121084&utm_term=J121084&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121084,Em breve,,0.0,2026-04-30T08:57:02.595376
Moto Honda Biz 125 ES,Veiculos,11000.0,6600.0,1ª Praça: 25/05/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/monte-azul-paulista/moto-honda-biz-125-es-j121077?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-125-es-j121077&utm_term=J121077&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121077,Em breve,,0.0,2026-04-30T08:57:02.595376
Caminhonete Ford F250 XL L - 2001,Veiculos,136246.0,68123.0,1ª Praça: 26/05/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-ford-f250-xl-l-2001-j123590?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-ford-f250-xl-l-2001-j123590&utm_term=J123590&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123590,Em breve,,0.0,2026-04-30T08:57:02.595376
Carro Citroen Picasso 16GLXF - 2007,Veiculos,12249.5,12249.5,Data: 01/06/2026 10:00,2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-citroen-picasso-16glxf-2007-j122583?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-citroen-picasso-16glxf-2007-j122583&utm_term=J122583&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122583,Em breve,,0.0,2026-04-30T08:57:02.595376
Carro Ford Fiesta Street - 2004,Veiculos,8192.5,8192.5,Data: 01/06/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-ford-fiesta-street-2004-j122584?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-fiesta-street-2004-j122584&utm_term=J122584&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122584,Em breve,,0.0,2026-04-30T08:57:02.595376
Carro Renault Logan EXPR 16 M - 2015/2016,Veiculos,21000.0,21000.0,Data: 08/06/2026 10:00,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-renault-logan-expr-16-m-20152016-j123418?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-logan-expr-16-m-20152016-j123418&utm_term=J123418&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123418,Em breve,,0.0,2026-04-30T08:57:02.595376
"Lancha marca PATAGÔNIA, modelo OPEN 44 PÉS - 2004",Veiculos,850000.0,425000.0,1ª Praça: 11/06/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/sp/guaruja/lancha-marca-patagonia-modelo-open-44-pes-2004-j123470?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-marca-patagonia-modelo-open-44-pes-2004-j123470&utm_term=J123470&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123470,Em breve,,0.0,2026-04-30T08:57:02.595376
Carro Renault Kwid Outsid 10MT - 2020/2021,Veiculos,21900.0,21900.0,Data: 18/06/2026 10:00,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-renault-kwid-outsid-10mt-20202021-j123901?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-kwid-outsid-10mt-20202021-j123901&utm_term=J123901&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123901,Em breve,,0.0,2026-04-30T08:57:02.595376
Veículo Kia UK 2500 HD SC  2013/2014,Veiculos,42659.5,42659.5,Data: 29/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/ribeirao-preto/veiculo-kia-uk-2500-hd-sc-20132014-j123469?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-kia-uk-2500-hd-sc-20132014-j123469&utm_term=J123469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123469/422a3dc963140466a636f59e332b4518_320x240.jpg,J123469,Em breve,,0.0,2026-04-30T08:57:02.595376
2695 Fardos com Garrafas de Água mineral de 510ml,Diversos,48510.0,29106.0,1ª Praça: 30/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/serra-negra/2695-fardos-com-garrafas-de-agua-mineral-de-510ml-j122573?utm_source=megaleiloes&utm_medium=link&utm_campaign=2695-fardos-com-garrafas-de-agua-mineral-de-510ml-j122573&utm_term=J122573&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122573,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Bens de Diversas Categorias,Diversos,1.0,1.0,1ª Praça: 31/03/2026 10:03,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/bens-de-diversas-categorias-j120543?utm_source=megaleiloes&utm_medium=link&utm_campaign=bens-de-diversas-categorias-j120543&utm_term=J120543&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120543/090bae1e9ee26aad00aff5ba57b5d6c5_320x240.jpg,J120543,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"01 Lote de cadeiras diversas, tipo longarinas e diretor, com aproximadamente 100 peças",Diversos,1.0,1.0,1ª Praça: 31/03/2026 10:04,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/santana-de-parnaiba/01-lote-de-cadeiras-diversas-tipo-longarinas-e-diretor-com-aproximadamente-100-pecas-j120544?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-lote-de-cadeiras-diversas-tipo-longarinas-e-diretor-com-aproximadamente-100-pecas-j120544&utm_term=J120544&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120544/0b46bf3f5fd00e589c4b795d345dc0f6_320x240.jpg,J120544,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Bicicleta ergométrica Lifecycle,Diversos,8000.0,4000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/bicicleta-ergometrica-lifecycle-j123443?utm_source=megaleiloes&utm_medium=link&utm_campaign=bicicleta-ergometrica-lifecycle-j123443&utm_term=J123443&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123443,Em breve,,0.0,2026-04-30T08:57:02.595376
Quadro de Luís Borges,Diversos,3000.0,1500.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/quadro-de-luis-borges-j123445?utm_source=megaleiloes&utm_medium=link&utm_campaign=quadro-de-luis-borges-j123445&utm_term=J123445&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123445,Em breve,,0.0,2026-04-30T08:57:02.595376
Pé de mesa em bronze do artista Domênico Calabrone,Diversos,20000.0,10000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/pe-de-mesa-em-bronze-do-artista-domenico-calabrone-j123447?utm_source=megaleiloes&utm_medium=link&utm_campaign=pe-de-mesa-em-bronze-do-artista-domenico-calabrone-j123447&utm_term=J123447&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123447,Em breve,,0.0,2026-04-30T08:57:02.595376
02 Abajures em cristal,Diversos,6000.0,3000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-abajures-em-cristal-j123451?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-abajures-em-cristal-j123451&utm_term=J123451&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123451,Em breve,,0.0,2026-04-30T08:57:02.595376
02 Banquetas indígenas de madeira,Diversos,4000.0,2000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-banquetas-indigenas-de-madeira-j123452?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-banquetas-indigenas-de-madeira-j123452&utm_term=J123452&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123452,Em breve,,0.0,2026-04-30T08:57:02.595376
Escultura “Coração” de Romero Britto,Diversos,60000.0,30000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/obras-de-arte/si/sem-informacao/escultura-coracao-de-romero-britto-j123460?utm_source=megaleiloes&utm_medium=link&utm_campaign=escultura-coracao-de-romero-britto-j123460&utm_term=J123460&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123460,Em breve,,0.0,2026-04-30T08:57:02.595376
Escultura de parede Árvore com sombra ferrugem e amarela de Cassio Lazaro,Diversos,32000.0,16000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/obras-de-arte/si/sem-informacao/escultura-de-parede-arvore-com-sombra-ferrugem-e-amarela-de-cassio-lazaro-j123462?utm_source=megaleiloes&utm_medium=link&utm_campaign=escultura-de-parede-arvore-com-sombra-ferrugem-e-amarela-de-cassio-lazaro-j123462&utm_term=J123462&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123462,Em breve,,0.0,2026-04-30T08:57:02.595376
Abajur branco com base de vidro,Diversos,1500.0,750.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/abajur-branco-com-base-de-vidro-j123463?utm_source=megaleiloes&utm_medium=link&utm_campaign=abajur-branco-com-base-de-vidro-j123463&utm_term=J123463&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123463,Em breve,,0.0,2026-04-30T08:57:02.595376
Vaso antigo branco com flores em relevo 40cm,Diversos,1500.0,750.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/vaso-antigo-branco-com-flores-em-relevo-40cm-j123464?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaso-antigo-branco-com-flores-em-relevo-40cm-j123464&utm_term=J123464&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123464,Em breve,,0.0,2026-04-30T08:57:02.595376
Vaso antigo branco com flores em relevo 60cm,Diversos,2500.0,1250.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/vaso-antigo-branco-com-flores-em-relevo-60cm-j123465?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaso-antigo-branco-com-flores-em-relevo-60cm-j123465&utm_term=J123465&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123465,Em breve,,0.0,2026-04-30T08:57:02.595376
Equipamentos Diversos,Diversos,1.0,1.0,1ª Praça: 07/04/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-diversos-j120745?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-diversos-j120745&utm_term=J120745&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120745/b57b1206ffd4b6f0a56a3452cb41e06e_320x240.jpg,J120745,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"15 Portas de Madeira maciça eucalipto rosa, acabamento almofadado - estado de novas",Diversos,7125.0,7125.0,1ª Praça: 17/04/2026 10:30,estado de novas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/santa-fe-do-sul/15-portas-de-madeira-macica-eucalipto-rosa-acabamento-almofadado-estado-de-novas-j122231?utm_source=megaleiloes&utm_medium=link&utm_campaign=15-portas-de-madeira-macica-eucalipto-rosa-acabamento-almofadado-estado-de-novas-j122231&utm_term=J122231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122231/5e0f4f3acf2ce250356ca62e147940ee_320x240.jpg,J122231,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"3.266 Chapas de MDF, medindo 2,75 x 1,83m",Diversos,1633000.0,816500.0,1ª Praça: 11/05/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/mirassol/3266-chapas-de-mdf-medindo-275-x-183m-j123623?utm_source=megaleiloes&utm_medium=link&utm_campaign=3266-chapas-de-mdf-medindo-275-x-183m-j123623&utm_term=J123623&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123623,Em breve,,0.0,2026-04-30T08:57:02.595376
"Mobiliário, Equipamentos Administrativos, Eletroeletrônicos e Bens Diversos",Diversos,28335.0,14167.5,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070&utm_term=J121070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121070/53bef0e135e8b5fe31aa19cde8e762bf_320x240.jpg,J121070,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Insumos para Nutrição Animal, Embalagens, Mobiliário Metálico e Equipamentos Operacionais",Diversos,24298.0,12149.0,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071?utm_source=megaleiloes&utm_medium=link&utm_campaign=insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071&utm_term=J121071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121071/84f00c0cdbda6756a7e9bc7dc414b7a2_320x240.jpg,J121071,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Equipamentos para Processamento e Embalagem,Diversos,18115.0,9057.5,1ª Praça: 12/05/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-para-processamento-e-embalagem-j121073?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-para-processamento-e-embalagem-j121073&utm_term=J121073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121073/d8f61819681fd7de72e6494102584309_320x240.jpg,J121073,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"01 Sistema Industrial Completo e Automatizado para Dosagem, Mistura e Transporte de Produtos",Diversos,200000.0,100000.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074&utm_term=J121074&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121074/866e498af2a205f680fdffee08979e0e_320x240.jpg,J121074,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Equipamentos em Inox, Compressor e Mobiliário",Diversos,15910.0,7955.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-em-inox-compressor-e-mobiliario-j121075?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-em-inox-compressor-e-mobiliario-j121075&utm_term=J121075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121075/6d1cbe618d135a0b5f7ee4337ae5a4bb_320x240.jpg,J121075,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
01 Bebedouro Libermag com motor elétrico,Diversos,270.0,270.0,1ª Praça: 22/04/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/santa-cruz-do-rio-pardo/01-bebedouro-libermag-com-motor-eletrico-j122569?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-bebedouro-libermag-com-motor-eletrico-j122569&utm_term=J122569&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122569,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
02 Marcas de Cachaça (Cachaça Barão de Ariri e Cachaça do Barão) Registradas no INPI,Diversos,58600.0,29300.0,1ª Praça: 12/05/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-marcas-de-cachaca-cachaca-barao-de-ariri-e-cachaca-do-barao-registradas-no-inpi-j122061?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-marcas-de-cachaca-cachaca-barao-de-ariri-e-cachaca-do-barao-registradas-no-inpi-j122061&utm_term=J122061&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122061,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
