title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa 180 m² - Extrema - Grajaú - MA,Imoveis,238000.0,238000.0,Data: 22/04/2026 11:41,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/grajau/casa-180-m2-extrema-grajau-ma-x122801?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-180-m2-extrema-grajau-ma-x122801&utm_term=X122801&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122801/d19ea50eb3503695f4b91cfcc7422cff_320x240.jpg,X122801,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 74 m² (privativa + comum) - Campo Grande - Rio de Janeiro - RJ,Imoveis,114040.79,114040.79,Data: 22/04/2026 11:42,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-74-m2-privativa--comum-campo-grande-rio-de-janeiro-rj-x122802?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-74-m2-privativa--comum-campo-grande-rio-de-janeiro-rj-x122802&utm_term=X122802&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122802/97bd25ed2f44aeb6943ed844706f50e5_320x240.jpg,X122802,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 101 m² - Joana Bessa Freitas - Jaicós - PI,Imoveis,137582.47,137582.47,Data: 22/04/2026 11:42,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/jaicos/casa-101-m2-joana-bessa-freitas-jaicos-pi-x122803?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-101-m2-joana-bessa-freitas-jaicos-pi-x122803&utm_term=X122803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122803/59cf93de8c8b058225556a6dc02952d9_320x240.jpg,X122803,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 78 m² (01 vaga) - Mal Cozinhado - Horizonte - CE,Imoveis,130000.0,130000.0,Data: 22/04/2026 11:43,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/horizonte/apartamento-78-m2-01-vaga-mal-cozinhado-horizonte-ce-x122804?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-78-m2-01-vaga-mal-cozinhado-horizonte-ce-x122804&utm_term=X122804&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122804/b6678f8649b825ffb686cef6ff414998_320x240.jpg,X122804,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 81 m² (Unid. 02) - Residencial Planalto - Chapadão do Sul - MS,Imoveis,188000.0,188000.0,Data: 22/04/2026 11:43,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/chapadao-do-sul/casa-em-condominio-81-m2-unid-02-residencial-planalto-chapadao-do-sul-ms-x122805?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-81-m2-unid-02-residencial-planalto-chapadao-do-sul-ms-x122805&utm_term=X122805&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122805/e0ce71fa538489793290ce8952b44017_320x240.jpg,X122805,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 297 m² (Unid. 42) - Morumbi - São Paulo - SP,Imoveis,797000.0,797000.0,Data: 22/04/2026 11:44,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-297-m2-unid-42-morumbi-sao-paulo-sp-x122806?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-297-m2-unid-42-morumbi-sao-paulo-sp-x122806&utm_term=X122806&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122806/74b50de3ce398801fd0b761700008823_320x240.jpg,X122806,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 107 m² (Unid. 202) - Lins de Vasconcelos - Rio de Janeiro - RJ,Imoveis,152551.03,152551.03,Data: 22/04/2026 11:44,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-107-m2-unid-202-lins-de-vasconcelos-rio-de-janeiro-rj-x122807?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-unid-202-lins-de-vasconcelos-rio-de-janeiro-rj-x122807&utm_term=X122807&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122807/40f3f5bb59df42209a09b0eefa3fec6e_320x240.jpg,X122807,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 85 m² - Vila Nova Extremoz - Extremoz - RN,Imoveis,122000.0,122000.0,Data: 22/04/2026 11:45,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/extremoz/casa-85-m2-vila-nova-extremoz-extremoz-rn-x122808?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-85-m2-vila-nova-extremoz-extremoz-rn-x122808&utm_term=X122808&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122808/23bef8aee645a4593132eb54247883c8_320x240.jpg,X122808,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 102 m² (01 vaga) - Santa Maria - Teresina - PI,Imoveis,140000.0,140000.0,Data: 22/04/2026 11:45,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/teresina/casa-em-condominio-102-m2-01-vaga-santa-maria-teresina-pi-x122809?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-102-m2-01-vaga-santa-maria-teresina-pi-x122809&utm_term=X122809&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122809/e722fc5b6115fdf6a268e5ccc179da6e_320x240.jpg,X122809,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 66 m² (privativa + comum) - Rio Comprido - Rio de Janeiro - RJ,Imoveis,215000.0,215000.0,Data: 22/04/2026 11:46,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-66-m2-privativa--comum-rio-comprido-rio-de-janeiro-rj-x122810?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-privativa--comum-rio-comprido-rio-de-janeiro-rj-x122810&utm_term=X122810&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122810/04b156ed85ac722cb2c099ff2a9f15f9_320x240.jpg,X122810,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 298 m² - Parque Residencial Columbia - Guaratinguetá - SP,Imoveis,546000.0,546000.0,Data: 22/04/2026 11:46,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guaratingueta/casa-298-m2-parque-residencial-columbia-guaratingueta-sp-x122811?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-298-m2-parque-residencial-columbia-guaratingueta-sp-x122811&utm_term=X122811&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122811/dd10675ee62a7454bb2286cfe153fa77_320x240.jpg,X122811,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 121 m² (01 vaga) - Ponta Negra - Natal - RN,Imoveis,535000.0,535000.0,Data: 22/04/2026 11:47,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/natal/casa-em-condominio-121-m2-01-vaga-ponta-negra-natal-rn-x122812?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-121-m2-01-vaga-ponta-negra-natal-rn-x122812&utm_term=X122812&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122812/57a4736af91ddc39d7217610a099f85f_320x240.jpg,X122812,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 401 m² - Centro - José Bonifácio - SP,Imoveis,981000.0,981000.0,Data: 22/04/2026 11:47,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jose-bonifacio/casa-401-m2-centro-jose-bonifacio-sp-x122813?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-401-m2-centro-jose-bonifacio-sp-x122813&utm_term=X122813&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122813/584914665f3aa031e46ed4c7d6bf6dc2_320x240.jpg,X122813,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Loja 102 m² - Estocada - Livramento de Nossa Senhora - BA,Imoveis,175000.0,175000.0,Data: 22/04/2026 11:48,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ba/livramento-de-nossa-senhora/loja-102-m2-estocada-livramento-de-nossa-senhora-ba-x122814?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-102-m2-estocada-livramento-de-nossa-senhora-ba-x122814&utm_term=X122814&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122814/fab6778b20479a7dc1c0371a23d3544d_320x240.jpg,X122814,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 194 m² - Caiçara - Praia Grande - SP,Imoveis,311592.78,311592.78,Data: 22/04/2026 11:48,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-194-m2-caicara-praia-grande-sp-x122815?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-194-m2-caicara-praia-grande-sp-x122815&utm_term=X122815&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122815/74e11cc9278bb57034bf632523a1ca7b_320x240.jpg,X122815,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 207 m² (01 vaga) - Jardim Minas Gerais - Praia Grande - SP,Imoveis,1821000.0,1821000.0,Data: 22/04/2026 11:49,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-207-m2-01-vaga-jardim-minas-gerais-praia-grande-sp-x122817?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-207-m2-01-vaga-jardim-minas-gerais-praia-grande-sp-x122817&utm_term=X122817&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122817/7c63f88f4e83b05232df8ceccb3098f6_320x240.jpg,X122817,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 57 m² (Unid. 22) - Caonze - Nova Iguaçu - RJ,Imoveis,198000.0,198000.0,Data: 22/04/2026 11:49,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-57-m2-unid-22-caonze-nova-iguacu-rj-x122818?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-unid-22-caonze-nova-iguacu-rj-x122818&utm_term=X122818&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122818/7802019e54aa59d76a3f3d7a81ced1d1_320x240.jpg,X122818,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 110 m² - Maria Turri - Rio das Ostras - RJ,Imoveis,315000.0,315000.0,Data: 22/04/2026 11:50,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-das-ostras/casa-110-m2-maria-turri-rio-das-ostras-rj-x122819?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-110-m2-maria-turri-rio-das-ostras-rj-x122819&utm_term=X122819&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122819/fd43cdcd6ded7b0e6732e52fea798f05_320x240.jpg,X122819,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Imóvel Comercial e Residencial  242 m² - Vila Birigui - Rondonópolis - MT,Imoveis,748715.27,748715.27,Data: 22/04/2026 11:50,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mt/rondonopolis/imovel-comercial-e-residencial-242-m2-vila-birigui-rondonopolis-mt-x122820?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-242-m2-vila-birigui-rondonopolis-mt-x122820&utm_term=X122820&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122820/69490632c429bc4d36f2ffe3f1524eb0_320x240.jpg,X122820,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 50 m² (01 vaga) - Mato Grande - Canoas - RS,Imoveis,160000.0,160000.0,Data: 22/04/2026 11:51,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/canoas/apartamento-50-m2-01-vaga-mato-grande-canoas-rs-x122821?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-mato-grande-canoas-rs-x122821&utm_term=X122821&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122821/da6e0e6ee63338d3ce58ba18f92b7d92_320x240.jpg,X122821,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 55 m² (02 vagas) - Núcleo Residencial Professor Carlos Aldrovandi - Indaiatuba - SP,Imoveis,241800.0,241800.0,Data: 22/04/2026 11:51,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/indaiatuba/apartamento-55-m2-02-vagas-nucleo-residencial-professor-carlos-aldrovandi-indaiatuba-sp-x122822?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-02-vagas-nucleo-residencial-professor-carlos-aldrovandi-indaiatuba-sp-x122822&utm_term=X122822&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122822/af1401787aa01d668a2a4f97950d2ae9_320x240.jpg,X122822,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 234 m² - Vila Morangueira - Maringá - PR,Imoveis,790000.0,790000.0,Data: 22/04/2026 11:52,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/maringa/casa-234-m2-vila-morangueira-maringa-pr-x122823?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-234-m2-vila-morangueira-maringa-pr-x122823&utm_term=X122823&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122823/c05fda0889c40429c7d73702fcc95949_320x240.jpg,X122823,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 294 m² - Salgado Filho - Caxias do Sul - RS,Imoveis,509768.64,509768.64,Data: 22/04/2026 11:52,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-294-m2-salgado-filho-caxias-do-sul-rs-x122824?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-salgado-filho-caxias-do-sul-rs-x122824&utm_term=X122824&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122824/76b24ad6fd2d5a576258e3eacb280fa6_320x240.jpg,X122824,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 58 m² - Vila Paz - São Luiz Gonzaga - RS,Imoveis,140000.0,140000.0,Data: 22/04/2026 11:53,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-luiz-gonzaga/casa-58-m2-vila-paz-sao-luiz-gonzaga-rs-x122825?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-58-m2-vila-paz-sao-luiz-gonzaga-rs-x122825&utm_term=X122825&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122825/e5738b6b232a3efd8a5e172ff76e4082_320x240.jpg,X122825,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 223 m² - Vila Taveirópolis - Campo Grande - MS,Imoveis,604000.0,604000.0,Data: 22/04/2026 11:53,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-223-m2-vila-taveiropolis-campo-grande-ms-x122826?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-223-m2-vila-taveiropolis-campo-grande-ms-x122826&utm_term=X122826&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122826/46ab2d724326e9da1326176b8de48bb4_320x240.jpg,X122826,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 230 m² - Castelinho - Piracicaba - SP,Imoveis,555000.0,555000.0,Data: 22/04/2026 11:54,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/piracicaba/casa-230-m2-castelinho-piracicaba-sp-x122827?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-230-m2-castelinho-piracicaba-sp-x122827&utm_term=X122827&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122827/a99e8a8ebfd45e1a28571d3ed2aaba95_320x240.jpg,X122827,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 263 m² - Centro - Bacabal - MA,Imoveis,198206.71,198206.71,Data: 22/04/2026 11:54,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/bacabal/casa-263-m2-centro-bacabal-ma-x122828?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-263-m2-centro-bacabal-ma-x122828&utm_term=X122828&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122828/75b4efbac7d74a70e86dbafcacc1db44_320x240.jpg,X122828,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 252 m² - Petrópolis - Bagé - RS,Imoveis,340000.0,340000.0,Data: 22/04/2026 11:55,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/bage/casa-252-m2-petropolis-bage-rs-x122829?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-252-m2-petropolis-bage-rs-x122829&utm_term=X122829&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122829/da44e7538b1592264aeecb0ce23b3969_320x240.jpg,X122829,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 82 m² - Viga - Nova Iguaçu - RJ,Imoveis,221000.0,221000.0,Data: 22/04/2026 11:55,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-82-m2-viga-nova-iguacu-rj-x122830?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-viga-nova-iguacu-rj-x122830&utm_term=X122830&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122830/6a2d453037158f760e51550356a75d0e_320x240.jpg,X122830,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 52 m² (01 vaga) - Pavuna - Pacatuba - CE,Imoveis,109000.0,109000.0,Data: 22/04/2026 11:56,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/pacatuba/apartamento-52-m2-01-vaga-pavuna-pacatuba-ce-x122831?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-pavuna-pacatuba-ce-x122831&utm_term=X122831&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122831/66e7da58ac50280d2ed55cf1b8d3a3ed_320x240.jpg,X122831,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 378 m² - Canguerinha - Mairinque - SP,Imoveis,327962.68,327962.68,Data: 22/04/2026 11:56,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mairinque/casa-378-m2-canguerinha-mairinque-sp-x122832?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-378-m2-canguerinha-mairinque-sp-x122832&utm_term=X122832&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122832/3be24c79757896c0a12d8058967be379_320x240.jpg,X122832,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 52 m² (01 vaga) - Parque Aurora - Campos dos Goytacazes - RJ,Imoveis,143520.0,143520.0,Data: 22/04/2026 11:57,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/campos-dos-goytacazes/apartamento-52-m2-01-vaga-parque-aurora-campos-dos-goytacazes-rj-x122833?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-parque-aurora-campos-dos-goytacazes-rj-x122833&utm_term=X122833&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122833/7b811bb665714d9259cf4cdfbda0b92d_320x240.jpg,X122833,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 234 m² - Três Vendas - Pelotas - RS,Imoveis,456000.0,456000.0,Data: 22/04/2026 11:57,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/pelotas/casa-234-m2-tres-vendas-pelotas-rs-x122834?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-234-m2-tres-vendas-pelotas-rs-x122834&utm_term=X122834&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122834/fe05be601fe5231f1b08dcca2aab8c62_320x240.jpg,X122834,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 58 m² (01 vaga) - Campos do Iguaçu - Foz do Iguaçu - PR,Imoveis,273000.0,273000.0,Data: 22/04/2026 11:58,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/foz-do-iguacu/apartamento-58-m2-01-vaga-campos-do-iguacu-foz-do-iguacu-pr-x122835?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-58-m2-01-vaga-campos-do-iguacu-foz-do-iguacu-pr-x122835&utm_term=X122835&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122835/7c2448c79d88f5064127a5ac879b7bce_320x240.jpg,X122835,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Área de 3.040 m² - Jardim América - Porto Nacional - TO,Imoveis,1042000.0,1042000.0,Data: 22/04/2026 11:58,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/to/porto-nacional/area-de-3040-m2-jardim-america-porto-nacional-to-x122836?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-3040-m2-jardim-america-porto-nacional-to-x122836&utm_term=X122836&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122836/634017fed4f1b9343ece1db3851df441_320x240.jpg,X122836,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 56 m² (Unid. 401) - Bela Vista - Fortaleza - CE,Imoveis,89700.0,89700.0,Data: 22/04/2026 11:59,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-56-m2-unid-401-bela-vista-fortaleza-ce-x122837?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-unid-401-bela-vista-fortaleza-ce-x122837&utm_term=X122837&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122837/84bafce7ae89af35cb4e2ac6d877fdcf_320x240.jpg,X122837,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 65 m² - Primavera - Vitória da Conquista - BA,Imoveis,224000.0,224000.0,Data: 22/04/2026 11:59,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/vitoria-da-conquista/casa-em-condominio-65-m2-primavera-vitoria-da-conquista-ba-x122838?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-65-m2-primavera-vitoria-da-conquista-ba-x122838&utm_term=X122838&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122838/b47103ac5ef48db3df8e981e2dc97862_320x240.jpg,X122838,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 107 m² (01 vaga) - Setor Bueno - Goiânia - GO,Imoveis,571200.0,571200.0,Data: 22/04/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-107-m2-01-vaga-setor-bueno-goiania-go-x122839?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-01-vaga-setor-bueno-goiania-go-x122839&utm_term=X122839&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122839/6e6f8db04821df9e49b2f432d0911c58_320x240.jpg,X122839,Aberto para lances,2026-04-08T19:47:33.579277,0.0
