title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Casa 450 m² - Jardim Santo Antoninho - São Paulo - SP,Imoveis,687600.0,687600.0,0.0,Data: 21/07/2026 10:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x126305?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x126305&utm_term=X126305&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126305/8ff0c2fdae62c3be222710b053f96ad8_320x240.jpg,,X126305,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 53 m² - Boca do Rio - Salvador - BA,Imoveis,135200.0,135200.0,0.0,Data: 21/07/2026 10:32,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-53-m2-boca-do-rio-salvador-ba-x126306?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-boca-do-rio-salvador-ba-x126306&utm_term=X126306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126306/873a184503a8d52a09da0d8dc21f2c5d_320x240.jpg,,X126306,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 54 m² (01 vaga) - Vila Sirena - Guarulhos - SP,Imoveis,210400.0,210400.0,0.0,Data: 21/07/2026 10:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-54-m2-01-vaga-vila-sirena-guarulhos-sp-x126307?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-01-vaga-vila-sirena-guarulhos-sp-x126307&utm_term=X126307&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126307/26ab14b11e236fecb4f2a0e60a3ba1d9_320x240.jpg,,X126307,Aberto para lances,2026-07-03T09:57:33.812358
Casa 336 m² - Jardim Guanabara - Serra - ES,Imoveis,242800.0,242800.0,0.0,Data: 21/07/2026 10:34,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x126308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x126308&utm_term=X126308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126308/4ab145610ee4d8369cd130eb97d53fa9_320x240.jpg,,X126308,Aberto para lances,2026-07-03T09:57:33.812358
Casa 176 m² - Loteamento Vicente Filié - Urânia - SP,Imoveis,118900.0,118900.0,0.0,Data: 21/07/2026 10:35,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/urania/casa-176-m2-loteamento-vicente-filie-urania-sp-x126309?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-loteamento-vicente-filie-urania-sp-x126309&utm_term=X126309&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126309/576b0719d6ba2a42d616a599434c9d6e_320x240.jpg,,X126309,Aberto para lances,2026-07-03T09:57:33.812358
Casa 62 m² - Novo Maranguape II - Maranguape - CE,Imoveis,70000.0,70000.0,0.0,Data: 21/07/2026 10:36,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/maranguape/casa-62-m2-novo-maranguape-ii-maranguape-ce-x126310?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-62-m2-novo-maranguape-ii-maranguape-ce-x126310&utm_term=X126310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126310/6818d3a27b826082276dd352a64f4868_320x240.jpg,,X126310,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 59 m² (01 vaga) - Santo Amaro - São Paulo - SP,Imoveis,362100.0,362100.0,0.0,Data: 21/07/2026 10:37,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x126311?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x126311&utm_term=X126311&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126311/a8c2c2c761a3dfa29db001aface665d4_320x240.jpg,,X126311,Aberto para lances,2026-07-03T09:57:33.812358
Casa 58 m² - Vila Minuano - Viamão - RS,Imoveis,112100.0,112100.0,0.0,Data: 21/07/2026 10:38,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-58-m2-vila-minuano-viamao-rs-x126312?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-58-m2-vila-minuano-viamao-rs-x126312&utm_term=X126312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126312/f8dc9b5a2a67796a7b9d08ad75b26e7d_320x240.jpg,,X126312,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 100 m² - Jardim Paulista - Campina Grande do Sul - PR,Imoveis,198100.0,198100.0,0.0,Data: 21/07/2026 10:39,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/campina-grande-do-sul/casa-em-condominio-100-m2-jardim-paulista-campina-grande-do-sul-pr-x126313?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-100-m2-jardim-paulista-campina-grande-do-sul-pr-x126313&utm_term=X126313&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126313/1b743506941c233ada9a312d7b0af8ce_320x240.jpg,,X126313,Aberto para lances,2026-07-03T09:57:33.812358
Casa 137 m² - Parque dos Imigrantes - Erechim - RS,Imoveis,276500.0,276500.0,0.0,Data: 21/07/2026 10:40,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/erechim/casa-137-m2-parque-dos-imigrantes-erechim-rs-x126314?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-137-m2-parque-dos-imigrantes-erechim-rs-x126314&utm_term=X126314&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126314/1941a2888364beaa255485841a15fcd9_320x240.jpg,,X126314,Aberto para lances,2026-07-03T09:57:33.812358
Casa 69 m² - Jardim Novo Horizonte - Itatiba - SP,Imoveis,187000.0,187000.0,0.0,Data: 21/07/2026 10:41,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-69-m2-jardim-novo-horizonte-itatiba-sp-x126315?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-69-m2-jardim-novo-horizonte-itatiba-sp-x126315&utm_term=X126315&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126315/de3a17aeda02ddfa1a57405a55b78d94_320x240.jpg,,X126315,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 61 m² (privativa + comum) com 01 vaga - Tijuca - Rio de Janeiro - RJ,Imoveis,292400.0,292400.0,0.0,Data: 21/07/2026 10:42,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126316?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126316&utm_term=X126316&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126316/de651f611e2f0629f6640fbb4cf32f18_320x240.jpg,,X126316,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 68 m² (privativa + comum) - Caonze - Nova Iguaçu - RJ,Imoveis,102800.0,102800.0,0.0,Data: 21/07/2026 10:43,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-68-m2-privativa--comum-caonze-nova-iguacu-rj-x126317?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-privativa--comum-caonze-nova-iguacu-rj-x126317&utm_term=X126317&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126317/2c0355a9c8b5ee3b39d94bc3621294d5_320x240.jpg,,X126317,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 44 m² (01 vaga) - Lopes de Oliveira - Sorocaba - SP,Imoveis,106900.0,106900.0,0.0,Data: 21/07/2026 10:44,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-44-m2-01-vaga-lopes-de-oliveira-sorocaba-sp-x126318?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-lopes-de-oliveira-sorocaba-sp-x126318&utm_term=X126318&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126318/7082befebee305c780fc4900960aa58c_320x240.jpg,,X126318,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 50 m² (01 vaga) - Vila Barão do Cahy - Porto Alegre - RS,Imoveis,154100.0,154100.0,0.0,Data: 21/07/2026 10:45,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x126319?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x126319&utm_term=X126319&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126319/9d1906a428d97c692305e09e573303d6_320x240.jpg,,X126319,Aberto para lances,2026-07-03T09:57:33.812358
Casa 61 m² - Santa Isabel - Viamão - RS,Imoveis,152200.0,152200.0,0.0,Data: 21/07/2026 10:46,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-61-m2-santa-isabel-viamao-rs-x126320?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-santa-isabel-viamao-rs-x126320&utm_term=X126320&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126320/ab97f1c17bd7d073ec5b187a0661f833_320x240.jpg,,X126320,Aberto para lances,2026-07-03T09:57:33.812358
Casa 225 m² - Parque Petrópolis Paulista - Mairiporã - SP,Imoveis,500100.0,500100.0,0.0,Data: 21/07/2026 10:47,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mairipora/casa-225-m2-parque-petropolis-paulista-mairipora-sp-x126321?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-225-m2-parque-petropolis-paulista-mairipora-sp-x126321&utm_term=X126321&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126321/292f948c410f761ddeacd63d1b04a94e_320x240.jpg,,X126321,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 63 m² (01 vaga) - Boa Vista - Porto Alegre - RS,Imoveis,292400.0,292400.0,0.0,Data: 21/07/2026 10:48,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-63-m2-01-vaga-boa-vista-porto-alegre-rs-x126322?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-boa-vista-porto-alegre-rs-x126322&utm_term=X126322&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126322/9a371693ed4a6d30878a21d8c3244a3e_320x240.jpg,,X126322,Aberto para lances,2026-07-03T09:57:33.812358
Casa 75 m² - Vila Sarita - Praia Grande - SP,Imoveis,272000.0,272000.0,0.0,Data: 21/07/2026 10:49,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-75-m2-vila-sarita-praia-grande-sp-x126323?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-75-m2-vila-sarita-praia-grande-sp-x126323&utm_term=X126323&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126323/e92fff4adacd3d5cd227230992968bf4_320x240.jpg,,X126323,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 55 m² (01 vaga) - Jardim São Miguel - Ferraz de Vasconcelos - SP,Imoveis,152000.0,152000.0,0.0,Data: 21/07/2026 10:50,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ferraz-de-vasconcelos/apartamento-55-m2-01-vaga-jardim-sao-miguel-ferraz-de-vasconcelos-sp-x126324?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-01-vaga-jardim-sao-miguel-ferraz-de-vasconcelos-sp-x126324&utm_term=X126324&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126324/aca14aa3fe3b38925de03b2e55736e4c_320x240.jpg,,X126324,Aberto para lances,2026-07-03T09:57:33.812358
Casa 215 m² - Anhanguera - Inhumas - GO,Imoveis,212000.0,212000.0,0.0,Data: 21/07/2026 10:51,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/inhumas/casa-215-m2-anhanguera-inhumas-go-x126325?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-215-m2-anhanguera-inhumas-go-x126325&utm_term=X126325&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126325/8aa0bcbcc1006f4a4192f5fba397b41c_320x240.jpg,,X126325,Aberto para lances,2026-07-03T09:57:33.812358
Terreno 181 m² - Indianápolis - São Paulo - SP,Imoveis,584700.0,584700.0,0.0,Data: 21/07/2026 10:52,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-181-m2-indianapolis-sao-paulo-sp-x126326?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-181-m2-indianapolis-sao-paulo-sp-x126326&utm_term=X126326&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126326/6cb9658bade91e7a71d0fa5c090caba0_320x240.jpg,,X126326,Aberto para lances,2026-07-03T09:57:33.812358
Casa 70 m² - Parque São Vicente - São Vicente - SP,Imoveis,94400.0,94400.0,0.0,Data: 21/07/2026 10:53,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-vicente/casa-70-m2-parque-sao-vicente-sao-vicente-sp-x126327?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-parque-sao-vicente-sao-vicente-sp-x126327&utm_term=X126327&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126327/44534da11ccce7a4e3c7d9809071a1f6_320x240.jpg,,X126327,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 55 m² (01 vaga) - Vila Guarani - São Paulo - SP,Imoveis,336000.0,336000.0,0.0,Data: 21/07/2026 10:54,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-55-m2-01-vaga-vila-guarani-sao-paulo-sp-x126328?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-01-vaga-vila-guarani-sao-paulo-sp-x126328&utm_term=X126328&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126328/83cf0d7b95741d2eef6bb4d3d404e79f_320x240.jpg,,X126328,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 169 m² (privativa + comum) com 02 vagas - Freguesia de Jacarepaguá - Rio de Janeiro - RJ,Imoveis,623400.0,623400.0,0.0,Data: 21/07/2026 10:55,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-169-m2-privativa--comum-com-02-vagas-freguesia-de-jacarepagua-rio-de-janeiro-rj-x126329?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-169-m2-privativa--comum-com-02-vagas-freguesia-de-jacarepagua-rio-de-janeiro-rj-x126329&utm_term=X126329&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126329/c90c93fcc34cb52aa10d2b89f8fff9a9_320x240.jpg,,X126329,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 227 m² (04 vagas) - Parque da Mooca - São Paulo - SP,Imoveis,1100600.0,1100600.0,0.0,Data: 21/07/2026 10:56,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-227-m2-04-vagas-parque-da-mooca-sao-paulo-sp-x126330?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-227-m2-04-vagas-parque-da-mooca-sao-paulo-sp-x126330&utm_term=X126330&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126330/58b20c6177096a90882d4ac7e9f589d1_320x240.jpg,,X126330,Aberto para lances,2026-07-03T09:57:33.812358
Casa 191 m² - Poção - Cuiabá - MT,Imoveis,194600.0,194600.0,0.0,Data: 21/07/2026 10:57,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-191-m2-pocao-cuiaba-mt-x126331?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-191-m2-pocao-cuiaba-mt-x126331&utm_term=X126331&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126331/072d1a934e9fd28be7b0ad0740bf2c0b_320x240.jpg,,X126331,Aberto para lances,2026-07-03T09:57:33.812358
Casa 227 m² - Jardim Utinga - Santo André - SP,Imoveis,507100.0,507100.0,0.0,Data: 21/07/2026 10:58,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/santo-andre/casa-227-m2-jardim-utinga-santo-andre-sp-x126332?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-227-m2-jardim-utinga-santo-andre-sp-x126332&utm_term=X126332&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126332/a7b50e5c25eaa26ebd74ea8723221296_320x240.jpg,,X126332,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 402 m² - Ramos - Rio de Janeiro - RJ,Imoveis,613100.0,613100.0,0.0,Data: 21/07/2026 10:59,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-402-m2-ramos-rio-de-janeiro-rj-x126333?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-402-m2-ramos-rio-de-janeiro-rj-x126333&utm_term=X126333&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126333/43612079f1fa1eabf14c44681804db27_320x240.jpg,,X126333,Aberto para lances,2026-07-03T09:57:33.812358
Vaga de garagem 10 m² (Unid. 97 do Condomínio Edifício Pietra Victória) - Jardim Avelino - São Paulo - SP,Imoveis,33504.38,33504.38,0.0,1ª Praça: 29/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-10-m2-unid-97-do-condominio-edificio-pietra-victoria-jardim-avelino-sao-paulo-sp-j125199?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-10-m2-unid-97-do-condominio-edificio-pietra-victoria-jardim-avelino-sao-paulo-sp-j125199&utm_term=J125199&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125199/80fdc0252751049281560bec0201b21d_320x240.jpg,,J125199,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 38 m² (Unid. 02) - Parque São Bento - Sorocaba - SP,Imoveis,103000.0,103000.0,0.0,Data: 21/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-em-condominio-38-m2-unid-02-parque-sao-bento-sorocaba-sp-x126335?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-38-m2-unid-02-parque-sao-bento-sorocaba-sp-x126335&utm_term=X126335&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126335/d50e0c7e59e88617a701533fcfce16c3_320x240.jpg,,X126335,Aberto para lances,2026-07-03T09:57:33.812358
Casa 102 m² - Esplanada - Caxias do Sul - RS,Imoveis,79600.0,79600.0,0.0,Data: 21/07/2026 11:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-102-m2-esplanada-caxias-do-sul-rs-x126336?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-esplanada-caxias-do-sul-rs-x126336&utm_term=X126336&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126336/2b684bddc16b32c6aa4a7ecfa8c018e2_320x240.jpg,,X126336,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Área de 2.175 m² - Da Ilha - Salto de Pirapora - SP,Imoveis,175600.0,175600.0,0.0,Data: 21/07/2026 11:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto-de-pirapora/casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x126337?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x126337&utm_term=X126337&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126337/cb414ae3a53fa88c2fc9ee78f59e8bdc_320x240.jpg,,X126337,Aberto para lances,2026-07-03T09:57:33.812358
09 Terrenos no Loteamento Araruna II - Timbaúba - PE,Imoveis,249900.0,249900.0,0.0,Data: 21/07/2026 11:03,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x126338?utm_source=megaleiloes&utm_medium=link&utm_campaign=09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x126338&utm_term=X126338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126338/3aa1e8cea695e9ceb402053d9def40ea_320x240.jpg,,X126338,Aberto para lances,2026-07-03T09:57:33.812358
Casa 82 m² - Loteamento Brasilinha Sudoeste - Planaltina - GO,Imoveis,72500.0,72500.0,0.0,Data: 21/07/2026 11:04,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x126339?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x126339&utm_term=X126339&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126339/d01361561eb6e58c20822d6cbb48162b_320x240.jpg,,X126339,Aberto para lances,2026-07-03T09:57:33.812358
Casa 93 m² - São Bernardo - São Luís - MA,Imoveis,96400.0,96400.0,0.0,Data: 21/07/2026 11:05,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-93-m2-sao-bernardo-sao-luis-ma-x126340?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-sao-bernardo-sao-luis-ma-x126340&utm_term=X126340&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126340/4b20d0223dc32f8047cf494aad17d2b6_320x240.jpg,,X126340,Aberto para lances,2026-07-03T09:57:33.812358
Casa 181 m² - Cidade dos Pirineus - Cocalzinho de Goiás - GO,Imoveis,184700.0,184700.0,0.0,Data: 21/07/2026 11:06,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cocalzinho-de-goias/casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x126341?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x126341&utm_term=X126341&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126341/053fbb189114665bd34e472856d7c370_320x240.jpg,,X126341,Aberto para lances,2026-07-03T09:57:33.812358
Casa 74 m² - Vila Suarão - Itanhaém - SP,Imoveis,211000.0,211000.0,0.0,Data: 21/07/2026 11:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-74-m2-vila-suarao-itanhaem-sp-x126342?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-vila-suarao-itanhaem-sp-x126342&utm_term=X126342&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126342/973e378330fba73e2d1730ae490d367f_320x240.jpg,,X126342,Aberto para lances,2026-07-03T09:57:33.812358
