title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Apartamento 45 m² (Unid. 02) - Varginha - Itajubá - MG,Imoveis,116800.0,116800.0,0.0,Data: 30/06/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/itajuba/apartamento-45-m2-unid-02-varginha-itajuba-mg-x125712?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-unid-02-varginha-itajuba-mg-x125712&utm_term=X125712&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125712/8676350a8a1de2bb890f4282de756e05_320x240.jpg,,X125712,Aberto para lances,2026-06-30T10:20:10.954832
Casa 206 m² - Jardim HD - Rondonópolis - MT,Imoveis,285400.0,285400.0,0.0,Data: 30/06/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-206-m2-jardim-hd-rondonopolis-mt-x125713?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-jardim-hd-rondonopolis-mt-x125713&utm_term=X125713&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125713/60746db2bf6cc9685f11e8176e522657_320x240.jpg,,X125713,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 151 m² (03 vagas) - Vila Guilherme - São Paulo - SP,Imoveis,925600.0,925600.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x125714?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x125714&utm_term=X125714&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125714/b35093653693b9d9e7c8bee71cf301a5_320x240.jpg,,X125714,Aberto para lances,2026-06-30T10:20:10.954832
Casa 147 m² - Vila Guilherme - São Paulo - SP,Imoveis,500400.0,500400.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-147-m2-vila-guilherme-sao-paulo-sp-x125715?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-147-m2-vila-guilherme-sao-paulo-sp-x125715&utm_term=X125715&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125715/2a1b7490669cb7846cf0a9cf91a23c14_320x240.jpg,,X125715,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 33 m² - COHAB - Sapucaia do Sul - RS,Imoveis,35200.0,35200.0,0.0,Data: 30/06/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-33-m2-cohab-sapucaia-do-sul-rs-x125716?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-cohab-sapucaia-do-sul-rs-x125716&utm_term=X125716&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125716/efd6aed5eb76ea2e959dc4ed442e3f1f_320x240.jpg,,X125716,Aberto para lances,2026-06-30T10:20:10.954832
Casa 142 m² - Jardim dos Imigrantes - Muzambinho - MG,Imoveis,100200.0,100200.0,0.0,Data: 30/06/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/muzambinho/casa-142-m2-jardim-dos-imigrantes-muzambinho-mg-x125717?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-142-m2-jardim-dos-imigrantes-muzambinho-mg-x125717&utm_term=X125717&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125717/ea854af98b12bc03d4fe7622cb33f0fa_320x240.jpg,,X125717,Aberto para lances,2026-06-30T10:20:10.954832
Casa 71 m² - Terra Vermelha - Sorocaba - SP,Imoveis,502500.0,502500.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-71-m2-terra-vermelha-sorocaba-sp-x125718?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-71-m2-terra-vermelha-sorocaba-sp-x125718&utm_term=X125718&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125718/c75dfc29febf36973d9ea7b5eddb17c3_320x240.jpg,,X125718,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 44 m² (01 vaga) - Parque das Cachoeiras - Valparaíso de Goiás - GO,Imoveis,124400.0,124400.0,0.0,Data: 30/06/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/valparaiso-de-goias/apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x125719?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x125719&utm_term=X125719&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125719/efc8caba4fb93145189081d9cc4375ab_320x240.jpg,,X125719,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 39 m² - Sanga Funda - Içara - SC,Imoveis,130100.0,130100.0,0.0,Data: 30/06/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/icara/casa-em-condominio-39-m2-sanga-funda-icara-sc-x125720?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-39-m2-sanga-funda-icara-sc-x125720&utm_term=X125720&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125720/4cf721534f970b3f8f44e37eca3c4f5f_320x240.jpg,,X125720,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 43 m² (01 vaga) - Centro - Serrana - SP,Imoveis,124400.0,124400.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/serrana/apartamento-43-m2-01-vaga-centro-serrana-sp-x125722?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-centro-serrana-sp-x125722&utm_term=X125722&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125722/cf6c10523de0eb771cb239e81f185972_320x240.jpg,,X125722,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 52 m² (01 vaga) - Nossa Senhora do Sion - Itanhaém - SP,Imoveis,113100.0,113100.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-em-condominio-52-m2-01-vaga-nossa-senhora-do-sion-itanhaem-sp-x125723?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-01-vaga-nossa-senhora-do-sion-itanhaem-sp-x125723&utm_term=X125723&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125723/0fa6c738ee9b27d2c08ae7f4f9d00272_320x240.jpg,,X125723,Aberto para lances,2026-06-30T10:20:10.954832
Casa 56 m² - Mercês - Paço de Lumiar - MA,Imoveis,93100.0,93100.0,0.0,Data: 30/06/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/paco-do-lumiar/casa-56-m2-merces-paco-de-lumiar-ma-x125724?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-56-m2-merces-paco-de-lumiar-ma-x125724&utm_term=X125724&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125724/dc5ec8060725d71d6830171ad4dace55_320x240.jpg,,X125724,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 99 m² (privativa + comum) - Jacarepaguá - Rio de Janeiro - RJ,Imoveis,386900.0,386900.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-99-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x125726?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-99-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x125726&utm_term=X125726&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125726/8326929a124e2cc1ab56bfdbce9cb570_320x240.jpg,,X125726,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 81 m² (Unid. 303) - Cristal - Porto Alegre - RS,Imoveis,160300.0,160300.0,0.0,Data: 30/06/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-81-m2-unid-303-cristal-porto-alegre-rs-x125727?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-81-m2-unid-303-cristal-porto-alegre-rs-x125727&utm_term=X125727&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125727/6b92bd3ec1f95322c5b2c438960ca4da_320x240.jpg,,X125727,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 35 m² - Jardim São João - Contenda - PR,Imoveis,156500.0,156500.0,0.0,Data: 30/06/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/contenda/casa-em-condominio-35-m2-jardim-sao-joao-contenda-pr-x125728?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-35-m2-jardim-sao-joao-contenda-pr-x125728&utm_term=X125728&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125728/e4606cb36b8583eeba3211c28f12e74b_320x240.jpg,,X125728,Aberto para lances,2026-06-30T10:20:10.954832
Casa 256 m² (sobrado) - Brasília - Baião - PA,Imoveis,181000.0,181000.0,0.0,Data: 30/06/2026 15:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/baiao/casa-256-m2-sobrado-brasilia-baiao-pa-x125729?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-256-m2-sobrado-brasilia-baiao-pa-x125729&utm_term=X125729&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125729/28f70b366fd87cebb9751b40f6a9bd57_320x240.jpg,,X125729,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 59 m² (privativa + comum) com 01 vaga - Jacarepaguá - Rio de Janeiro - RJ,Imoveis,276900.0,276900.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-59-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125730?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125730&utm_term=X125730&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125730/ee93e580216d8a6c7b4e86b932698271_320x240.jpg,,X125730,Aberto para lances,2026-06-30T10:20:10.954832
Casa 34 m² - Banco de Areia - Mesquita - RJ,Imoveis,83600.0,83600.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-34-m2-banco-de-areia-mesquita-rj-x125731?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-34-m2-banco-de-areia-mesquita-rj-x125731&utm_term=X125731&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125731/b9ad2d9f07b912e17dd4b8ebc80c54c9_320x240.jpg,,X125731,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 240 m² (03 vagas) - Jardim América - Bauru - SP,Imoveis,692700.0,692700.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-240-m2-03-vagas-jardim-america-bauru-sp-x125732?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-240-m2-03-vagas-jardim-america-bauru-sp-x125732&utm_term=X125732&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125732/0d403239a08d601e9aa0a082a6404151_320x240.jpg,,X125732,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 51 m² (privativa + comum) - Comendador Soares - Nova Iguaçu - RJ,Imoveis,182500.0,182500.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-51-m2-privativa--comum-comendador-soares-nova-iguacu-rj-x125733?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-privativa--comum-comendador-soares-nova-iguacu-rj-x125733&utm_term=X125733&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125733/4c479c1f8f510b2a2a2107dac81f4909_320x240.jpg,,X125733,Aberto para lances,2026-06-30T10:20:10.954832
Chácara 833 m² em Terreno de 1.579 m² - Chácara Nova Suzano - Suzano - SP,Imoveis,2124500.0,2124500.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/suzano/chacara-833-m2-em-terreno-de-1579-m2-chacara-nova-suzano-suzano-sp-x125734?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-833-m2-em-terreno-de-1579-m2-chacara-nova-suzano-suzano-sp-x125734&utm_term=X125734&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125734/88b6743da7a9acf26c486e3fba47bb85_320x240.jpg,,X125734,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 32 m² (01 vaga) - Itapuã - Salvador - BA,Imoveis,127800.0,127800.0,0.0,Data: 30/06/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-32-m2-01-vaga-itapua-salvador-ba-x125735?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-32-m2-01-vaga-itapua-salvador-ba-x125735&utm_term=X125735&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125735/981e12d841bd4a9e72de672e38cbc88c_320x240.jpg,,X125735,Aberto para lances,2026-06-30T10:20:10.954832
Casa 167 m² - Setor Serrinha - Caldas Novas - GO,Imoveis,175800.0,175800.0,0.0,Data: 30/06/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-167-m2-setor-serrinha-caldas-novas-go-x125736?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-setor-serrinha-caldas-novas-go-x125736&utm_term=X125736&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125736/8da3f7709c198b43d48ae40306c975bc_320x240.jpg,,X125736,Aberto para lances,2026-06-30T10:20:10.954832
Casa 67 m² - Pau Lavrado - São Vicente de Minas - MG,Imoveis,100100.0,100100.0,0.0,Data: 30/06/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-vicente-de-minas/casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x125737?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x125737&utm_term=X125737&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125737/122bbeb642b12f2b9527e75dec1f5e34_320x240.jpg,,X125737,Aberto para lances,2026-06-30T10:20:10.954832
Casa 57 m² - Balneário de Quintão - Palmares do Sul - RS,Imoveis,168500.0,168500.0,0.0,Data: 30/06/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/palmares-do-sul/casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x125739?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x125739&utm_term=X125739&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125739/bf860bc79fda1d2bc56da932c138a3ef_320x240.jpg,,X125739,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 107 m² (01 vaga) - Jardim Tejereba - Guarujá - SP,Imoveis,286600.0,286600.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x125740?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x125740&utm_term=X125740&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125740/b40b856be558a335c3365670d1bd6d7b_320x240.jpg,,X125740,Aberto para lances,2026-06-30T10:20:10.954832
Casa 143 m² (privativa + comum) - Unamar - Cabo Frio - RJ,Imoveis,315100.0,315100.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/cabo-frio/casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x125741?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x125741&utm_term=X125741&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125741/79788866d1a6f7014aee3b4472602b4b_320x240.jpg,,X125741,Aberto para lances,2026-06-30T10:20:10.954832
Casa 195 m² (privativa + comum) - Vila Valqueire - Rio de Janeiro - RJ,Imoveis,280700.0,280700.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x125742?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x125742&utm_term=X125742&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125742/1f0de57c9fa5acfba944b99cf85fc2ed_320x240.jpg,,X125742,Aberto para lances,2026-06-30T10:20:10.954832
Casa 91 m² - Jardim Julieta - Quatis - RJ,Imoveis,156300.0,156300.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/quatis/casa-91-m2-jardim-julieta-quatis-rj-x125744?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-jardim-julieta-quatis-rj-x125744&utm_term=X125744&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125744/7090db21f29338896d5a40a8ec436c5b_320x240.jpg,,X125744,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 62 m² (02 vagas) - Guilherme Reich - Concórdia - SC,Imoveis,269900.0,269900.0,0.0,Data: 30/06/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/concordia/apartamento-62-m2-02-vagas-guilherme-reich-concordia-sc-x125746?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-02-vagas-guilherme-reich-concordia-sc-x125746&utm_term=X125746&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125746/a9232908d57ab644ab0a3e62474dd03c_320x240.jpg,,X125746,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 60 m² (01 vaga) - Pirituba - São Paulo - SP,Imoveis,374100.0,374100.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-60-m2-01-vaga-pirituba-sao-paulo-sp-x125747?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-pirituba-sao-paulo-sp-x125747&utm_term=X125747&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125747/6960cca60d6d0cacfa727bf9ac3dd1a6_320x240.jpg,,X125747,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 70 m² - Jardim Europa - Santa Helena de Goiás - GO,Imoveis,173700.0,173700.0,0.0,Data: 30/06/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/santa-helena-de-goias/casa-em-condominio-70-m2-jardim-europa-santa-helena-de-goias-go-x125748?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-70-m2-jardim-europa-santa-helena-de-goias-go-x125748&utm_term=X125748&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125748/9adc403e3ae722cf809c3acea1ee148a_320x240.jpg,,X125748,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 142 m² (Unid. 01) - Portão - Cotia - SP,Imoveis,502400.0,502400.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-142-m2-unid-01-portao-cotia-sp-x125749?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-142-m2-unid-01-portao-cotia-sp-x125749&utm_term=X125749&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125749/6894dbb0273ff3c8635c4b1ea421dcae_320x240.jpg,,X125749,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 41 m² (01 vaga) - Santana - São Paulo - SP,Imoveis,266600.0,266600.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-condominio-41-m2-01-vaga-santana-sao-paulo-sp-x125750?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-41-m2-01-vaga-santana-sao-paulo-sp-x125750&utm_term=X125750&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125750/c4bdf429f7d0fc3be0d3612aa5456e90_320x240.jpg,,X125750,Aberto para lances,2026-06-30T10:20:10.954832
Casa 162 m² - Cidade Jardim - Uberlândia - MG,Imoveis,631000.0,631000.0,0.0,Data: 30/06/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberlandia/casa-162-m2-cidade-jardim-uberlandia-mg-x125751?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-cidade-jardim-uberlandia-mg-x125751&utm_term=X125751&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125751/3cf200a73d53daba77743bd5f44ff8ef_320x240.jpg,,X125751,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 110 m² (02 vagas) - Zona 01 - Maringá - PR,Imoveis,748700.0,748700.0,0.0,Data: 30/06/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-110-m2-02-vagas-zona-01-maringa-pr-x125752?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-110-m2-02-vagas-zona-01-maringa-pr-x125752&utm_term=X125752&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125752/1ebf17fd437e72b378f65f2e1edd5259_320x240.jpg,,X125752,Aberto para lances,2026-06-30T10:20:10.954832
04 Terrenos 360 m² (cada) - Loteamento Araruna II - Timbaúba - PE,Imoveis,139400.0,139400.0,0.0,Data: 30/06/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/04-terrenos-360-m2-cada-loteamento-araruna-ii-timbauba-pe-x125753?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-terrenos-360-m2-cada-loteamento-araruna-ii-timbauba-pe-x125753&utm_term=X125753&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125753/004913e61828bfcece7e5829ed5eecaa_320x240.jpg,,X125753,Aberto para lances,2026-06-30T10:20:10.954832
Casa 125 m² - Loteamento Bem-te-vi III - Portão - RS,Imoveis,216500.0,216500.0,0.0,Data: 30/06/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/portao/casa-125-m2-loteamento-bem-te-vi-iii-portao-rs-x125754?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-loteamento-bem-te-vi-iii-portao-rs-x125754&utm_term=X125754&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125754/0c80fd40fde1304fb3afb2103753ffcb_320x240.jpg,,X125754,Aberto para lances,2026-06-30T10:20:10.954832
