title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
Casa em Terreno de 300 m² - Legítimo - Mutum - MG,Imoveis,56900.0,56900.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/mutum/casa-em-terreno-de-300-m2-legitimo-mutum-mg-x124328?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-300-m2-legitimo-mutum-mg-x124328&utm_term=X124328&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124328/e9c01f8d4c8bf68f54e1bf7ddc272415_320x240.jpg,0.0,X124328,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 82 m² - Chácaras Santa Maria - Planaltina - GO,Imoveis,72900.0,72900.0,Data: 27/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-chacaras-santa-maria-planaltina-go-x124331?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-chacaras-santa-maria-planaltina-go-x124331&utm_term=X124331&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124331/58bd32cda21d3526ea756f16a96df10c_320x240.jpg,0.0,X124331,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 158 m² - Centro - Brasilândia de Minas - MG,Imoveis,312500.0,312500.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/brasilandia-de-minas/casa-158-m2-centro-brasilandia-de-minas-mg-x124332?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-centro-brasilandia-de-minas-mg-x124332&utm_term=X124332&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124332/e74bc750388fc496ee5d3d6005fd53a3_320x240.jpg,0.0,X124332,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 132 m² (03 vagas e 01 depósito) - Alto da Mooca - São Paulo - SP,Imoveis,1412500.0,1412500.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-132-m2-03-vagas-e-01-deposito-alto-da-mooca-sao-paulo-sp-x124335?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-132-m2-03-vagas-e-01-deposito-alto-da-mooca-sao-paulo-sp-x124335&utm_term=X124335&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124335/d415a848f37b073a8da7d9bb91a358a6_320x240.jpg,0.0,X124335,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 76 m² (02 vagas) - Vila Gumercindo - São Paulo - SP,Imoveis,515400.0,515400.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-76-m2-02-vagas-vila-gumercindo-sao-paulo-sp-x124336?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-02-vagas-vila-gumercindo-sao-paulo-sp-x124336&utm_term=X124336&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124336/0c30cdb2e57d80f117d83cec602b8471_320x240.jpg,0.0,X124336,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 47 m² (01 vaga) - Torres Tibagy - Guarulhos - SP,Imoveis,265700.0,265700.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-47-m2-01-vaga-torres-tibagy-guarulhos-sp-x124337?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-torres-tibagy-guarulhos-sp-x124337&utm_term=X124337&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124337/85d9bd8c4c7e88191bbae9050aa65d52_320x240.jpg,0.0,X124337,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 65 m² (privativa + comum) - Freguesia do Engenho Novo - Rio de Janeiro - RJ,Imoveis,359000.0,359000.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-privativa--comum-freguesia-do-engenho-novo-rio-de-janeiro-rj-x124338?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-privativa--comum-freguesia-do-engenho-novo-rio-de-janeiro-rj-x124338&utm_term=X124338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124338/5546ff67d9c5ecf4bb72ef7c1939b718_320x240.jpg,0.0,X124338,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 104 m² - Vila  Silva - Sapucaia do Sul - RS,Imoveis,225100.0,225100.0,Data: 27/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sapucaia-do-sul/casa-104-m2-vila-silva-sapucaia-do-sul-rs-x124340?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-vila-silva-sapucaia-do-sul-rs-x124340&utm_term=X124340&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124340/484294ca9ac93316f03c6b0a85c5e865_320x240.jpg,0.0,X124340,Aberto para lances,,2026-05-27T10:34:12.141388
Terreno 1.889 m² - Balance - Conceição de Macabu - RJ,Imoveis,193400.0,193400.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/conceicao-de-macabu/terreno-1889-m2-balance-conceicao-de-macabu-rj-x124341?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1889-m2-balance-conceicao-de-macabu-rj-x124341&utm_term=X124341&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124341/698932254ff4cf369335c87951ae8a28_320x240.jpg,0.0,X124341,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 89 m² (01 vaga dupla) - Jardim Sul - São José dos Campos - SP,Imoveis,573900.0,573900.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-jose-dos-campos/apartamento-89-m2-01-vaga-dupla-jardim-sul-sao-jose-dos-campos-sp-x124342?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-89-m2-01-vaga-dupla-jardim-sul-sao-jose-dos-campos-sp-x124342&utm_term=X124342&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124342/413ebfa51372f70ad795beb2f50d2fe3_320x240.jpg,0.0,X124342,Aberto para lances,,2026-05-27T10:34:12.141388
Casa em Condomínio 49 m² - Residencial Village do Horto - Macaé - RJ,Imoveis,174900.0,174900.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/macae/casa-em-condominio-49-m2-residencial-village-do-horto-macae-rj-x124343?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-residencial-village-do-horto-macae-rj-x124343&utm_term=X124343&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124343/185b74dac71436a989c2496fb2fea0fa_320x240.jpg,0.0,X124343,Aberto para lances,,2026-05-27T10:34:12.141388
Casa em Condomínio 59 m² (01 vaga) - Vista de Goiana - Goiana - PE,Imoveis,111600.0,111600.0,Data: 27/05/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/goiana/casa-em-condominio-59-m2-01-vaga-vista-de-goiana-goiana-pe-x124344?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-59-m2-01-vaga-vista-de-goiana-goiana-pe-x124344&utm_term=X124344&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124344/9dcda06aac914a9fdbdd484c99fe980f_320x240.jpg,0.0,X124344,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 94 m² - Tabatinga - Apicum-açu - MA,Imoveis,72300.0,72300.0,Data: 27/05/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/apicum-acu/casa-94-m2-tabatinga-apicum-acu-ma-x124345?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-tabatinga-apicum-acu-ma-x124345&utm_term=X124345&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124345/e3e33b0e2cfca3c236b4f5403dbd910b_320x240.jpg,0.0,X124345,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 198 m² - Vila Andere II - Varginha - MG,Imoveis,388500.0,388500.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/varginha/casa-198-m2-vila-andere-ii-varginha-mg-x124346?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-198-m2-vila-andere-ii-varginha-mg-x124346&utm_term=X124346&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124346/b6a51e8d42f3366cc535dca5da7e1bb1_320x240.jpg,0.0,X124346,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 159 m² (02 vagas) - Osvaldo Rezende - Uberlândia - MG,Imoveis,500500.0,500500.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/uberlandia/apartamento-159-m2-02-vagas-osvaldo-rezende-uberlandia-mg-x124347?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-159-m2-02-vagas-osvaldo-rezende-uberlandia-mg-x124347&utm_term=X124347&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124347/c6e33dcca9c811a4833729e4f4be7699_320x240.jpg,0.0,X124347,Aberto para lances,,2026-05-27T10:34:12.141388
Imóvel Comercial e Residencial 462 m² -  Residencial Colina Park - Niquelândia - GO,Imoveis,490900.0,490900.0,Data: 27/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/go/niquelandia/imovel-comercial-e-residencial-462-m2-residencial-colina-park-niquelandia-go-x124348?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-462-m2-residencial-colina-park-niquelandia-go-x124348&utm_term=X124348&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124348/05bf5e43c2033f944af1fe30950d5ed1_320x240.jpg,0.0,X124348,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 120 m² - João Viana - Caxias - MA,Imoveis,222800.0,222800.0,Data: 27/05/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/caxias/casa-120-m2-joao-viana-caxias-ma-x124349?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-joao-viana-caxias-ma-x124349&utm_term=X124349&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124349/bd9a3548f018c6deb1ff26e2cba019d2_320x240.jpg,0.0,X124349,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 84 m² - Centro - São José dos Pinhais - PR,Imoveis,410900.0,410900.0,Data: 27/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/sao-jose-dos-pinhais/apartamento-84-m2-centro-sao-jose-dos-pinhais-pr-x124351?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-84-m2-centro-sao-jose-dos-pinhais-pr-x124351&utm_term=X124351&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124351/0bc559791a426fd354e54fec9723bab9_320x240.jpg,0.0,X124351,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 61 m² (privativa + comum) com 01 vaga - Tijuca  - Rio de Janeiro - RJ,Imoveis,376800.0,376800.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x124352?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x124352&utm_term=X124352&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124352/3ca9d6fcd9ec7b7b9f3907ce153e6341_320x240.jpg,0.0,X124352,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 68 m² (privativa + comum) - Caonze - Nova Iguaçu - RJ,Imoveis,132500.0,132500.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-68-m2-privativa--comum-caonze-nova-iguacu-rj-x124354?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-privativa--comum-caonze-nova-iguacu-rj-x124354&utm_term=X124354&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124354/8c3dd38d81aff3c79631f3f615993e8d_320x240.jpg,0.0,X124354,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 68 m² (02 vagas) - Parque Bela Vista - Votorantim - SP,Imoveis,273000.0,273000.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/votorantim/apartamento-68-m2-02-vagas-parque-bela-vista-votorantim-sp-x124355?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-02-vagas-parque-bela-vista-votorantim-sp-x124355&utm_term=X124355&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124355/786292d0ffd6302c63b5395c87c6641b_320x240.jpg,0.0,X124355,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 50 m² -  Tatuapé - São Paulo - SP,Imoveis,426200.0,426200.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-50-m2-tatuape-sao-paulo-sp-x124356?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-tatuape-sao-paulo-sp-x124356&utm_term=X124356&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124356/f7b356f168069f7aacb1b4e9f5021c93_320x240.jpg,0.0,X124356,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 50 m² (01 vaga) - Vila Barão do Cahy - Porto Alegre - RS,Imoveis,198600.0,198600.0,Data: 27/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x124357?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x124357&utm_term=X124357&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124357/5c62a44a953df648d927d2e9293da7ee_320x240.jpg,0.0,X124357,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 53 m² (Unid. 302) - Boca do Rio - Salvador - BA,Imoveis,174200.0,174200.0,Data: 27/05/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-53-m2-unid-302-boca-do-rio-salvador-ba-x124359?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-302-boca-do-rio-salvador-ba-x124359&utm_term=X124359&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124359/0ea266764adb4a9146f053777494bd9f_320x240.jpg,0.0,X124359,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 79 m² (01 vaga) - Vila Matilde - São Paulo - SP,Imoveis,712800.0,712800.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-79-m2-01-vaga-vila-matilde-sao-paulo-sp-x124360?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-79-m2-01-vaga-vila-matilde-sao-paulo-sp-x124360&utm_term=X124360&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124360/d03ed263390880991ef24aaf850e995a_320x240.jpg,0.0,X124360,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 120 m² - Kurtz - Santo Ângelo - RS,Imoveis,209400.0,209400.0,Data: 27/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santo-angelo/casa-120-m2-kurtz-santo-angelo-rs-x124361?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-kurtz-santo-angelo-rs-x124361&utm_term=X124361&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124361/87c81b81d8d01c311d531e16a25f92b3_320x240.jpg,0.0,X124361,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 208 m² - Piraporinha - Diadema - SP,Imoveis,365600.0,365600.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/diadema/casa-208-m2-piraporinha-diadema-sp-x124362?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-208-m2-piraporinha-diadema-sp-x124362&utm_term=X124362&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124362/c654d3c0e68908ca754306ce97ae0224_320x240.jpg,0.0,X124362,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 136 m² - Alto da Glória - São João Batista do Glória - MG,Imoveis,295300.0,295300.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-joao-batista-do-gloria/casa-136-m2-alto-da-gloria-sao-joao-batista-do-gloria-mg-x124364?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-136-m2-alto-da-gloria-sao-joao-batista-do-gloria-mg-x124364&utm_term=X124364&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124364/c76d31599b69760e405235570f1e12b0_320x240.jpg,0.0,X124364,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 228 m² - Vila Verde - Araxá - MG,Imoveis,541100.0,541100.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/araxa/casa-228-m2-vila-verde-araxa-mg-x124365?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-228-m2-vila-verde-araxa-mg-x124365&utm_term=X124365&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124365/8feb4ead919ab108d8c14d83b30f9570_320x240.jpg,0.0,X124365,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 44 m² - Lopes de Oliveira - Sorocaba - SP,Imoveis,137700.0,137700.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-44-m2-lopes-de-oliveira-sorocaba-sp-x124366?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-lopes-de-oliveira-sorocaba-sp-x124366&utm_term=X124366&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124366/5fa91f3d60673e50e0ca7ae7afd82ebf_320x240.jpg,0.0,X124366,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 51 m² (01 Vaga) - Jardim Alvorada - Santo André - SP,Imoveis,173900.0,173900.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-51-m2-01-vaga-jardim-alvorada-santo-andre-sp-x124367?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-jardim-alvorada-santo-andre-sp-x124367&utm_term=X124367&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124367/70bb90793df1e3c7da0e16256ef16037_320x240.jpg,0.0,X124367,Aberto para lances,,2026-05-27T10:34:12.141388
"Casa 126 m² - Eunápolis-BA - Rua Filinto Vaz, 199 - Centro",Imoveis,362570.9,184200.0,1ª Praça: 27/05/2026 15:02,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/eunapolis/casa-126-m2-eunapolis-ba-rua-filinto-vaz-199-centro-x124237?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-126-m2-eunapolis-ba-rua-filinto-vaz-199-centro-x124237&utm_term=X124237&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124237/26e2a4f3bfb5396d066c7b6c94d402ca_320x240.jpg,0.0,X124237,Aberto para lances,,2026-05-27T10:34:12.141388
"Apartamento 56 m² - São Paulo-SP - Rua Gomes Cardim, 657 - Apto. 181 - Brás",Imoveis,506126.6,355144.07,1ª Praça: 27/05/2026 15:04,Brás,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-56-m2-sao-paulo-sp-rua-gomes-cardim-657-apto-181-bras-x124238?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-sao-paulo-sp-rua-gomes-cardim-657-apto-181-bras-x124238&utm_term=X124238&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124238/3ffe3d32ff5a5f50dd62adbadb2bbba4_320x240.jpg,0.0,X124238,Aberto para lances,,2026-05-27T10:34:12.141388
"Casa 105 m² - Ribeirão Preto-SP - Rua Francisco de Almeida, 1.509 - São Sebastião",Imoveis,381685.2,233710.35,1ª Praça: 27/05/2026 15:06,São Sebastião,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-105-m2-ribeirao-preto-sp-rua-francisco-de-almeida-1509-sao-sebastiao-x124239?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-105-m2-ribeirao-preto-sp-rua-francisco-de-almeida-1509-sao-sebastiao-x124239&utm_term=X124239&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124239/f0e9a936541485b3e06967eb5ae880f3_320x240.jpg,0.0,X124239,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 217 m² - Goiânia-GO - Rua GGC-33 - Lt. 16 da Qd. 34 - Residencial Goiânia Golfe Clube,Imoveis,3174725.1,2016581.37,1ª Praça: 27/05/2026 15:08,Residencial Goiânia Golfe Clube,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-217-m2-goiania-go-rua-ggc-33-lt-16-da-qd-34-residencial-goiania-golfe-clube-x124240?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-217-m2-goiania-go-rua-ggc-33-lt-16-da-qd-34-residencial-goiania-golfe-clube-x124240&utm_term=X124240&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124240/a682614ecba1fa416782f2e22ea21adf_320x240.jpg,0.0,X124240,Aberto para lances,,2026-05-27T10:34:12.141388
"Casa 158 m² - São Paulo-SP - Rua Tomé Alvares de Castro, 462 - Casa A - Vila Carmosina",Imoveis,874139.08,425279.43,1ª Praça: 27/05/2026 15:10,Vila Carmosina,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-158-m2-sao-paulo-sp-rua-tome-alvares-de-castro-462-casa-a-vila-carmosina-x124241?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-sao-paulo-sp-rua-tome-alvares-de-castro-462-casa-a-vila-carmosina-x124241&utm_term=X124241&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124241/8e2f1f63d9eb2e5c88b803c80fad3077_320x240.jpg,0.0,X124241,Aberto para lances,,2026-05-27T10:34:12.141388
"Prédio Comercial 250 m² - São Paulo-SP - Rua Bueno de Andrade, 262 - Aclimação",Imoveis,2644028.68,1003800.0,1ª Praça: 27/05/2026 15:12,Aclimação,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-250-m2-sao-paulo-sp-rua-bueno-de-andrade-262-aclimacao-x124242?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-250-m2-sao-paulo-sp-rua-bueno-de-andrade-262-aclimacao-x124242&utm_term=X124242&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124242/8b0199ed8e75176c40e9304628033d66_320x240.jpg,0.0,X124242,Aberto para lances,,2026-05-27T10:34:12.141388
