title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Terreno 310 m² - Cidade Jardim Cumbica - Guarulhos - SP,,Imoveis,420299.28,210149.64,1ª Praça: 15/06/2026 14:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarulhos/terreno-310-m2-cidade-jardim-cumbica-guarulhos-sp-j124111?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-310-m2-cidade-jardim-cumbica-guarulhos-sp-j124111&utm_term=J124111&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124111/fb10a6061a74ea3720de37febec7b27d_320x240.jpg,J124111,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 300 m² - Cidade Jardim Cumbica - Guarulhos - SP,,Imoveis,409238.77,204619.38,1ª Praça: 15/06/2026 14:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarulhos/terreno-300-m2-cidade-jardim-cumbica-guarulhos-sp-j124114?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-cidade-jardim-cumbica-guarulhos-sp-j124114&utm_term=J124114&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124114/e7bf7daa3154ef746cf64435590dd2cf_320x240.jpg,J124114,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Terreno 331 m² - Parque Aquidabã - Cachoeiro de Itapemirim - ES,,Imoveis,376057.25,188028.62,1ª Praça: 15/06/2026 14:13,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/cachoeiro-de-itapemirim/casa-em-terreno-331-m2-parque-aquidaba-cachoeiro-de-itapemirim-es-j124115?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-331-m2-parque-aquidaba-cachoeiro-de-itapemirim-es-j124115&utm_term=J124115&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124115/b7e821a285cc57a739c154a42eff447a_320x240.jpg,J124115,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Área 13.025 m² - Sete Lagoas - MG,,Imoveis,353936.23,176968.12,1ª Praça: 15/06/2026 14:14,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mg/sete-lagoas/area-13025-m2-sete-lagoas-mg-j124116?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-13025-m2-sete-lagoas-mg-j124116&utm_term=J124116&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124116/f7c92a280a82dd828a96c5ca6e58252c_320x240.jpg,J124116,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 281 m² - Boa Vista - Cachoeiro de Itapemirim - ES,,Imoveis,330295.86,165147.93,1ª Praça: 15/06/2026 14:15,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-281-m2-boa-vista-cachoeiro-de-itapemirim-es-j124117?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-281-m2-boa-vista-cachoeiro-de-itapemirim-es-j124117&utm_term=J124117&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124117/4f800a82370cc3dd0399e922f5a85c0c_320x240.jpg,J124117,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 168 m² - Jardim Cumbica - Guarulhos - SP,,Imoveis,320754.71,160377.35,1ª Praça: 15/06/2026 14:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/casa-168-m2-jardim-cumbica-guarulhos-sp-j124119?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-168-m2-jardim-cumbica-guarulhos-sp-j124119&utm_term=J124119&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124119/a67a98626027b25c9ae905bd9cfacbdb_320x240.jpg,J124119,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 212 m² - Boa Vista - Cachoeiro de Itapemirim - ES,,Imoveis,242216.96,121108.49,1ª Praça: 15/06/2026 14:17,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/guarulhos/terreno-212-m2-boa-vista-cachoeiro-de-itapemirim-es-j124120?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-212-m2-boa-vista-cachoeiro-de-itapemirim-es-j124120&utm_term=J124120&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124120/ea6f4c6cb475876b23754ac7ec9a1d04_320x240.jpg,J124120,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Área 590 ha (Fazenda Morro Grande e Caratinga) - Belo Horizonte - MG,,Imoveis,208053.0,104026.5,1ª Praça: 15/06/2026 14:18,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mg/belo-horizonte/direitos-sobre-area-590-ha-fazenda-morro-grande-e-caratinga-belo-horizonte-mg-j124123?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-area-590-ha-fazenda-morro-grande-e-caratinga-belo-horizonte-mg-j124123&utm_term=J124123&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124123/2cd18c6eadedb862e10071dc581537c7_320x240.jpg,J124123,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial 72 m² (garagem para ônibus) - Anchieta - ES,,Imoveis,220197.24,110098.62,1ª Praça: 15/06/2026 14:19,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/es/anchieta/imovel-comercial-72-m2-garagem-para-onibus-anchieta-es-j124126?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-72-m2-garagem-para-onibus-anchieta-es-j124126&utm_term=J124126&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124126/ae092aa2999b2ad2bc9ccaa0d79644cc_320x240.jpg,J124126,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 200 m² - Centro - Itapemirim - SP,,Imoveis,221210.15,110605.08,1ª Praça: 15/06/2026 14:20,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-200-m2-centro-itapemirim-sp-j124130?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-200-m2-centro-itapemirim-sp-j124130&utm_term=J124130&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124130/0a0ba8ee6125ecf36634fa0b49a40250_320x240.jpg,J124130,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 200 m² - Amarelo - Cachoeiro de Itapemirim - ES,,Imoveis,221210.15,110605.08,1ª Praça: 15/06/2026 14:21,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-200-m2-amarelo-cachoeiro-de-itapemirim-es-j124133?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-200-m2-amarelo-cachoeiro-de-itapemirim-es-j124133&utm_term=J124133&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124133/377909ed55743d3aa852e66a5d41d828_320x240.jpg,J124133,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comecial 40 m² - Centro - Anchieta - ES,,Imoveis,209187.38,104593.68,1ª Praça: 15/06/2026 14:22,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/es/anchieta/imovel-comecial-40-m2-centro-anchieta-es-j124151?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comecial-40-m2-centro-anchieta-es-j124151&utm_term=J124151&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124151/61fd33cf37dff17124dccfbcd60d7cf6_320x240.jpg,J124151,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial 8 m² - Centro - Aparecida - SP,,Imoveis,88078.89,44039.45,1ª Praça: 15/06/2026 14:23,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/aparecida/imovel-comercial-8-m2-centro-aparecida-sp-j124154?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-8-m2-centro-aparecida-sp-j124154&utm_term=J124154&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124154/492a13d204ce159908a6d35a6b516abb_320x240.jpg,J124154,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial 10 m² - Centro - São Mateus - ES,,Imoveis,77423.55,38711.77,1ª Praça: 15/06/2026 14:24,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/es/sao-mateus/imovel-comercial-10-m2-centro-sao-mateus-es-j124159?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-10-m2-centro-sao-mateus-es-j124159&utm_term=J124159&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124159/0a78361cc6d9ccf3082b6683dd7a3c8e_320x240.jpg,J124159,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Vaga de Garagem 12 m² (unid. G-02) - Centro - Cachoeiro de Itapemirim - ES,,Imoveis,34049.67,17024.83,1ª Praça: 15/06/2026 14:25,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/es/cachoeiro-de-itapemirim/vaga-de-garagem-12-m2-unid-g-02-centro-cachoeiro-de-itapemirim-es-j124169?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-12-m2-unid-g-02-centro-cachoeiro-de-itapemirim-es-j124169&utm_term=J124169&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124169/f8f6b237b4da99102b7b584a9ef942fb_320x240.jpg,J124169,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Vaga de Garagem 12 m² (unid. G-03) - Centro - Cachoeiro de Itapemirim - ES,,Imoveis,41476.9,20738.46,1ª Praça: 15/06/2026 14:26,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/es/cachoeiro-de-itapemirim/vaga-de-garagem-12-m2-unid-g-03-centro-cachoeiro-de-itapemirim-es-j124175?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-12-m2-unid-g-03-centro-cachoeiro-de-itapemirim-es-j124175&utm_term=J124175&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124175/6de5d350d7327b4660cda52b46239fd0_320x240.jpg,J124175,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Vaga de Garagem 12 m² (unid. G-04) - Centro - Cachoeiro de Itapemirim - ES,,Imoveis,30186.0,15093.0,1ª Praça: 15/06/2026 14:27,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/es/cachoeiro-de-itapemirim/vaga-de-garagem-12-m2-unid-g-04-centro-cachoeiro-de-itapemirim-es-j124176?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-12-m2-unid-g-04-centro-cachoeiro-de-itapemirim-es-j124176&utm_term=J124176&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124176/f2f82fa307867c4b1ff96710f312ba9c_320x240.jpg,J124176,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 80 m² em Terreno 600 m² - Amarelo - Cachoeiro de Itapemirim - ES,,Imoveis,680993.24,340496.62,1ª Praça: 15/06/2026 14:28,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/cachoeiro-de-itapemirim/casa-80-m2-em-terreno-600-m2-amarelo-cachoeiro-de-itapemirim-es-j124179?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-em-terreno-600-m2-amarelo-cachoeiro-de-itapemirim-es-j124179&utm_term=J124179&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124179/ea73a6ab86bb87627c6cf0c7248ab46d_320x240.jpg,J124179,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Área 11.849 m² com construções - Paraíso - Cachoeiro de Itapemirim - ES,,Imoveis,3492299.51,1746149.76,1ª Praça: 15/06/2026 14:29,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/area-11849-m2-com-construcoes-paraiso-cachoeiro-de-itapemirim-es-j124181?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-11849-m2-com-construcoes-paraiso-cachoeiro-de-itapemirim-es-j124181&utm_term=J124181&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124181/13fe5dfb603a3a0e9fe81d2d8ae5c738_320x240.jpg,J124181,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 7.440 m² - Presidente Arthur da Costa e Silva - Cachoeiro de Itapemirim - ES,,Imoveis,1776448.04,888224.02,1ª Praça: 15/06/2026 14:30,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-7440-m2-presidente-arthur-da-costa-e-silva-cachoeiro-de-itapemirim-es-j124184?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-7440-m2-presidente-arthur-da-costa-e-silva-cachoeiro-de-itapemirim-es-j124184&utm_term=J124184&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124184/94f01ca473ff97954030dd5e1d23087c_320x240.jpg,J124184,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Conjunto Comercial 34 m² (Infinity Trade Center) - Ipiranga - São Paulo - SP,,Imoveis,273599.09,136799.55,1ª Praça: 15/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/direitos-sobre-conjunto-comercial-34-m2-infinity-trade-center-ipiranga-sao-paulo-sp-j124861?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-conjunto-comercial-34-m2-infinity-trade-center-ipiranga-sao-paulo-sp-j124861&utm_term=J124861&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124861/8d5b50d5fc505e00a26e40c6c0feabcc_320x240.jpg,J124861,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 42 m² (01 vaga) - Vila Formosa - São Paulo - SP,,Imoveis,165064.04,165064.04,1ª Praça: 25/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-42-m2-01-vaga-vila-formosa-sao-paulo-sp-j123879?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-vila-formosa-sao-paulo-sp-j123879&utm_term=J123879&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123879/91d2fa0078f554ebd273a658c341eaf9_320x240.jpg,J123879,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Apartamento 34 m² - Jardim Taquaral - São Paulo - SP,,Imoveis,157826.65,157826.65,1ª Praça: 15/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-34-m2-jardim-taquaral-sao-paulo-sp-j123394?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-34-m2-jardim-taquaral-sao-paulo-sp-j123394&utm_term=J123394&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123394/5da6ac5f0a812fdbcaed3a6a60db6ed5_320x240.jpg,J123394,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 136 m² (privativa + comum) - Barra da Tijuca - Rio de Janeiro - RJ,,Imoveis,2338728.87,2485636.16,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-136-m2-privativa--comum-barra-da-tijuca-rio-de-janeiro-rj-x124996?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-136-m2-privativa--comum-barra-da-tijuca-rio-de-janeiro-rj-x124996&utm_term=X124996&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124996/30010c29da28d976066ed1a280e20dba_320x240.jpg,X124996,Aberto para lances,5.9,2026-06-02T11:11:32.356300
Casa em Terreno de 948 m² (Condomínio Recanto da Lagoinha) - Lagoinha - Ubatuba - SP,,Imoveis,2053764.75,1232258.85,1ª Praça: 15/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ubatuba/casa-em-terreno-de-948-m2-condominio-recanto-da-lagoinha-lagoinha-ubatuba-sp-j124559?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-948-m2-condominio-recanto-da-lagoinha-lagoinha-ubatuba-sp-j124559&utm_term=J124559&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124559/68b83addc6902b4b0520ec370300f20d_320x240.jpg,J124559,Em breve,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial 317 m² - Centro - Bauru - SP,,Imoveis,1193802.6,895351.95,1ª Praça: 15/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/bauru/imovel-comercial-317-m2-centro-bauru-sp-j124560?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-317-m2-centro-bauru-sp-j124560&utm_term=J124560&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124560/d59d1e646b67109f7982304565513dc4_320x240.jpg,J124560,Em breve,0.0,2026-06-02T11:11:32.356300
Terreno 900 m² (próx. à Rod. Pres. Dutra) - Cidade Nova Arujá - Arujá - SP,,Imoveis,1208268.46,724961.07,1ª Praça: 15/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aruja/terreno-900-m2-prox-a-rod-pres-dutra-cidade-nova-aruja-aruja-sp-j124561?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-900-m2-prox-a-rod-pres-dutra-cidade-nova-aruja-aruja-sp-j124561&utm_term=J124561&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124561/077e9106eded62ec8c414adcaa02f1d4_320x240.jpg,J124561,Em breve,0.0,2026-06-02T11:11:32.356300
Galpão em Terreno de 360 m² - Jardim Meriti - São João de Meriti - RJ,,Imoveis,319318.09,191590.85,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/rj/sao-joao-de-meriti/galpao-em-terreno-de-360-m2-jardim-meriti-sao-joao-de-meriti-rj-j124865?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-em-terreno-de-360-m2-jardim-meriti-sao-joao-de-meriti-rj-j124865&utm_term=J124865&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124865/fe29fd74c1e9796ac7cc76cea5bf7ddd_320x240.jpg,J124865,Em breve,0.0,2026-06-02T11:11:32.356300
Galpão 247 m² (área construída) - Jardim Meriti - São João de Meriti - RJ,,Imoveis,228084.35,136850.62,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/rj/sao-joao-de-meriti/galpao-247-m2-area-construida-jardim-meriti-sao-joao-de-meriti-rj-j124866?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-247-m2-area-construida-jardim-meriti-sao-joao-de-meriti-rj-j124866&utm_term=J124866&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124866/2443e2e80e88c58e4991c3ad835381af_320x240.jpg,J124866,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 61 m² (Unid. 101) - Jardim Meriti - São João de Meriti - RJ,,Imoveis,319318.09,191590.85,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-61-m2-unid-101-jardim-meriti-sao-joao-de-meriti-rj-j124867?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-unid-101-jardim-meriti-sao-joao-de-meriti-rj-j124867&utm_term=J124867&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124867/351ab6fea00205b74c87d5b7141a530f_320x240.jpg,J124867,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 72 m² (Unid. 102) - Jardim Meriti - São João de Meriti - RJ,,Imoveis,250892.79,150535.67,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-72-m2-unid-102-jardim-meriti-sao-joao-de-meriti-rj-j124868?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-72-m2-unid-102-jardim-meriti-sao-joao-de-meriti-rj-j124868&utm_term=J124868&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124868/1cb804dec3b93664ae6f7e07ddf0649e_320x240.jpg,J124868,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 53 m² (Unid. 103) - Jardim Meriti - São João de Meriti - RJ,,Imoveis,159659.05,95795.43,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-53-m2-unid-103-jardim-meriti-sao-joao-de-meriti-rj-j124869?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-103-jardim-meriti-sao-joao-de-meriti-rj-j124869&utm_term=J124869&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124869/1e54a489f89afbe9f23ccb4f86c8deda_320x240.jpg,J124869,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 53 m² (Unid. 104) - Jardim Meriti - São João de Meriti - RJ,,Imoveis,194908.45,116945.07,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-53-m2-unid-104-jardim-meriti-sao-joao-de-meriti-rj-j124870?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-104-jardim-meriti-sao-joao-de-meriti-rj-j124870&utm_term=J124870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124870/a9d31177819cf5f340683422e8c56635_320x240.jpg,J124870,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 59 m² (01 vaga) - Cantagalo - Itu - SP,,Imoveis,418957.52,209478.76,1ª Praça: 15/06/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/itu/apartamento-59-m2-01-vaga-cantagalo-itu-sp-x124997?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-cantagalo-itu-sp-x124997&utm_term=X124997&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124997/cea9e39c3a5a8549243d66fcf20cd434_320x240.jpg,X124997,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 31 m² (01 vaga) - Alphaville Centro Industrial - Barueri - SP,,Imoveis,469575.9,234787.95,1ª Praça: 15/06/2026 15:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/barueri/apartamento-31-m2-01-vaga-alphaville-centro-industrial-barueri-sp-x124998?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-31-m2-01-vaga-alphaville-centro-industrial-barueri-sp-x124998&utm_term=X124998&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124998/e864437a32eb0e6d70c3412ea2b4ee02_320x240.jpg,X124998,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 60 m² (privativa + comum) com 01 vaga - Colubandê - São Gonçalo - RJ,,Imoveis,185000.0,92500.0,1ª Praça: 15/06/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-60-m2-privativa--comum-com-01-vaga-colubande-sao-goncalo-rj-x124999?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-com-01-vaga-colubande-sao-goncalo-rj-x124999&utm_term=X124999&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124999/27dc63c572ed792f31a53ea867f696dc_320x240.jpg,X124999,Aberto para lances,0.0,2026-06-02T11:11:32.356300
