title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Terreno 913 m² - Jataizinho - PR,Imoveis,209096.16,209096.16,1ª Praça: 22/04/2026 14:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/jataizinho/terreno-913-m2-jataizinho-pr-j122008?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-913-m2-jataizinho-pr-j122008&utm_term=J122008&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122008/4a9393942ec00e039c46acdc726a274b_320x240.jpg,J122008,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Apartamento 52 m² (01 vaga) - Demarchi - São Bernardo do Campo - SP,Imoveis,183248.91,183248.91,1ª Praça: 22/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/direitos-sobre-apartamento-52-m2-01-vaga-demarchi-sao-bernardo-do-campo-sp-j122097?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-52-m2-01-vaga-demarchi-sao-bernardo-do-campo-sp-j122097&utm_term=J122097&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122097/8b15a0220f06217d0908e01ecfaf5fa1_320x240.jpg,J122097,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Imóvel Comercial 142 m² - Parque Imperial - São Paulo - SP,Imoveis,237365.28,237365.28,1ª Praça: 22/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-142-m2-parque-imperial-sao-paulo-sp-j122098?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-142-m2-parque-imperial-sao-paulo-sp-j122098&utm_term=J122098&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122098/de3e6d0d6c377569b88a1181472a30da_320x240.jpg,J122098,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Imóvel Rural 237,60 ha (Fazenda Um e Um) - Andaraí - BA",Imoveis,317590.5,317590.5,1ª Praça: 28/04/2026 14:30,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ba/andarai/imovel-rural-23760-ha-fazenda-um-e-um-andarai-ba-j120719?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-23760-ha-fazenda-um-e-um-andarai-ba-j120719&utm_term=J120719&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120719/7a94c099d1ece9393c9637888724929b_320x240.jpg,J120719,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Casas 170 m² - Vila Poupança - Santana de Parnaíba - SP,Imoveis,198422.53,198422.53,1ª Praça: 22/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/santana-de-parnaiba/direitos-sobre-casas-170-m2-vila-poupanca-santana-de-parnaiba-sp-j122099?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casas-170-m2-vila-poupanca-santana-de-parnaiba-sp-j122099&utm_term=J122099&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122099/348896d57ae4d9fd51641fbc274216fe_320x240.jpg,J122099,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Imóvel Rural 158,46 (Fazenda Um e Um II) - Andaraí - BA",Imoveis,210482.52,210482.52,1ª Praça: 28/04/2026 14:30,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ba/andarai/imovel-rural-15846-fazenda-um-e-um-ii-andarai-ba-j120720?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-15846-fazenda-um-e-um-ii-andarai-ba-j120720&utm_term=J120720&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120720/355be1450135666a0f7eea140f94719a_320x240.jpg,J120720,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 101 m² (Metrô Vila Madalena) - Sumarezinho - São Paulo - SP,Imoveis,821919.72,821919.72,1ª Praça: 22/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-metro-vila-madalena-sumarezinho-sao-paulo-sp-j122093?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-metro-vila-madalena-sumarezinho-sao-paulo-sp-j122093&utm_term=J122093&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122093/27ec77062a0b7ec0e174f58008084d8c_320x240.jpg,J122093,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Apartamento 71 m² - Fortaleza-CE - Rua Barão de Aquiraz, 1.836 - Apto. 209 - Messejana",Imoveis,354951.06,342829.68,1ª Praça: 13/05/2026 15:00,Messejana,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-71-m2-fortaleza-ce-rua-barao-de-aquiraz-1836-apto-209-messejana-x123635?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-fortaleza-ce-rua-barao-de-aquiraz-1836-apto-209-messejana-x123635&utm_term=X123635&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123635/97b394fb147ce6ee52e82c07d79fec6c_320x240.jpg,X123635,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 97 m² - Sapezal-MT - Rua das Violetas, 179-NW - Águas Claras III",Imoveis,468587.1,235200.0,1ª Praça: 13/05/2026 15:02,Águas Claras III,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/sapezal/casa-97-m2-sapezal-mt-rua-das-violetas-179-nw-aguas-claras-iii-x123636?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-sapezal-mt-rua-das-violetas-179-nw-aguas-claras-iii-x123636&utm_term=X123636&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123636/332d24f48bd77fb87be5ce7bc20db973_320x240.jpg,X123636,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 284 m² - Rio de Janeiro-RJ - Rua Lucerna, 15 - Senador Camará",Imoveis,883079.38,469677.2,1ª Praça: 13/05/2026 15:04,Senador Camará,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-284-m2-rio-de-janeiro-rj-rua-lucerna-15-senador-camara-x123637?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-284-m2-rio-de-janeiro-rj-rua-lucerna-15-senador-camara-x123637&utm_term=X123637&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123637/406b652e03bd86bbd7c3a872cae1af49_320x240.jpg,X123637,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 98 m² - Franca-SP - Rua Alípio Rezende de Araújo, 1.200 - Jardim Aeroporto",Imoveis,426995.07,267649.59,1ª Praça: 13/05/2026 15:06,Jardim Aeroporto,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/franca/casa-98-m2-franca-sp-rua-alipio-rezende-de-araujo-1200-jardim-aeroporto-x123638?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-98-m2-franca-sp-rua-alipio-rezende-de-araujo-1200-jardim-aeroporto-x123638&utm_term=X123638&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123638/c74f497159f2f758e937f8d589501571_320x240.jpg,X123638,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terrenos - Parque Londres - Congonhas - MG (Lotes 12 e 13),Imoveis,162543.59,162543.59,1ª Praça: 28/04/2026 15:08,MG (Lotes 12 e 13),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/congonhas/terrenos-parque-londres-congonhas-mg-lotes-12-e-13-j121802?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-parque-londres-congonhas-mg-lotes-12-e-13-j121802&utm_term=J121802&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121802/a7dc8663f121ac6a4c6e91ebc9b69727_320x240.jpg,J121802,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 137 m² - Santo Ângelo-RS - Av. Brasil, 495 - Boa Esperança",Imoveis,734554.22,425989.63,1ª Praça: 13/05/2026 15:08,Boa Esperança,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santo-angelo/casa-137-m2-santo-angelo-rs-av-brasil-495-boa-esperanca-x123639?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-137-m2-santo-angelo-rs-av-brasil-495-boa-esperanca-x123639&utm_term=X123639&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123639/451a26d86bf8da695a1acc9ac74b86a8_320x240.jpg,X123639,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terrenos - Parque Londres - Congonhas - MG (Lotes 14 e 15),Imoveis,180246.36,180246.36,1ª Praça: 28/04/2026 15:08,MG (Lotes 14 e 15),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/congonhas/terrenos-parque-londres-congonhas-mg-lotes-14-e-15-j121803?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-parque-londres-congonhas-mg-lotes-14-e-15-j121803&utm_term=J121803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121803/1415f6940247c5b5b14239dd1dd46729_320x240.jpg,J121803,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Área Rural 31 ha - Esperantinópolis-MA - Fazenda Gente Boa - Povoado Baixão Escuro,Imoveis,450000.0,348583.17,1ª Praça: 13/05/2026 15:10,Povoado Baixão Escuro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/esperantinopolis/area-rural-31-ha-esperantinopolis-ma-fazenda-gente-boa-povoado-baixao-escuro-x123640?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-31-ha-esperantinopolis-ma-fazenda-gente-boa-povoado-baixao-escuro-x123640&utm_term=X123640&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123640/8f76dcc92444c313dce1f052cfa84502_320x240.jpg,X123640,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Área Rural 32 ha - Sítio Novo-MA - Fazenda Estância das Flores da data ""Para Sempre"" - Zona Rural",Imoveis,435000.0,308988.09,1ª Praça: 13/05/2026 15:12,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/sitio-novo/area-rural-32-ha-sitio-novo-ma-fazenda-estancia-das-flores-da-data-para-sempre-zona-rural-x123641?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-32-ha-sitio-novo-ma-fazenda-estancia-das-flores-da-data-para-sempre-zona-rural-x123641&utm_term=X123641&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123641/9f4ad4e8674a56ec0d3b7d95151b7ed4_320x240.jpg,X123641,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Área de 3.048 m² ás Margens da Marginal Tietê - São Paulo - SP,Imoveis,3319253.88,3319253.88,1ª Praça: 28/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/area-de-3048-m2-as-margens-da-marginal-tiete-sao-paulo-sp-j122001?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-3048-m2-as-margens-da-marginal-tiete-sao-paulo-sp-j122001&utm_term=J122001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122001/6fa851f227fcddf1a9eb4aee73d36652_320x240.jpg,J122001,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 407 m² - São Francisco de Sales - MG,Imoveis,87770.11,87770.11,1ª Praça: 28/04/2026 16:30,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/sao-francisco-de-sales/terreno-407-m2-sao-francisco-de-sales-mg-j121034?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-407-m2-sao-francisco-de-sales-mg-j121034&utm_term=J121034&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121034/a4131853744ba3dc0186b12011daf062_320x240.jpg,J121034,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Prédio Industrial com Área de 4 ha e 1.077 m² (área construída) - São Francisco de Sales - MG,Imoveis,289641.4,289641.4,1ª Praça: 28/04/2026 16:31,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/mg/sao-francisco-de-sales/predio-industrial-com-area-de-4-ha-e-1077-m2-area-construida-sao-francisco-de-sales-mg-j121035?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-industrial-com-area-de-4-ha-e-1077-m2-area-construida-sao-francisco-de-sales-mg-j121035&utm_term=J121035&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121035/28c13c4f6c91a854356f088a027f28fb_320x240.jpg,J121035,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 250 m² - Jardim San Ressore - Cotia - SP,Imoveis,191396.78,114838.07,1ª Praça: 13/05/2026 17:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cotia/terreno-250-m2-jardim-san-ressore-cotia-sp-j122055?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-jardim-san-ressore-cotia-sp-j122055&utm_term=J122055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122055/da214bb2d0c5e3c878bba32f90edb829_320x240.jpg,J122055,Em breve,,0.0,2026-05-05T08:48:14.426823
Terreno 258 m² (Lt. 01B3 da Qd. 80) - Loteamento San Fernando - Cosmorama - SP,Imoveis,24037.13,24037.13,Data: 14/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cosmorama/terreno-258-m2-lt-01b3-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122107?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-258-m2-lt-01b3-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122107&utm_term=J122107&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122107/90f53756efd444f2fc44029f5e0fb237_320x240.jpg,J122107,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 258 m² (Lt. 01B4 da Qd. 80) - Loteamento San Fernando - Cosmorama - SP,Imoveis,24037.13,24037.13,Data: 14/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cosmorama/terreno-258-m2-lt-01b4-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122108?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-258-m2-lt-01b4-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122108&utm_term=J122108&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122108/ad0ea99fc1d0f339342b199dc86bc284_320x240.jpg,J122108,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 300 m² - Parque das Nações - Santa Cruz do Rio Pardo - SP,Imoveis,35975.59,35975.59,1ª Praça: 23/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/santa-cruz-do-rio-pardo/terreno-300-m2-parque-das-nacoes-santa-cruz-do-rio-pardo-sp-j122224?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-parque-das-nacoes-santa-cruz-do-rio-pardo-sp-j122224&utm_term=J122224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122224/43b47fb7dd1b88c4538ea53a9c3c90f6_320x240.jpg,J122224,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Parte Ideal (50%) de Imóvel Residencial e Comercial 163 m² (área total construída) - Parque Cento e Vinte - Francisco Morato - SP,Imoveis,203822.93,132484.9,1ª Praça: 14/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/francisco-morato/parte-ideal-50-de-imovel-residencial-e-comercial-163-m2-area-total-construida-parque-cento-e-vinte-francisco-morato-sp-j123592?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-imovel-residencial-e-comercial-163-m2-area-total-construida-parque-cento-e-vinte-francisco-morato-sp-j123592&utm_term=J123592&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123592/3f7795edb61e95208b3df3433a619b27_320x240.jpg,J123592,Em breve,,0.0,2026-05-05T08:48:14.426823
Terreno com 212 m² (Lt. 03 da Qd. B) - Residencial Jardim Progresso - Guarani d’Oeste - SP,Imoveis,18867.52,18867.52,1ª Praça: 23/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarani-doeste/terreno-com-212-m2-lt-03-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122233?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-212-m2-lt-03-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122233&utm_term=J122233&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122233/0073468174ed9e6ae337a5bb5d2204d2_320x240.jpg,J122233,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno com 210 m² (Lt. 04 da Qd. B) - Residencial Jardim Progresso - Guarani d’Oeste - SP,Imoveis,18867.52,18867.52,1ª Praça: 23/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarani-doeste/terreno-com-210-m2-lt-04-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122235?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-210-m2-lt-04-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122235&utm_term=J122235&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122235/2ca856440ed0418ec111fa4175468d2c_320x240.jpg,J122235,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Parte Ideal de (6,25%) sobre Apartamento 49 m² e Vaga de Garagem 20 m² - Cidade Monções - São Paulo - SP",Imoveis,21866.43,21866.43,1ª Praça: 22/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/parte-ideal-de-625-sobre-apartamento-49-m2-e-vaga-de-garagem-20-m2-cidade-moncoes-sao-paulo-sp-j122100?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-de-625-sobre-apartamento-49-m2-e-vaga-de-garagem-20-m2-cidade-moncoes-sao-paulo-sp-j122100&utm_term=J122100&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122100/89657899f66db2808b124a410dcde288_320x240.jpg,J122100,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Direitos sobre a Parte Ideal (37,19%) de Imóvel Comercial em Terreno de 936 m² (com 3 edificações) - Vila Vermelha - São Paulo - SP",Imoveis,4528167.47,2264083.73,1ª Praça: 14/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/direitos-sobre-a-parte-ideal-3719-de-imovel-comercial-em-terreno-de-936-m2-com-3-edificacoes-vila-vermelha-sao-paulo-sp-j123483?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-parte-ideal-3719-de-imovel-comercial-em-terreno-de-936-m2-com-3-edificacoes-vila-vermelha-sao-paulo-sp-j123483&utm_term=J123483&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123483/0ec82110f7f9ce934ac591ee9a0a3ec8_320x240.jpg,J123483,Em breve,,0.0,2026-05-05T08:48:14.426823
Vaga de Garagem 18 m² (Unid. 54 do Condomínio Edifício Vila Verde) - Centro - São Bernardo do Campo - SP,Imoveis,56531.04,56531.04,1ª Praça: 23/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-bernardo-do-campo/vaga-de-garagem-18-m2-unid-54-do-condominio-edificio-vila-verde-centro-sao-bernardo-do-campo-sp-j122271?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-18-m2-unid-54-do-condominio-edificio-vila-verde-centro-sao-bernardo-do-campo-sp-j122271&utm_term=J122271&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122271/413765490b0bcdf038610bfb73cfe6d8_320x240.jpg,J122271,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 92 m² - Conjunto Habitacional Egydio Martins da Costa - Avaré - SP,Imoveis,236284.6,236284.6,Data: 15/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/avare/casa-92-m2-conjunto-habitacional-egydio-martins-da-costa-avare-sp-j122239?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-92-m2-conjunto-habitacional-egydio-martins-da-costa-avare-sp-j122239&utm_term=J122239&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122239/b57901af46b33ec8572221a8e74fbb27_320x240.jpg,J122239,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Apartamento 34 m² - Jardim Taquaral - São Paulo - SP,Imoveis,313708.31,156854.16,1ª Praça: 15/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-34-m2-jardim-taquaral-sao-paulo-sp-j123394?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-34-m2-jardim-taquaral-sao-paulo-sp-j123394&utm_term=J123394&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123394/5da6ac5f0a812fdbcaed3a6a60db6ed5_320x240.jpg,J123394,Em breve,,0.0,2026-05-05T08:48:14.426823
Imóvel Comercial com 4.860 m² - Parque Itália - Campinas - SP,Imoveis,14848671.87,8909203.12,1ª Praça: 15/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/campinas/imovel-comercial-com-4860-m2-parque-italia-campinas-sp-j123490?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-4860-m2-parque-italia-campinas-sp-j123490&utm_term=J123490&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123490/55f611e7a6a67f84609bdbc5095d02ab_320x240.jpg,J123490,Em breve,,0.0,2026-05-05T08:48:14.426823
"Área 18.543 m² (Estádio, Quadras e Benfeitorias) - Jardim Santa Rosália - Sorocaba - SP",Imoveis,2287114.45,2287114.45,1ª Praça: 23/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/area-18543-m2-estadio-quadras-e-benfeitorias-jardim-santa-rosalia-sorocaba-sp-j122232?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-18543-m2-estadio-quadras-e-benfeitorias-jardim-santa-rosalia-sorocaba-sp-j122232&utm_term=J122232&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122232/b6fa3164bc0e46f387eba13502b6ba46_320x240.jpg,J122232,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 62 m² (área total construída) - Praia do Gonzaga - Santos - SP,Imoveis,186046.81,186046.81,1ª Praça: 23/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-62-m2-area-total-construida-praia-do-gonzaga-santos-sp-j122240?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-area-total-construida-praia-do-gonzaga-santos-sp-j122240&utm_term=J122240&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122240/9e9032f300af93895456772c6a241c33_320x240.jpg,J122240,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
