title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Apartamento Duplex 88 m² (02 vagas) - Parque São Vicente - Mauá - SP,Imoveis,372500.0,372500.0,Data: 25/05/2026 12:22,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/maua/apartamento-duplex-88-m2-02-vagas-parque-sao-vicente-maua-sp-x124319?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-88-m2-02-vagas-parque-sao-vicente-maua-sp-x124319&utm_term=X124319&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124319/acd8d6871702bcdd6326753762a4298f_320x240.jpg,X124319,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 44 m² (01 vaga) - Nova Várzea Grande - Várzea Grande - MT,Imoveis,128200.0,128200.0,Data: 25/05/2026 12:23,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/varzea-grande/apartamento-44-m2-01-vaga-nova-varzea-grande-varzea-grande-mt-x124320?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-nova-varzea-grande-varzea-grande-mt-x124320&utm_term=X124320&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124320/0add571910b1771f02b7c0469d98f48e_320x240.jpg,X124320,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 80 m² - Jardim Iporá - São Paulo - SP,Imoveis,213800.0,213800.0,Data: 25/05/2026 12:24,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-80-m2-jardim-ipora-sao-paulo-sp-x124324?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-jardim-ipora-sao-paulo-sp-x124324&utm_term=X124324&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124324/5b02ffbcab9c6224fc07175736a44e8e_320x240.jpg,X124324,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 57 m² - Três Rios do Norte - Jaraguá do Sul - SC,Imoveis,180900.0,180900.0,Data: 25/05/2026 12:25,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/jaragua-do-sul/casa-57-m2-tres-rios-do-norte-jaragua-do-sul-sc-x124326?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-tres-rios-do-norte-jaragua-do-sul-sc-x124326&utm_term=X124326&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124326/5a9332b433ef8c1e3664ce84041352ed_320x240.jpg,X124326,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 49 m² - Bela Vista - Ibirité - MG,Imoveis,100500.0,100500.0,Data: 25/05/2026 12:26,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/ibirite/apartamento-49-m2-bela-vista-ibirite-mg-x124329?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-bela-vista-ibirite-mg-x124329&utm_term=X124329&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124329/50f60eb96ed9fab3061d53b5bc8158aa_320x240.jpg,X124329,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 171 m² - Caldas do Oeste - Caldas Novas - GO,Imoveis,343100.0,343100.0,Data: 25/05/2026 12:27,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-171-m2-caldas-do-oeste-caldas-novas-go-x124330?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-171-m2-caldas-do-oeste-caldas-novas-go-x124330&utm_term=X124330&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124330/e01e7ca81258b8fc4494bebd4709d13c_320x240.jpg,X124330,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 65 m² (privativa + comum) - Freguesia do Engenho Novo - Rio de Janeiro - RJ,Imoveis,359000.0,359000.0,Data: 25/05/2026 12:28,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-privativa--comum-freguesia-do-engenho-novo-rio-de-janeiro-rj-x124338?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-privativa--comum-freguesia-do-engenho-novo-rio-de-janeiro-rj-x124338&utm_term=X124338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124338/5546ff67d9c5ecf4bb72ef7c1939b718_320x240.jpg,X124338,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 104 m² - Vila  Silva - Sapucaia do Sul - RS,Imoveis,225100.0,225100.0,Data: 25/05/2026 12:29,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sapucaia-do-sul/casa-104-m2-vila-silva-sapucaia-do-sul-rs-x124340?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-vila-silva-sapucaia-do-sul-rs-x124340&utm_term=X124340&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124340/c19da2dd89d72e48d1c1c9fe0ca6b411_320x240.jpg,X124340,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 1.889 m² - Balance - Conceição de Macabu - RJ,Imoveis,193400.0,193400.0,Data: 25/05/2026 12:30,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/conceicao-de-macabu/terreno-1889-m2-balance-conceicao-de-macabu-rj-x124341?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1889-m2-balance-conceicao-de-macabu-rj-x124341&utm_term=X124341&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124341/698932254ff4cf369335c87951ae8a28_320x240.jpg,X124341,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 94 m² - Tabatinga - Apicum-açu - MA,Imoveis,72300.0,72300.0,Data: 25/05/2026 12:31,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/apicum-acu/casa-94-m2-tabatinga-apicum-acu-ma-x124345?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-tabatinga-apicum-acu-ma-x124345&utm_term=X124345&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124345/e3e33b0e2cfca3c236b4f5403dbd910b_320x240.jpg,X124345,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 120 m² - João Viana - Caxias - MA,Imoveis,222800.0,222800.0,Data: 25/05/2026 12:32,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/caxias/casa-120-m2-joao-viana-caxias-ma-x124349?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-joao-viana-caxias-ma-x124349&utm_term=X124349&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124349/bd9a3548f018c6deb1ff26e2cba019d2_320x240.jpg,X124349,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 132 m² (03 vagas e 01 depósito) - Alto da Mooca - São Paulo - SP,Imoveis,1412500.0,1412500.0,Data: 25/05/2026 12:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-132-m2-03-vagas-e-01-deposito-alto-da-mooca-sao-paulo-sp-x124335?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-132-m2-03-vagas-e-01-deposito-alto-da-mooca-sao-paulo-sp-x124335&utm_term=X124335&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124335/221ddabd29f0495742e9df23e968f4b1_320x240.jpg,X124335,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 51 m² - Vila Santa Helena - Piraquara - PR,Imoveis,119000.0,119000.0,Data: 25/05/2026 12:34,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/piraquara/casa-51-m2-vila-santa-helena-piraquara-pr-x124334?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-51-m2-vila-santa-helena-piraquara-pr-x124334&utm_term=X124334&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124334/de389f2f36efca626a296ef65a5b665c_320x240.jpg,X124334,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 96 m² - João Paulo II - Iguatu - CE,Imoveis,101700.0,101700.0,Data: 25/05/2026 12:35,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/iguatu/casa-96-m2-joao-paulo-ii-iguatu-ce-x124333?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-joao-paulo-ii-iguatu-ce-x124333&utm_term=X124333&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124333/4f59bff4499c134c33b69dd6dee62ee0_320x240.jpg,X124333,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 158 m² - Centro - Brasilândia de Minas - MG,Imoveis,312500.0,312500.0,Data: 25/05/2026 12:36,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/brasilandia-de-minas/casa-158-m2-centro-brasilandia-de-minas-mg-x124332?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-centro-brasilandia-de-minas-mg-x124332&utm_term=X124332&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124332/e74bc750388fc496ee5d3d6005fd53a3_320x240.jpg,X124332,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 82 m² - Chácaras Santa Maria - Planaltina - GO,Imoveis,72900.0,72900.0,Data: 25/05/2026 12:37,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-chacaras-santa-maria-planaltina-go-x124331?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-chacaras-santa-maria-planaltina-go-x124331&utm_term=X124331&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124331/20cba521ed237f78e4d0ec433672bdf5_320x240.jpg,X124331,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Terreno de 300 m² - Legítimo - Mutum - MG,Imoveis,56900.0,56900.0,Data: 25/05/2026 12:38,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/mutum/casa-em-terreno-de-300-m2-legitimo-mutum-mg-x124328?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-300-m2-legitimo-mutum-mg-x124328&utm_term=X124328&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124328/e9c01f8d4c8bf68f54e1bf7ddc272415_320x240.jpg,X124328,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 124 m² (privativa + comum) - Bonsucesso - Rio de Janeiro - RJ,Imoveis,144700.0,144700.0,Data: 25/05/2026 12:39,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-124-m2-privativa--comum-bonsucesso-rio-de-janeiro-rj-x124327?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-124-m2-privativa--comum-bonsucesso-rio-de-janeiro-rj-x124327&utm_term=X124327&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124327/b9610ba00bbf2057d64e486f926f3262_320x240.jpg,X124327,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 120 m² - Residencial Ary Attab - São José do Rio Preto - SP,Imoveis,343900.0,343900.0,Data: 25/05/2026 12:40,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/casa-120-m2-residencial-ary-attab-sao-jose-do-rio-preto-sp-x124325?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-residencial-ary-attab-sao-jose-do-rio-preto-sp-x124325&utm_term=X124325&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124325/2739cad1ff476a0ea59d5c86f3edd5ac_320x240.jpg,X124325,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 76 m² (02 vagas) - Vila Gumercindo - São Paulo - SP,Imoveis,515400.0,515400.0,Data: 25/05/2026 12:41,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-76-m2-02-vagas-vila-gumercindo-sao-paulo-sp-x124336?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-02-vagas-vila-gumercindo-sao-paulo-sp-x124336&utm_term=X124336&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124336/a2c35ca3ca380ae94eb0c99e914fa627_320x240.jpg,X124336,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 47 m² (01 vaga) - Torres Tibagy - Guarulhos - SP,Imoveis,265700.0,265700.0,Data: 25/05/2026 12:42,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-47-m2-01-vaga-torres-tibagy-guarulhos-sp-x124337?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-torres-tibagy-guarulhos-sp-x124337&utm_term=X124337&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124337/951688b020e8b61166928cb302f41678_320x240.jpg,X124337,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 80 m² - Setor Aeroporto - Caldas Novas - GO,Imoveis,114200.0,114200.0,Data: 25/05/2026 12:43,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-80-m2-setor-aeroporto-caldas-novas-go-x124339?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-setor-aeroporto-caldas-novas-go-x124339&utm_term=X124339&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124339/f9d7f72fb8c708107184024be40638bd_320x240.jpg,X124339,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 89 m² (01 vaga dupla) - Jardim Sul - São José dos Campos - SP,Imoveis,573900.0,573900.0,Data: 25/05/2026 12:44,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-jose-dos-campos/apartamento-89-m2-01-vaga-dupla-jardim-sul-sao-jose-dos-campos-sp-x124342?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-89-m2-01-vaga-dupla-jardim-sul-sao-jose-dos-campos-sp-x124342&utm_term=X124342&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124342/42018729ca77f472c095db3ec547c604_320x240.jpg,X124342,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 49 m² - Residencial Village do Horto - Macaé - RJ,Imoveis,174900.0,174900.0,Data: 25/05/2026 12:45,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/macae/casa-em-condominio-49-m2-residencial-village-do-horto-macae-rj-x124343?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-residencial-village-do-horto-macae-rj-x124343&utm_term=X124343&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124343/121b13905e72e4ffc0cae1218200d6c3_320x240.jpg,X124343,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 59 m² (01 vaga) - Vista de Goiana - Goiana - PE,Imoveis,111600.0,111600.0,Data: 25/05/2026 12:46,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/goiana/casa-em-condominio-59-m2-01-vaga-vista-de-goiana-goiana-pe-x124344?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-59-m2-01-vaga-vista-de-goiana-goiana-pe-x124344&utm_term=X124344&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124344/d0a8f33b828a07a0f12da45c788b24d7_320x240.jpg,X124344,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 198 m² - Vila Andere II - Varginha - MG,Imoveis,388500.0,388500.0,Data: 25/05/2026 12:47,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/varginha/casa-198-m2-vila-andere-ii-varginha-mg-x124346?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-198-m2-vila-andere-ii-varginha-mg-x124346&utm_term=X124346&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124346/49392a60fa64c0613388ef4184a75b2b_320x240.jpg,X124346,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Imóvel Comercial e Residencial 462 m² -  Residencial Colina Park - Niquelândia - GO,Imoveis,490900.0,490900.0,Data: 25/05/2026 12:48,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/go/niquelandia/imovel-comercial-e-residencial-462-m2-residencial-colina-park-niquelandia-go-x124348?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-462-m2-residencial-colina-park-niquelandia-go-x124348&utm_term=X124348&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124348/029673a9a9d2f915fa4623e4384a2dee_320x240.jpg,X124348,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 159 m² (02 vagas) - Osvaldo Rezende - Uberlândia - MG,Imoveis,500500.0,500500.0,Data: 25/05/2026 12:49,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/uberlandia/apartamento-159-m2-02-vagas-osvaldo-rezende-uberlandia-mg-x124347?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-159-m2-02-vagas-osvaldo-rezende-uberlandia-mg-x124347&utm_term=X124347&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124347/c10752cf0005f741bd063411520d93a6_320x240.jpg,X124347,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Jipe BMW X6X Drive 5.0I FG81 - 2009,Veiculos,90000.0,90000.0,1ª Praça: 22/04/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/jipe-bmw-x6x-drive-50i-fg81-2009-j121924?utm_source=megaleiloes&utm_medium=link&utm_campaign=jipe-bmw-x6x-drive-50i-fg81-2009-j121924&utm_term=J121924&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121924,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Moto Suzuki EN 25 Yes - 2008,Veiculos,3150.0,3150.0,1ª Praça: 22/04/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-suzuki-en-25-yes-2008-j121925?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-suzuki-en-25-yes-2008-j121925&utm_term=J121925&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121925,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Carro Volkswagen Gol 16C Plus - 2001,Veiculos,1.0,1.0,Data: 13/05/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-volkswagen-gol-16c-plus-2001-j120510?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-16c-plus-2001-j120510&utm_term=J120510&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120510,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
"Moto JTA, Suzuki Burgnan I - 2014",Veiculos,5071.2,5071.2,1ª Praça: 22/04/2026 10:00,2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/osasco/moto-jta-suzuki-burgnan-i-2014-j121813?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-burgnan-i-2014-j121813&utm_term=J121813&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121813,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Moto Honda CG 125 Fan KS - 2009,Veiculos,2220.0,2220.0,1ª Praça: 22/04/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-ks-2009-j121853?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-ks-2009-j121853&utm_term=J121853&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121853,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Caminhonete Toyota Hilux - CD 4X2 - 2008,Veiculos,39209.0,39209.0,1ª Praça: 28/04/2026 10:30,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/go/ipora/caminhonete-toyota-hilux-cd-4x2-2008-j121113?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-toyota-hilux-cd-4x2-2008-j121113&utm_term=J121113&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121113/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121113,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Caminhonete Volkswagen Saveiro 1.6 - 2009,Veiculos,16705.5,16705.5,1ª Praça: 28/04/2026 10:31,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/go/ipora/caminhonete-volkswagen-saveiro-16-2009-j121114?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-volkswagen-saveiro-16-2009-j121114&utm_term=J121114&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121114/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121114,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Carro Volkswagen Gol 1.0 - 2008/2009,Veiculos,9805.0,9805.0,1ª Praça: 28/04/2026 10:31,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/governador-valadares/carro-volkswagen-gol-10-20082009-j121115?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-20082009-j121115&utm_term=J121115&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121115/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121115,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Carro Volkswagen Gol 1.0 - 2011,Veiculos,12508.0,12508.0,1ª Praça: 28/04/2026 10:32,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/minduri/carro-volkswagen-gol-10-2011-j121116?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-2011-j121116&utm_term=J121116&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121116/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121116,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Caminhonete Chevrolet S10 Colina S 4X4 - 2009/2010,Veiculos,33132.0,33132.0,1ª Praça: 28/04/2026 10:32,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/governador-valadares/caminhonete-chevrolet-s10-colina-s-4x4-20092010-j121117?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-chevrolet-s10-colina-s-4x4-20092010-j121117&utm_term=J121117&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121117/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121117,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Carro Volkswagen Gol 1.0 - 2011 (Lote 07),Veiculos,12508.0,12508.0,1ª Praça: 28/04/2026 10:33,2011 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-volkswagen-gol-10-2011-lote-07-j121118?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-2011-lote-07-j121118&utm_term=J121118&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121118/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121118,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Carro Fiat Fiorino IE 2000 - 2000/2001,Veiculos,5800.0,5800.0,1ª Praça: 28/04/2026 15:02,2000/2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-fiat-fiorino-ie-2000-20002001-j121722?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-ie-2000-20002001-j121722&utm_term=J121722&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121722/1bb7662a8d3391a88d5de9036d689593_320x240.jpg,J121722,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
