title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Carro Mercedes Benz C-200 K - 2008/2009,Veiculos,45000.0,22500.0,1ª Praça: 11/05/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-bernardo-do-campo/carro-mercedes-benz-c-200-k-20082009-j123613?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-c-200-k-20082009-j123613&utm_term=J123613&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123613/ba822636617ed3fa531236759b5de631_320x240.jpg,J123613,Em breve,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Carro Peugeot 3008 Allure - 2012/2013,Veiculos,39061.0,23436.6,1ª Praça: 11/05/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/pr/curitiba/direitos-sobre-carro-peugeot-3008-allure-20122013-j123622?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-peugeot-3008-allure-20122013-j123622&utm_term=J123622&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123622,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Fiat 500 Cult Dualogic 1.4 8V - 2012,Veiculos,39900.0,19950.0,1ª Praça: 11/05/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guaratingueta/carro-fiat-500-cult-dualogic-14-8v-2012-j123626?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-500-cult-dualogic-14-8v-2012-j123626&utm_term=J123626&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123626,Em breve,,0.0,2026-05-03T08:36:23.118651
Caminhão carroceria aberta Mercedes Benz L 1313 - 1978,Veiculos,56000.0,56000.0,1ª Praça: 17/04/2026 10:30,1978,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/queiroz/caminhao-carroceria-aberta-mercedes-benz-l-1313-1978-j122566?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-carroceria-aberta-mercedes-benz-l-1313-1978-j122566&utm_term=J122566&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122566,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Chevrolet Monza SL/E EFI - 1992,Veiculos,10958.0,5479.0,1ª Praça: 11/05/2026 10:30,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-monza-sle-efi-1992-j123627?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-monza-sle-efi-1992-j123627&utm_term=J123627&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123627,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Peugeot 307 SDFELINE A - 2008/2009,Veiculos,18352.0,18352.0,1ª Praça: 22/04/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-peugeot-307-sdfeline-a-20082009-j122567?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-307-sdfeline-a-20082009-j122567&utm_term=J122567&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122567,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Caminhão Mercedes Benz L1113 - 1984,Veiculos,80000.0,40000.0,1ª Praça: 12/05/2026 10:30,1984,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/araras/caminhao-mercedes-benz-l1113-1984-j122060?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-l1113-1984-j122060&utm_term=J122060&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122060,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Jipe BMW X6X Drive 5.0I FG81 - 2009,Veiculos,90000.0,90000.0,1ª Praça: 22/04/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/jipe-bmw-x6x-drive-50i-fg81-2009-j121924?utm_source=megaleiloes&utm_medium=link&utm_campaign=jipe-bmw-x6x-drive-50i-fg81-2009-j121924&utm_term=J121924&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121924,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Moto Suzuki EN 25 Yes - 2008,Veiculos,3150.0,3150.0,1ª Praça: 22/04/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-suzuki-en-25-yes-2008-j121925?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-suzuki-en-25-yes-2008-j121925&utm_term=J121925&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121925,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Volkswagen Gol 16C Plus - 2001,Veiculos,1.0,1.0,Data: 13/05/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-volkswagen-gol-16c-plus-2001-j120510?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-16c-plus-2001-j120510&utm_term=J120510&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120510,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Moto JTA, Suzuki Burgnan I - 2014",Veiculos,5071.2,5071.2,1ª Praça: 22/04/2026 10:00,2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/osasco/moto-jta-suzuki-burgnan-i-2014-j121813?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-burgnan-i-2014-j121813&utm_term=J121813&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121813,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Moto Honda CG 125 Fan KS - 2009,Veiculos,2220.0,2220.0,1ª Praça: 22/04/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-ks-2009-j121853?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-ks-2009-j121853&utm_term=J121853&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121853,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Caminhonete Toyota Hilux - CD 4X2 - 2008,Veiculos,39209.0,39209.0,1ª Praça: 28/04/2026 10:30,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/go/ipora/caminhonete-toyota-hilux-cd-4x2-2008-j121113?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-toyota-hilux-cd-4x2-2008-j121113&utm_term=J121113&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121113/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121113,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Caminhonete Volkswagen Saveiro 1.6 - 2009,Veiculos,16705.5,16705.5,1ª Praça: 28/04/2026 10:31,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/go/ipora/caminhonete-volkswagen-saveiro-16-2009-j121114?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-volkswagen-saveiro-16-2009-j121114&utm_term=J121114&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121114/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121114,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Volkswagen Gol 1.0 - 2008/2009,Veiculos,9805.0,9805.0,1ª Praça: 28/04/2026 10:31,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/governador-valadares/carro-volkswagen-gol-10-20082009-j121115?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-20082009-j121115&utm_term=J121115&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121115/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121115,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Volkswagen Gol 1.0 - 2011,Veiculos,12508.0,12508.0,1ª Praça: 28/04/2026 10:32,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/minduri/carro-volkswagen-gol-10-2011-j121116?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-2011-j121116&utm_term=J121116&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121116/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121116,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Caminhonete Chevrolet S10 Colina S 4X4 - 2009/2010,Veiculos,33132.0,33132.0,1ª Praça: 28/04/2026 10:32,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/governador-valadares/caminhonete-chevrolet-s10-colina-s-4x4-20092010-j121117?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-chevrolet-s10-colina-s-4x4-20092010-j121117&utm_term=J121117&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121117/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121117,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Volkswagen Gol 1.0 - 2011 (Lote 07),Veiculos,12508.0,12508.0,1ª Praça: 28/04/2026 10:33,2011 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-volkswagen-gol-10-2011-lote-07-j121118?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-2011-lote-07-j121118&utm_term=J121118&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121118/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121118,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Fiat Fiorino IE 2000 - 2000/2001,Veiculos,5800.0,5800.0,1ª Praça: 28/04/2026 15:02,2000/2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-fiat-fiorino-ie-2000-20002001-j121722?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-ie-2000-20002001-j121722&utm_term=J121722&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121722/1bb7662a8d3391a88d5de9036d689593_320x240.jpg,J121722,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Fiat Strada Fire Flex - 2006/2007,Veiculos,12000.0,12000.0,1ª Praça: 28/04/2026 15:03,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-fiat-strada-fire-flex-20062007-j121743?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-strada-fire-flex-20062007-j121743&utm_term=J121743&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121743/22ca4e1b3220389bb031077f01c6a9b8_320x240.jpg,J121743,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Audi Q5 2.0 TURBO FSI - 2009/2010,Veiculos,26650.0,26650.0,1ª Praça: 28/04/2026 15:03,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-audi-q5-20-turbo-fsi-20092010-j121756?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-audi-q5-20-turbo-fsi-20092010-j121756&utm_term=J121756&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121756/ba77b0496d48f3ec8281cd91fd4b9b12_320x240.jpg,J121756,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Mercedes-Benz C180 - 2012,Veiculos,28100.0,28100.0,1ª Praça: 28/04/2026 15:04,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-mercedes-benz-c180-2012-j121765?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-c180-2012-j121765&utm_term=J121765&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121765/baafd95f84fadb61eb739c686dc7aab6_320x240.jpg,J121765,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Volkswagen Kombi - 2009/2010,Veiculos,14100.0,14100.0,1ª Praça: 28/04/2026 15:04,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-volkswagen-kombi-20092010-j121782?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-kombi-20092010-j121782&utm_term=J121782&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121782/438265e6c93d66d74c6f7aaf05ac971a_320x240.jpg,J121782,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Semirreboque Antonini - 1997,Veiculos,12250.0,12250.0,1ª Praça: 28/04/2026 15:05,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-antonini-1997-j121794?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-antonini-1997-j121794&utm_term=J121794&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121794/8d9c9be3a275c1e1edd862a5993d26c3_320x240.jpg,J121794,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Semirreboque Facchini SRF - 2000,Veiculos,17400.0,17400.0,1ª Praça: 28/04/2026 15:05,2000,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-facchini-srf-2000-j121795?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-srf-2000-j121795&utm_term=J121795&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121795/7b999ae6cf4e056f12e690c09e2344eb_320x240.jpg,J121795,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Semirreboque Facchini SRF CF - 2009,Veiculos,21600.0,21600.0,1ª Praça: 28/04/2026 15:06,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-facchini-srf-cf-2009-j121796?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-srf-cf-2009-j121796&utm_term=J121796&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121796/d2fc3dca8bc579490412e865214a0711_320x240.jpg,J121796,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Caminhão Mercedes-Benz 1214 C - 1997,Veiculos,28000.0,28000.0,1ª Praça: 28/04/2026 15:06,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/contagem/caminhao-mercedes-benz-1214-c-1997-j121797?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-1214-c-1997-j121797&utm_term=J121797&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121797/4da735184599a1168c92796b2645fe16_320x240.jpg,J121797,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Semirreboque Facchini SRF CF - 2000,Veiculos,17400.0,17400.0,1ª Praça: 28/04/2026 15:07,2000,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-facchini-srf-cf-2000-j121798?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-srf-cf-2000-j121798&utm_term=J121798&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121798/cac0db5b864d6bcbb4c908c65b7b8f91_320x240.jpg,J121798,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Caminhão Mercedes-Benz Axor 1933 S - 2006,Veiculos,45150.0,45150.0,1ª Praça: 28/04/2026 15:07,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/caminhao-mercedes-benz-axor-1933-s-2006-j121800?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-axor-1933-s-2006-j121800&utm_term=J121800&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121800/bf3899291e1f1ade374c4bfe389be295_320x240.jpg,J121800,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Ford Fiesta Sedan 1.6 Flex - 2005,Veiculos,18690.0,11214.0,1ª Praça: 14/05/2026 10:00,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-ford-fiesta-sedan-16-flex-2005-j123466?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-fiesta-sedan-16-flex-2005-j123466&utm_term=J123466&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123466,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Renault Clio Campus 1.0 16V 3P - 2012,Veiculos,19109.0,11465.4,1ª Praça: 14/05/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-renault-clio-campus-10-16v-3p-2012-j123467?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-clio-campus-10-16v-3p-2012-j123467&utm_term=J123467&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123467,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Fiat Uno Mille - 1991,Veiculos,7568.0,4540.8,1ª Praça: 14/05/2026 10:00,1991,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/aguas-de-santa-barbara/carro-fiat-uno-mille-1991-j121818?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-1991-j121818&utm_term=J121818&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121818,Em breve,,0.0,2026-05-03T08:36:23.118651
"Carro Citroen C4 Pallas 20 GAF, 2008/2009",Veiculos,19573.0,9786.5,1ª Praça: 14/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/timbo/carro-citroen-c4-pallas-20-gaf-20082009-j123357?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-citroen-c4-pallas-20-gaf-20082009-j123357&utm_term=J123357&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123357/af25a7c7976f6e8cb95f14bfec481a2f_320x240.jpg,J123357,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Chevrolet Celta - 2003/2004,Veiculos,14000.0,7000.0,1ª Praça: 14/05/2026 10:00,2003/2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/nova-odessa/carro-chevrolet-celta-20032004-j123873?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-20032004-j123873&utm_term=J123873&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123873,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Fiat Uno Mille Way Econ - 2011,Veiculos,6500.0,6500.0,1ª Praça: 23/04/2026 10:30,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-fiat-uno-mille-way-econ-2011-j122568?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-way-econ-2011-j122568&utm_term=J122568&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122568,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Caminhão Volkswagen, 7.90 s - 1990",Veiculos,61008.83,30504.42,1ª Praça: 14/05/2026 14:00,1990,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/catanduva/caminhao-volkswagen-790-s-1990-j121136?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-790-s-1990-j121136&utm_term=J121136&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121136/50317d1fe2ebf7278219bc9ecdce7c21_320x240.jpg,J121136,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Renault Clio CAM1016VH - 2009/2010,Veiculos,20398.0,12238.8,1ª Praça: 14/05/2026 15:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/bauru/carro-renault-clio-cam1016vh-20092010-j123875?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-clio-cam1016vh-20092010-j123875&utm_term=J123875&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123875,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Fiat Uno Mille - 2013,Veiculos,10920.0,10920.0,1ª Praça: 27/04/2026 10:00,2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/galia/carro-fiat-uno-mille-2013-j121067?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-2013-j121067&utm_term=J121067&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121067,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Caminhão Mercedes Benz L 1113 - 1974/1975,Veiculos,21900.0,21900.0,1ª Praça: 27/04/2026 10:00,1974/1975,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/galia/caminhao-mercedes-benz-l-1113-19741975-j121068?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-l-1113-19741975-j121068&utm_term=J121068&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121068,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Sucata Direitos sobre Carro Chevrolet Meriva Maxx - 2004/2005,Veiculos,24184.0,12092.0,1ª Praça: 18/05/2026 10:00,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-bernardo-do-campo/sucata-direitos-sobre-carro-chevrolet-meriva-maxx-20042005-j123896?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-direitos-sobre-carro-chevrolet-meriva-maxx-20042005-j123896&utm_term=J123896&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123896,Em breve,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Carro Renault Sandero EXPR 16 - 2015,Veiculos,19630.8,19630.8,1ª Praça: 27/04/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/direitos-sobre-carro-renault-sandero-expr-16-2015-j121066?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-renault-sandero-expr-16-2015-j121066&utm_term=J121066&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121066,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Hyundai I30 2.0 - 2009/2010,Veiculos,24228.0,24228.0,1ª Praça: 27/04/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-hyundai-i30-20-20092010-j122572?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-hyundai-i30-20-20092010-j122572&utm_term=J122572&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122572,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
