title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
Terreno 250 m² - Jardim Luciana Maria - Sorocaba - SP,Imoveis,217109.58,130265.75,1ª Praça: 25/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-250-m2-jardim-luciana-maria-sorocaba-sp-j123883?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-jardim-luciana-maria-sorocaba-sp-j123883&utm_term=J123883&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123883/23e19b18cd51173469d22e2b14ed7eaf_320x240.jpg,0.0,J123883,Aberto para lances,,2026-05-23T08:50:35.027072
"Imóvel Rural com Área de 1,75 alq. (Sítio Várzea do Tanque) - Cunha - SP",Imoveis,324309.15,194585.49,1ª Praça: 25/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/cunha/imovel-rural-com-area-de-175-alq-sitio-varzea-do-tanque-cunha-sp-j123887?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-175-alq-sitio-varzea-do-tanque-cunha-sp-j123887&utm_term=J123887&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123887/121d9501f371a05904c42d4ecf7e1272_320x240.jpg,0.0,J123887,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 124 m² - Santa Rita - Nova Iguaçu - RJ,Imoveis,198800.0,198800.0,Data: 26/05/2026 10:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-124-m2-santa-rita-nova-iguacu-rj-x124567?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-124-m2-santa-rita-nova-iguacu-rj-x124567&utm_term=X124567&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124567/4248d973694cf9f198d1f4421482cac0_320x240.jpg,0.0,X124567,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 225 m² (03 vagas) - Centro - São Bernardo do Campo - SP,Imoveis,1218600.0,1218600.0,Data: 26/05/2026 10:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-225-m2-03-vagas-centro-sao-bernardo-do-campo-sp-x124568?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-225-m2-03-vagas-centro-sao-bernardo-do-campo-sp-x124568&utm_term=X124568&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124568/8b15cc5c099f769f01a74ddadea41e2f_320x240.jpg,0.0,X124568,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 48 m² - Residencial São Francisco - Planaltina - GO,Imoveis,38700.0,38700.0,Data: 26/05/2026 10:02,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-48-m2-residencial-sao-francisco-planaltina-go-x124569?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-48-m2-residencial-sao-francisco-planaltina-go-x124569&utm_term=X124569&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124569/a8d245c68f182859b59c85fa90ecc51b_320x240.jpg,0.0,X124569,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 78 m² - Tribobó - São Gonçalo - RJ,Imoveis,130500.0,130500.0,Data: 26/05/2026 10:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-78-m2-tribobo-sao-goncalo-rj-x124570?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-78-m2-tribobo-sao-goncalo-rj-x124570&utm_term=X124570&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124570/bf762b908725b589e5e466ca50b04cd8_320x240.jpg,0.0,X124570,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 91 m² (Unid. 01) - Jardim Jockey Club - Campo Grande - MS,Imoveis,284300.0,284300.0,Data: 26/05/2026 10:04,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-em-condominio-91-m2-unid-01-jardim-jockey-club-campo-grande-ms-x124571?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-91-m2-unid-01-jardim-jockey-club-campo-grande-ms-x124571&utm_term=X124571&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124571/cdd330caeb50aa2717bc9e1362a6e09b_320x240.jpg,0.0,X124571,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 107 m² (Unid. 101) - Setor Bueno - Goiânia - GO,Imoveis,473400.0,473400.0,Data: 26/05/2026 10:05,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-107-m2-unid-101-setor-bueno-goiania-go-x124572?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-unid-101-setor-bueno-goiania-go-x124572&utm_term=X124572&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124572/659f2d5e6d7fcc13e592cd3cdbf1d6fb_320x240.jpg,0.0,X124572,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 204 m² em Terreno de 525 m² - Centro - Juara - MT,Imoveis,529600.0,529600.0,Data: 26/05/2026 10:06,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/juara/casa-204-m2-em-terreno-de-525-m2-centro-juara-mt-x124573?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-204-m2-em-terreno-de-525-m2-centro-juara-mt-x124573&utm_term=X124573&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124573/e028eceede7652c3b1f46889d3005401_320x240.jpg,0.0,X124573,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 108 m² - Vila da Saudade - José Bonifácio - SP,Imoveis,117000.0,117000.0,Data: 26/05/2026 10:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jose-bonifacio/casa-108-m2-vila-da-saudade-jose-bonifacio-sp-x124574?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-108-m2-vila-da-saudade-jose-bonifacio-sp-x124574&utm_term=X124574&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124574/cabbd51b23b2fb3ab7c4ef10c1ef792c_320x240.jpg,0.0,X124574,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 42 m² (01 vaga) - Por do Sol - Palotina - PR,Imoveis,144800.0,144800.0,Data: 26/05/2026 10:08,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/palotina/casa-em-condominio-42-m2-01-vaga-por-do-sol-palotina-pr-x124575?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-42-m2-01-vaga-por-do-sol-palotina-pr-x124575&utm_term=X124575&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124575/0a2405ff1f3c525551ce60ae42380477_320x240.jpg,0.0,X124575,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 131 m² - Jaraguá - São Paulo - SP,Imoveis,342800.0,342800.0,Data: 26/05/2026 10:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-131-m2-jaragua-sao-paulo-sp-x124576?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-131-m2-jaragua-sao-paulo-sp-x124576&utm_term=X124576&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124576/504a46a92fa8ad34426c3c9116ec611e_320x240.jpg,0.0,X124576,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 68 m² - Morada Nobre - Belo Jardim - PE,Imoveis,105000.0,105000.0,Data: 26/05/2026 10:10,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/belo-jardim/casa-68-m2-morada-nobre-belo-jardim-pe-x124577?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-68-m2-morada-nobre-belo-jardim-pe-x124577&utm_term=X124577&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124577/94e2af10f94aa9630739e476c2a644ca_320x240.jpg,0.0,X124577,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 150 m² - Residencial Barão Melgaço I - Vilhena - RO,Imoveis,301500.0,301500.0,Data: 26/05/2026 10:11,RO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ro/vilhena/casa-150-m2-residencial-barao-melgaco-i-vilhena-ro-x124578?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-150-m2-residencial-barao-melgaco-i-vilhena-ro-x124578&utm_term=X124578&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124578/2344a348c25fb84fb2c6ad5ab545a913_320x240.jpg,0.0,X124578,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 127 m² - Três Vendas - Pelotas - RS,Imoveis,209300.0,209300.0,Data: 26/05/2026 10:12,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/pelotas/casa-127-m2-tres-vendas-pelotas-rs-x124579?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-127-m2-tres-vendas-pelotas-rs-x124579&utm_term=X124579&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124579/e54b827f5e58fb86805916ec0fa45c9b_320x240.jpg,0.0,X124579,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 175 m² - Jardim Alvorada - Matão - SP,Imoveis,228800.0,228800.0,Data: 26/05/2026 10:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/matao/casa-175-m2-jardim-alvorada-matao-sp-x124580?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-175-m2-jardim-alvorada-matao-sp-x124580&utm_term=X124580&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124580/d2b15fbf98d8db71c639dae18e5a3302_320x240.jpg,0.0,X124580,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 215 m²  em Terreno de 1.180 m² - São Marcos - Uruguaiana - RS,Imoveis,765800.0,765800.0,Data: 26/05/2026 10:14,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/uruguaiana/casa-215-m2-em-terreno-de-1180-m2-sao-marcos-uruguaiana-rs-x124581?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-215-m2-em-terreno-de-1180-m2-sao-marcos-uruguaiana-rs-x124581&utm_term=X124581&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124581/838d57d875c160e68669b2d4530c6f84_320x240.jpg,0.0,X124581,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 68 m² (01 vaga) - Jardim Europa - Itumbiara - GO,Imoveis,159300.0,159300.0,Data: 26/05/2026 10:15,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/itumbiara/casa-em-condominio-68-m2-01-vaga-jardim-europa-itumbiara-go-x124582?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-68-m2-01-vaga-jardim-europa-itumbiara-go-x124582&utm_term=X124582&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124582/e7be740c669eccb7e62f0ec7bb4ef5cc_320x240.jpg,0.0,X124582,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 165 m² - Centro - Assis - SP,Imoveis,181500.0,181500.0,Data: 26/05/2026 10:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/assis/casa-165-m2-centro-assis-sp-x124583?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-165-m2-centro-assis-sp-x124583&utm_term=X124583&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124583/4a43bf4e2fd517ac590ff21680ca71cc_320x240.jpg,0.0,X124583,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 67 m² - Alto do Cruzeiro - Ibiassucê - BA,Imoveis,98300.0,98300.0,Data: 26/05/2026 10:17,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/ibiassuce/casa-67-m2-alto-do-cruzeiro-ibiassuce-ba-x124584?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-alto-do-cruzeiro-ibiassuce-ba-x124584&utm_term=X124584&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124584/1751ce4e02a43127598b4f7fe212736e_320x240.jpg,0.0,X124584,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 58 m² (privativa + comum) (Unid. 308) - Pechincha - Rio de Janeiro - RJ,Imoveis,135000.0,135000.0,Data: 26/05/2026 10:18,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-58-m2-privativa--comum-unid-308-pechincha-rio-de-janeiro-rj-x124585?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-58-m2-privativa--comum-unid-308-pechincha-rio-de-janeiro-rj-x124585&utm_term=X124585&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124585/b1808832d419a5d5128820f4db041646_320x240.jpg,0.0,X124585,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 66 m² - Jardim Maraja - Pacaembu - SP,Imoveis,90000.0,90000.0,Data: 26/05/2026 10:19,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pacaembu/casa-66-m2-jardim-maraja-pacaembu-sp-x124586?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-66-m2-jardim-maraja-pacaembu-sp-x124586&utm_term=X124586&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124586/680525be8c46b7c2d6354e5f4f5a7c42_320x240.jpg,0.0,X124586,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 33 m² (Unid. 207) - Jardim Leopoldina - Porto Alegre - RS,Imoveis,60000.0,60000.0,Data: 26/05/2026 10:20,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-33-m2-unid-207-jardim-leopoldina-porto-alegre-rs-x124587?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-unid-207-jardim-leopoldina-porto-alegre-rs-x124587&utm_term=X124587&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124587/f47ead869f5ed9f5e5b9ce9ce62e2622_320x240.jpg,0.0,X124587,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 82 m² - Centro - Mariano Moro - RS,Imoveis,335300.0,335300.0,Data: 26/05/2026 10:21,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/mariano-moro/casa-82-m2-centro-mariano-moro-rs-x124588?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-centro-mariano-moro-rs-x124588&utm_term=X124588&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124588/1133b7e543c79e9c2757444c875b4631_320x240.jpg,0.0,X124588,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 65 m² (Unid. 23) - Quadra FIAT - Pereira Barreto - SP,Imoveis,140400.0,140400.0,Data: 26/05/2026 10:22,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/pereira-barreto/apartamento-65-m2-unid-23-quadra-fiat-pereira-barreto-sp-x124589?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-unid-23-quadra-fiat-pereira-barreto-sp-x124589&utm_term=X124589&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124589/b6e73eb3c3f8fee30d4463ffe210abb2_320x240.jpg,0.0,X124589,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 164 m² - Operária - Carazinho - RS,Imoveis,344300.0,344300.0,Data: 26/05/2026 10:23,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/carazinho/casa-164-m2-operaria-carazinho-rs-x124590?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-164-m2-operaria-carazinho-rs-x124590&utm_term=X124590&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124590/cef7df05c89f834999466d66f0c96eb8_320x240.jpg,0.0,X124590,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 177 m² - Taquaril - Coromandel - MG,Imoveis,291800.0,291800.0,Data: 26/05/2026 10:24,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/coromandel/casa-177-m2-taquaril-coromandel-mg-x124591?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-177-m2-taquaril-coromandel-mg-x124591&utm_term=X124591&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124591/bf2b60884c74dd313b0ef1231581b4bb_320x240.jpg,0.0,X124591,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 229 m² - Jardim das Palmeiras - Lucas do Rio Verde - MT,Imoveis,737000.0,737000.0,Data: 26/05/2026 10:25,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/lucas-do-rio-verde/casa-229-m2-jardim-das-palmeiras-lucas-do-rio-verde-mt-x124592?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-229-m2-jardim-das-palmeiras-lucas-do-rio-verde-mt-x124592&utm_term=X124592&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124592/f7389c57e69d779d9e314904a2e7b111_320x240.jpg,0.0,X124592,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 84 m² - Jardim Santa Cecilia - Agudos - SP,Imoveis,123000.0,123000.0,Data: 26/05/2026 10:26,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/agudos/casa-84-m2-jardim-santa-cecilia-agudos-sp-x124593?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-84-m2-jardim-santa-cecilia-agudos-sp-x124593&utm_term=X124593&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124593/9b2454fc9daa7136b1c534d4d310df10_320x240.jpg,0.0,X124593,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 259 m² - Jardim Peri - São Paulo - SP,Imoveis,368300.0,368300.0,Data: 26/05/2026 10:27,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-259-m2-jardim-peri-sao-paulo-sp-x124594?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-259-m2-jardim-peri-sao-paulo-sp-x124594&utm_term=X124594&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124594/a81350cc6ed0b993df9b57d866f6efa0_320x240.jpg,0.0,X124594,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 94 m² - Conjunto Residencial José Bonifácio - São Paulo - SP,Imoveis,216800.0,216800.0,Data: 26/05/2026 10:28,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-94-m2-conjunto-residencial-jose-bonifacio-sao-paulo-sp-x124595?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-conjunto-residencial-jose-bonifacio-sao-paulo-sp-x124595&utm_term=X124595&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124595/b06660451dd3f8ae51d6ee59c0875747_320x240.jpg,0.0,X124595,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 76 m² (01 vaga) - Piedade - Jaboatão dos Guararapes - PE,Imoveis,179600.0,179600.0,Data: 26/05/2026 10:29,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/jaboatao-dos-guararapes/apartamento-76-m2-01-vaga-piedade-jaboatao-dos-guararapes-pe-x124596?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-01-vaga-piedade-jaboatao-dos-guararapes-pe-x124596&utm_term=X124596&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124596/a7a41feb201603b8f8fff9da5f4b8e4e_320x240.jpg,0.0,X124596,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 199 m² - Pena - Cafelândia - SP,Imoveis,515100.0,515100.0,Data: 26/05/2026 10:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cafelandia/casa-199-m2-pena-cafelandia-sp-x124597?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-pena-cafelandia-sp-x124597&utm_term=X124597&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124597/3852472e3140c5245345ee72c089a0e2_320x240.jpg,0.0,X124597,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 208 m² - Setor Pauzanes - Rio Verde - GO,Imoveis,446300.0,446300.0,Data: 26/05/2026 10:31,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/rio-verde/casa-208-m2-setor-pauzanes-rio-verde-go-x124598?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-208-m2-setor-pauzanes-rio-verde-go-x124598&utm_term=X124598&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124598/8bc2ea1a24b5771b7f7c05af0b0dc9f9_320x240.jpg,0.0,X124598,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 65 m² (01 vaga) - Jardim América - Campo Mourão - PR,Imoveis,105000.0,105000.0,Data: 26/05/2026 10:32,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/campo-mourao/casa-em-condominio-65-m2-01-vaga-jardim-america-campo-mourao-pr-x124599?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-65-m2-01-vaga-jardim-america-campo-mourao-pr-x124599&utm_term=X124599&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124599/0ed0c0984303539150642b9b59819496_320x240.jpg,0.0,X124599,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 130 m² - Santa Helena - Lages - SC,Imoveis,214500.0,214500.0,Data: 26/05/2026 10:33,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/lages/casa-130-m2-santa-helena-lages-sc-x124600?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-130-m2-santa-helena-lages-sc-x124600&utm_term=X124600&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124600/372073443df40881459c058f3bef3527_320x240.jpg,0.0,X124600,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 60 m² - Jardim Primavera - Floresta - PR,Imoveis,102000.0,102000.0,Data: 26/05/2026 10:34,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/floresta/casa-em-condominio-60-m2-jardim-primavera-floresta-pr-x124601?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-60-m2-jardim-primavera-floresta-pr-x124601&utm_term=X124601&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124601/105a988d7fb14dfcfcfc4afc4e84ff67_320x240.jpg,0.0,X124601,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 154 m² (03 vagas) - Jardim Sarah - São Paulo - SP,Imoveis,672400.0,672400.0,Data: 26/05/2026 10:35,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-154-m2-03-vagas-jardim-sarah-sao-paulo-sp-x124602?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-154-m2-03-vagas-jardim-sarah-sao-paulo-sp-x124602&utm_term=X124602&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124602/ac4d9c1eb94571d4f2ebf432cc13105b_320x240.jpg,0.0,X124602,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 105 m² (02 vagas) - Nova Aliança - Ribeirão Preto - SP,Imoveis,240000.0,240000.0,Data: 26/05/2026 10:36,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-105-m2-02-vagas-nova-alianca-ribeirao-preto-sp-x124603?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-105-m2-02-vagas-nova-alianca-ribeirao-preto-sp-x124603&utm_term=X124603&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124603/f36a14e41f79038e8572da72e17af98d_320x240.jpg,0.0,X124603,Aberto para lances,,2026-05-23T08:50:35.027072
