title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Casa, Padrão, 3 Vaga(S) de Garagem",Imoveis,161600.0,161600.0,0.0,Data: 30/06/2026 13:08,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jardinopolis/casa-padrao-3-vagas-de-garagem-x126092?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-3-vagas-de-garagem-x126092&utm_term=X126092&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126092/c0fdbd42ab9beb256405f02e8474160f_320x240.jpg,,X126092,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,90400.0,90400.0,0.0,Data: 30/06/2026 13:09,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/sao-gabriel-do-oeste/casa-padrao-1-vagas-de-garagem-x126093?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126093&utm_term=X126093&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126093/8766ca0c0e480dd7794942a6a0ba7571_320x240.jpg,,X126093,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,83200.0,83200.0,0.0,Data: 30/06/2026 13:10,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/rio-grande/casa-padrao-1-vagas-de-garagem-x126094?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126094&utm_term=X126094&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126094/a9a6be2a8b8cb263037bb372701988ed_320x240.jpg,,X126094,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,673900.0,673900.0,0.0,Data: 30/06/2026 13:11,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-padrao-0-vagas-de-garagem-x126095?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126095&utm_term=X126095&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126095/30016168203b0aea5d8903e5b912cbe7_320x240.jpg,,X126095,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,265600.0,265600.0,0.0,Data: 30/06/2026 13:12,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pi/teresina/apartamento-padrao-1-vagas-de-garagem-x126096?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126096&utm_term=X126096&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126096/4007cd67efa95a57f4b7d33ff959ff6e_320x240.jpg,,X126096,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,229500.0,229500.0,0.0,Data: 30/06/2026 13:13,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-padrao-1-vagas-de-garagem-x126097?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126097&utm_term=X126097&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126097/45823da32ced6c5943250be178b6a106_320x240.jpg,,X126097,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,114900.0,114900.0,0.0,Data: 30/06/2026 13:14,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-padrao-1-vagas-de-garagem-x126098?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126098&utm_term=X126098&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126098/56fb46b1ddadf750091c6274b10edddc_320x240.jpg,,X126098,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,218400.0,218400.0,0.0,Data: 30/06/2026 13:15,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/trindade/casa-padrao-1-vagas-de-garagem-x126099?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126099&utm_term=X126099&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126099/0f73e304624856e42eef8daf5fa485f8_320x240.jpg,,X126099,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,74500.0,74500.0,0.0,Data: 30/06/2026 13:16,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/jaiba/casa-padrao-0-vagas-de-garagem-x126100?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126100&utm_term=X126100&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126100/5ccfcc872a512e845090541638a0a6fc_320x240.jpg,,X126100,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,109300.0,109300.0,0.0,Data: 30/06/2026 13:17,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/canoas/apartamento-padrao-1-vagas-de-garagem-x126101?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126101&utm_term=X126101&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126101/3590c69cb6be898c7d2bbde048a29b22_320x240.jpg,,X126101,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,230900.0,230900.0,0.0,Data: 30/06/2026 13:18,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-padrao-1-vagas-de-garagem-x126102?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126102&utm_term=X126102&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126102/7880d3702c4e40520f067cd8e00c1212_320x240.jpg,,X126102,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,711000.0,711000.0,0.0,Data: 30/06/2026 13:19,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/maringa/casa-padrao-1-vagas-de-garagem-x126103?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126103&utm_term=X126103&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126103/01a500ae9fedf32da44d2f1c682f7ed6_320x240.jpg,,X126103,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,244000.0,244000.0,0.0,Data: 30/06/2026 13:20,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-padrao-0-vagas-de-garagem-x126104?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126104&utm_term=X126104&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126104/d73a5b0ebe35490f0ffd6366276b43d9_320x240.jpg,,X126104,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, em Condomínio, 0 Vaga(S) de Garagem",Imoveis,691300.0,691300.0,0.0,Data: 30/06/2026 13:21,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/colniza/casa-em-condominio-0-vagas-de-garagem-x126105?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-0-vagas-de-garagem-x126105&utm_term=X126105&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126105/b9feb13c06b48a20f16de26004042fd5_320x240.jpg,,X126105,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,172300.0,172300.0,0.0,Data: 30/06/2026 13:22,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pb/joao-pessoa/casa-padrao-1-vagas-de-garagem-x126106?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126106&utm_term=X126106&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126106/03637c9228123658f935220ebb8702c5_320x240.jpg,,X126106,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,1440000.0,1440000.0,0.0,Data: 30/06/2026 13:23,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/maringa/casa-padrao-1-vagas-de-garagem-x126107?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126107&utm_term=X126107&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126107/f9dc33f4d2850a90e3b276038cb59aef_320x240.jpg,,X126107,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,99700.0,99700.0,0.0,Data: 30/06/2026 13:24,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/joinville/apartamento-padrao-1-vagas-de-garagem-x126108?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126108&utm_term=X126108&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126108/54103133a9781986187f33526755a90e_320x240.jpg,,X126108,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,265000.0,265000.0,0.0,Data: 30/06/2026 13:25,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/primavera-do-leste/casa-padrao-1-vagas-de-garagem-x126109?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126109&utm_term=X126109&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126109/80ffadff5fcfc151bc07fed2512c6db4_320x240.jpg,,X126109,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, em Condomínio, 0 Vaga(S) de Garagem",Imoveis,543600.0,543600.0,0.0,Data: 30/06/2026 13:26,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cachoeira-paulista/casa-em-condominio-0-vagas-de-garagem-x126110?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-0-vagas-de-garagem-x126110&utm_term=X126110&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126110/1a51346a61666ae6b06bc85a3148e884_320x240.jpg,,X126110,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,388400.0,388400.0,0.0,Data: 30/06/2026 13:27,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/marilia/casa-padrao-1-vagas-de-garagem-x126111?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126111&utm_term=X126111&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126111/b908cb0226904c2228f5d3c456b570a2_320x240.jpg,,X126111,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,338700.0,338700.0,0.0,Data: 30/06/2026 13:28,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/aracati/casa-padrao-0-vagas-de-garagem-x126112?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126112&utm_term=X126112&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126112/542ec4347cead8156b5df13e6ac0790d_320x240.jpg,,X126112,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,255900.0,255900.0,0.0,Data: 30/06/2026 13:29,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/barueri/apartamento-padrao-1-vagas-de-garagem-x126113?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126113&utm_term=X126113&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126113/8f1f18c602802e7c0f55328d5ca0ae76_320x240.jpg,,X126113,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 0 Vaga(S) de Garagem",Imoveis,140800.0,140800.0,0.0,Data: 30/06/2026 13:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/rio-grande/apartamento-padrao-0-vagas-de-garagem-x126114?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-0-vagas-de-garagem-x126114&utm_term=X126114&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126114/7ac95f4bbe206d8878a54fc14c2b38cc_320x240.jpg,,X126114,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 2 Vaga(S) de Garagem",Imoveis,1086300.0,1086300.0,0.0,Data: 30/06/2026 13:31,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-padrao-2-vagas-de-garagem-x126115?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-2-vagas-de-garagem-x126115&utm_term=X126115&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126115/33a0909bb603e2a55c870c95de3a76bd_320x240.jpg,,X126115,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,483300.0,483300.0,0.0,Data: 30/06/2026 13:32,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/jaboatao-dos-guararapes/apartamento-padrao-1-vagas-de-garagem-x126116?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126116&utm_term=X126116&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126116/1da5d73537119ee401cab9edd36de432_320x240.jpg,,X126116,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão",Imoveis,35500.0,35500.0,0.0,Data: 30/06/2026 13:33,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-padrao-x126117?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-x126117&utm_term=X126117&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126117/e1db63955f077450ef1126a74a5b3a60_320x240.jpg,,X126117,Aberto para lances,2026-06-22T12:44:11.326868
Apartamento 27 m² (Unid. 705) - Residencial Flórida - Ribeirão Preto - SP,Imoveis,179000.0,179000.0,0.0,Data: 30/06/2026 13:34,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-27-m2-unid-705-residencial-florida-ribeirao-preto-sp-x126118?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-27-m2-unid-705-residencial-florida-ribeirao-preto-sp-x126118&utm_term=X126118&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126118/b3627731e865f070d6d96e347a6924bc_320x240.jpg,,X126118,Aberto para lances,2026-06-22T12:44:11.326868
Apartamento 50 m² (Praia de Copacabana) - Copacabana - Rio de Janeiro - RJ,Imoveis,365172.83,365172.83,0.0,1ª Praça: 15/06/2026 14:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-50-m2-praia-de-copacabana-copacabana-rio-de-janeiro-rj-j123979?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-praia-de-copacabana-copacabana-rio-de-janeiro-rj-j123979&utm_term=J123979&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123979/93e879c03b3ffb1abb59acee077cf3c1_320x240.jpg,,J123979,Aberto para lances,2026-06-22T12:44:11.326868
Área 18 ha com Construção 2.120 m² -  Presidente Arthur da Costa e Silva - Cachoeiro de Itapemirim - ES,Imoveis,10659307.87,10659307.87,0.0,1ª Praça: 15/06/2026 14:01,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/es/cachoeiro-de-itapemirim/area-18-ha-com-construcao-2120-m2-presidente-arthur-da-costa-e-silva-cachoeiro-de-itapemirim-es-j123981?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-18-ha-com-construcao-2120-m2-presidente-arthur-da-costa-e-silva-cachoeiro-de-itapemirim-es-j123981&utm_term=J123981&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123981/7a9b048ae8667611f678c70b6aa75fa9_320x240.jpg,,J123981,Aberto para lances,2026-06-22T12:44:11.326868
Área 25.000 m² - Cariacica - ES,Imoveis,8257396.54,8257396.54,0.0,1ª Praça: 15/06/2026 14:02,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cariacica/area-25000-m2-cariacica-es-j123991?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-25000-m2-cariacica-es-j123991&utm_term=J123991&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123991/f81c7fbf0d1ed5e2b1772f86077ed6e8_320x240.jpg,,J123991,Aberto para lances,2026-06-22T12:44:11.326868
Área 1 ha - Sede - Gandu - BA,Imoveis,1789775.95,1789775.95,0.0,1ª Praça: 15/06/2026 14:03,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ba/gandu/area-1-ha-sede-gandu-ba-j124001?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-1-ha-sede-gandu-ba-j124001&utm_term=J124001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124001/44a068ab1a8231a349d4480f9681bc31_320x240.jpg,,J124001,Aberto para lances,2026-06-22T12:44:11.326868
Área 12.974 - Boa Vista - Cachoeiro de Itapemirim - ES,Imoveis,1448837.96,1448837.96,0.0,1ª Praça: 15/06/2026 14:04,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/area-12974-boa-vista-cachoeiro-de-itapemirim-es-j124022?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-12974-boa-vista-cachoeiro-de-itapemirim-es-j124022&utm_term=J124022&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124022/53eb08dddcad0fc1ce28aceca4353093_320x240.jpg,,J124022,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento 51 m² - Fortaleza-CE - Av. Cézar Cals, 420 - Apto. 203 - Vicente Pinzon",Imoveis,96000.0,96000.0,0.0,Data: 30/06/2026 14:04,Vicente Pinzon,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-51-m2-fortaleza-ce-av-cezar-cals-420-apto-203-vicente-pinzon-x125622?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-fortaleza-ce-av-cezar-cals-420-apto-203-vicente-pinzon-x125622&utm_term=X125622&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125622/4af87b9c3570b44d8cf956ce9e43d4ab_320x240.jpg,,X125622,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento 71 m² - Fortaleza-CE - Rua Barão de Aquiraz, 1.836 - Apto. 209 - Messejana",Imoveis,210000.0,210000.0,0.0,Data: 30/06/2026 14:06,Messejana,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-71-m2-fortaleza-ce-rua-barao-de-aquiraz-1836-apto-209-messejana-x125623?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-fortaleza-ce-rua-barao-de-aquiraz-1836-apto-209-messejana-x125623&utm_term=X125623&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125623/179f0791d452f3ce1340e38d53342d94_320x240.jpg,,X125623,Aberto para lances,2026-06-22T12:44:11.326868
Casa 148 m² - Aparecida de Goiânia-GO - Rua EM-19 - Lt. 12 da Qd. 04 - Villasul,Imoveis,99000.0,99000.0,0.0,Data: 30/06/2026 14:08,Villasul,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aparecida-de-goiania/casa-148-m2-aparecida-de-goiania-go-rua-em-19-lt-12-da-qd-04-villasul-x125624?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-148-m2-aparecida-de-goiania-go-rua-em-19-lt-12-da-qd-04-villasul-x125624&utm_term=X125624&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125624/a0efdc8d1178571575258192e88c9a87_320x240.jpg,,X125624,Aberto para lances,2026-06-22T12:44:11.326868
Terreno 866 m² - Boa Vista - Cachoeiro de Itapemirim - ES,Imoveis,492192.58,492192.58,0.0,1ª Praça: 15/06/2026 14:09,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-866-m2-boa-vista-cachoeiro-de-itapemirim-es-j124098?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-866-m2-boa-vista-cachoeiro-de-itapemirim-es-j124098&utm_term=J124098&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124098/fea665f1a05021a40eca8c1777c65517_320x240.jpg,,J124098,Aberto para lances,2026-06-22T12:44:11.326868
"Casa 103 m² - Valparaíso de Goiás - Rua 08, 41 - Casa 41 do Condomínio Residencial Veneza - Parque Rio Branci",Imoveis,86000.0,86000.0,0.0,Data: 30/06/2026 14:10,Parque Rio Branci,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/valparaiso-de-goias/casa-103-m2-valparaiso-de-goias-rua-08-41-casa-41-do-condominio-residencial-veneza-parque-rio-branci-x125625?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-103-m2-valparaiso-de-goias-rua-08-41-casa-41-do-condominio-residencial-veneza-parque-rio-branci-x125625&utm_term=X125625&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125625/4c30b56d4638a39acbdfeb61b06c3958_320x240.jpg,,X125625,Aberto para lances,2026-06-22T12:44:11.326868
Terreno 450 m² - Amarelo - Cachoeiro de Itapemirim - ES,Imoveis,254391.67,254391.67,0.0,1ª Praça: 15/06/2026 14:10,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-450-m2-amarelo-cachoeiro-de-itapemirim-es-j124110?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-450-m2-amarelo-cachoeiro-de-itapemirim-es-j124110&utm_term=J124110&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124110/04c2ef0cdf96506225a0d6d52c309bfa_320x240.jpg,,J124110,Aberto para lances,2026-06-22T12:44:11.326868
Terreno 310 m² - Cidade Jardim Cumbica - Guarulhos - SP,Imoveis,210149.64,210149.64,0.0,1ª Praça: 15/06/2026 14:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarulhos/terreno-310-m2-cidade-jardim-cumbica-guarulhos-sp-j124111?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-310-m2-cidade-jardim-cumbica-guarulhos-sp-j124111&utm_term=J124111&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124111/fb10a6061a74ea3720de37febec7b27d_320x240.jpg,,J124111,Aberto para lances,2026-06-22T12:44:11.326868
Apartamento 121 m² - Goiânia-GO - Rua C-229 - Lt. 8/11-20/24 da Qd. 53 - Apto. 102 - Jardim América,Imoveis,670000.0,670000.0,0.0,Data: 30/06/2026 14:12,Jardim América,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-121-m2-goiania-go-rua-c-229-lt-811-2024-da-qd-53-apto-102-jardim-america-x125626?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-121-m2-goiania-go-rua-c-229-lt-811-2024-da-qd-53-apto-102-jardim-america-x125626&utm_term=X125626&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125626/bbd8c675b2e9aa6a7d67586b583ab47f_320x240.jpg,,X125626,Aberto para lances,2026-06-22T12:44:11.326868
