title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Rua Pará,  1509",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/lagoa-da-prata,,,,,0.0,2026-05-09T08:46:58.728821
Extrema / MG,Imoveis,0.63,0.63,2026-05-12T10:00:00,"Extrema / MG - Ponta Nova
Rua Alameda Toquio,  63-A",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/extrema,,,,,0.0,2026-05-09T08:46:58.728821
Grão Mogol / MG,Imoveis,0.155,0.155,2026-05-12T10:17:00,"Grão Mogol / MG - Centro
Celso Gonzaga,  155",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/grao-mogol,,,,,0.0,2026-05-09T08:46:58.728821
Frutal / MG,Imoveis,0.1627,0.1627,2026-05-12T10:23:00,"Frutal / MG - Ipê Amarelo
Rua Pirajuba,  1627",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/frutal,,,,,0.0,2026-05-09T08:46:58.728821
Nova Lima / MG,Imoveis,,,2026-05-12T11:01:00,"Nova Lima / MG - Balneário Agua Limpa
Rua Venus,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/nova-lima,,,,,,2026-05-09T08:46:58.728821
Pouso Alegre / MG,Imoveis,0.67,0.67,2026-05-12T11:02:00,"Pouso Alegre / MG - Centro
Travessa Pedro Adão,  67",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pouso-alegre,,,,,0.0,2026-05-09T08:46:58.728821
Lavras / MG,Imoveis,0.496,0.496,2026-05-12T11:05:00,"Lavras / MG - Centenário
Rua Doutor Jair Guaraci,  496",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/lavras,,,,,0.0,2026-05-09T08:46:58.728821
Ibirité / MG,Imoveis,0.106,0.106,2026-05-12T11:17:00,"Ibirité / MG - Eldorado
Rua Pedro Fernandez de Lugo,  106",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ibirite,,,,,0.0,2026-05-09T08:46:58.728821
Coromandel / MG,Imoveis,0.273,0.273,2026-05-12T11:20:00,"Coromandel / MG - Taquaril
Rua Firmino Inácio Ferreira,  273",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/coromandel,,,,,0.0,2026-05-09T08:46:58.728821
Poços de Caldas / MG,Imoveis,0.15,0.15,2026-05-12T11:26:00,"Poços de Caldas / MG - Monte Verde Ii
Rua Antonio Fernandes de Souza Filho,  15",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pocos-de-caldas,,,,,0.0,2026-05-09T08:46:58.728821
Piranguçu / MG,Imoveis,0.504,0.504,2026-05-12T11:28:00,"Piranguçu / MG - Centro
Rua Getúlio Antunes de Siqueira,  504",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pirangucu,,,,,0.0,2026-05-09T08:46:58.728821
Leopoldina / MG,Imoveis,0.57,0.57,2026-05-12T11:31:00,"Leopoldina / MG - João Paulo Ii
Rua Lourenço Ienaco,  57",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/leopoldina,,,,,0.0,2026-05-09T08:46:58.728821
Ituiutaba / MG,Imoveis,0.187,0.187,2026-05-12T11:38:00,"Ituiutaba / MG - Lagoa Azul Ii
Rua Alarico Novais,  187",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ituiutaba,,,,,0.0,2026-05-09T08:46:58.728821
Caranaíba / MG,Imoveis,,,2026-05-13T11:11:00,"Caranaíba / MG - Zona Rural
Estrada Municipal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/caranaiba,,,,,,2026-05-09T08:46:58.728821
Barbacena / MG,Imoveis,,,2026-04-23T11:50:00,"Barbacena / MG - Colônia Rodrigo Silva
Rua Aracelli,  S/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/barbacena,,,,,,2026-05-09T08:46:58.728821
Pains / MG,Imoveis,,,2026-05-14T10:00:00,"Pains / MG - Centro
Rua Severiano Rabelo,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pains,,,,,,2026-05-09T08:46:58.728821
Belo Horizonte / MG,Imoveis,0.126,0.126,2026-05-07T11:15:00,"Belo Horizonte / MG - Planalto
Rua Henrique Horta,  126",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/belo-horizonte,,,,,0.0,2026-05-09T08:46:58.728821
Carmo do Cajuru / MG,Imoveis,,,2026-05-18T10:34:00,"Carmo do Cajuru / MG - Prolongamento Cidade Nova Ii,
Rua Vicente Dias Barbosa,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/carmo-do-cajuru,,,,,,2026-05-09T08:46:58.728821
Patrocínio / MG,Imoveis,,,2026-05-19T13:00:00,"Patrocínio / MG - Área Rural de Patrocínio
Fazenda Folhados,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/patrocinio,,,,,,2026-05-09T08:46:58.728821
Patos de Minas / MG,Imoveis,,,2026-05-20T11:11:00,"Patos de Minas / MG - Morada do Sol II
Rua Marfim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/patos-de-minas,,,,,,2026-05-09T08:46:58.728821
Santo Antônio do Mucuri / MG,Imoveis,217.0,217.0,2026-05-21T10:40:00,"Santo Antônio do Mucuri / MG - Córrego Cataranha
Rodovia MG-217,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/santo-antonio-do-mucuri,,,,,0.0,2026-05-09T08:46:58.728821
Coqueiral / MG,Imoveis,,,2026-05-22T14:02:00,"Coqueiral / MG - Lajinha
Rua Antônio Cândido de Figueiredo,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/coqueiral,,,,,,2026-05-09T08:46:58.728821
"Cidades mais populares em
                                            MG",Imoveis,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/antonio-carlos,,,,,,2026-05-09T08:46:58.728821
Uberlândia / MG,Imoveis,,,2026-05-11T10:00:00,"Uberlândia / MG - Bairro Novo Mundo
Avenida Canela do Bosque,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/bairro-novo-mundo/avenida-canela-do-bosque-s-nº/36104-224298,https://imagens.portalzuk.com.br/mini/2026/04/84c57b3b36fb93febda424e3ae0b6a6d.webp,,,,,2026-05-09T08:46:58.728821
Lagoa da Prata / MG,Imoveis,0.1509,0.1509,2026-05-04T10:36:00,"Lagoa da Prata / MG - São Francisco
Rua Pará,  1509",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/lagoa-da-prata/sao-francisco/rua-para-1509/36065-224195,https://imagens.portalzuk.com.br/mini/2026/04/7966d653daa540787a6e2b0b94a546b1.webp,,,,0.0,2026-05-09T08:46:58.728821
Extrema / MG,Imoveis,0.63,0.63,2026-05-12T10:00:00,"Extrema / MG - Ponta Nova
Rua Alameda Toquio,  63-A",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/extrema/ponta-nova/rua-alameda-toquio-63_a/36167-224608,https://imagens.portalzuk.com.br/mini/2026/04/0f729f04d45b6c7c247d651405b052b4.webp,,,,0.0,2026-05-09T08:46:58.728821
Grão Mogol / MG,Imoveis,0.155,0.155,2026-05-12T10:17:00,"Grão Mogol / MG - Centro
Celso Gonzaga,  155",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/grao-mogol/centro/celso-gonzaga-155/36167-224642,https://imagens.portalzuk.com.br/mini/2026/04/aa89dfa7d6920d099ee2c42174067ff2.webp,,,,0.0,2026-05-09T08:46:58.728821
Frutal / MG,Imoveis,0.1627,0.1627,2026-05-12T10:23:00,"Frutal / MG - Ipê Amarelo
Rua Pirajuba,  1627",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/frutal/ipe-amarelo/rua-pirajuba-1627/36167-224654,https://imagens.portalzuk.com.br/mini/2026/04/f5c71e499446c4ddfe65ab1a2f410360.webp,,,,0.0,2026-05-09T08:46:58.728821
Lavras / MG,Imoveis,0.496,0.496,2026-05-12T11:05:00,"Lavras / MG - Centenário
Rua Doutor Jair Guaraci,  496",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/lavras/centenario/rua-doutor-jair-guaraci-496/36167-224738,https://imagens.portalzuk.com.br/mini/2026/04/6c83cfab363755a74faa511e3f0e84e5.webp,,,,0.0,2026-05-09T08:46:58.728821
Ibirité / MG,Imoveis,0.106,0.106,2026-05-12T11:17:00,"Ibirité / MG - Eldorado
Rua Pedro Fernandez de Lugo,  106",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ibirite/eldorado/rua-pedro-fernandez-de-lugo-106/36167-224761,https://imagens.portalzuk.com.br/mini/2026/04/4f0c11bb109944731ebe7048437e183c.webp,,,,0.0,2026-05-09T08:46:58.728821
Antônio Carlos / MG,Imoveis,0.98,0.98,2026-05-12T11:18:00,"Antônio Carlos / MG - Vale do Ipe
Rua F,  98",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/antonio-carlos/vale-do-ipe/rua-f-98/36167-224764,https://imagens.portalzuk.com.br/mini/2026/04/2680372638025dd818ae82f113901209.webp,,,,0.0,2026-05-09T08:46:58.728821
Coromandel / MG,Imoveis,0.273,0.273,2026-05-12T11:20:00,"Coromandel / MG - Taquaril
Rua Firmino Inácio Ferreira,  273",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/coromandel/taquaril/rua-firmino-inacio-ferreira-273/36167-224767,https://imagens.portalzuk.com.br/mini/2026/04/2ef9350fcb7ce6365ffc1bcbfba3f67a.webp,,,,0.0,2026-05-09T08:46:58.728821
Poços de Caldas / MG,Imoveis,0.15,0.15,2026-05-12T11:26:00,"Poços de Caldas / MG - Monte Verde Ii
Rua Antonio Fernandes de Souza Filho,  15",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/monte-verde-ii/rua-antonio-fernandes-de-souza-filho-15/36167-224779,https://imagens.portalzuk.com.br/mini/2026/04/545f16c9312fa8c9b125619c6f92fa93.webp,,,,0.0,2026-05-09T08:46:58.728821
Piranguçu / MG,Imoveis,0.504,0.504,2026-05-12T11:28:00,"Piranguçu / MG - Centro
Rua Getúlio Antunes de Siqueira,  504",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pirangucu/centro/rua-getulio-antunes-de-siqueira-504/36167-224784,https://imagens.portalzuk.com.br/mini/2026/04/c9377c7f8fd110f40fe7282f7ffcd2fd.webp,,,,0.0,2026-05-09T08:46:58.728821
Leopoldina / MG,Imoveis,0.57,0.57,2026-05-12T11:31:00,"Leopoldina / MG - João Paulo Ii
Rua Lourenço Ienaco,  57",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/leopoldina/joao-paulo-ii/rua-lourenco-ienaco-57/36167-224789,https://imagens.portalzuk.com.br/mini/2026/04/cf491164d419bfe78e5346ee3c853548.webp,,,,0.0,2026-05-09T08:46:58.728821
Caranaíba / MG,Imoveis,,,2026-05-13T11:11:00,"Caranaíba / MG - Zona Rural
Estrada Municipal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/caranaiba/zona-rural/estrada-municipal-s-n/35950-224397,https://imagens.portalzuk.com.br/mini/2026/04/e16404a0863e70bdff2e820e497fbafe.webp,,,,,2026-05-09T08:46:58.728821
Barbacena / MG,Imoveis,,,2026-04-23T11:50:00,"Barbacena / MG - Colônia Rodrigo Silva
Rua Aracelli,  S/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/barbacena/colonia-rodrigo-silva/rua-aracelli-s-n/35940-223805,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,,2026-05-09T08:46:58.728821
Belo Horizonte / MG,Imoveis,0.126,0.126,2026-05-07T11:15:00,"Belo Horizonte / MG - Planalto
Rua Henrique Horta,  126",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/planalto/rua-henrique-horta-126/35793-224580,https://imagens.portalzuk.com.br/mini/2026/04/5860d6c669317ca8c4f37907e9afade4.webp,,,,0.0,2026-05-09T08:46:58.728821
Belo Horizonte / MG,Imoveis,0.401,0.401,2026-05-18T10:30:00,"Belo Horizonte / MG - Santa Branca
Rua Martinica,  401",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/santa-branca/rua-martinica-401/36256-225129,https://imagens.portalzuk.com.br/mini/2026/05/756cd8de47f17580b2ad4cabe3d82ca4.webp,,,,0.0,2026-05-09T08:46:58.728821
Carmo do Cajuru / MG,Imoveis,,,2026-05-18T10:34:00,"Carmo do Cajuru / MG - Prolongamento Cidade Nova Ii,
Rua Vicente Dias Barbosa,  s/n",MG,Judicial,Zuk,"https://www.portalzuk.com.br/imovel/mg/carmo-do-cajuru/prolongamento-cidade-nova-ii,/rua-vicente-dias-barbosa-s-n/36256-225282",https://imagens.portalzuk.com.br/mini/2026/05/caf8d4bb6195b6901441228d3d1e8bff.webp,,,,,2026-05-09T08:46:58.728821
Poços de Caldas / MG,Imoveis,,,2026-05-18T10:38:00,"Poços de Caldas / MG - Loteamento Estância São José
Rua Carmem Miranda,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/loteamento-estancia-sao-jose/rua-carmem-miranda-s-n/36256-225561,https://imagens.portalzuk.com.br/mini/2026/05/fe35d7751302422e990b0ce7d0edccb3.webp,,,,,2026-05-09T08:46:58.728821
Belo Horizonte / MG,Imoveis,0.659,0.659,2026-05-18T11:08:00,"Belo Horizonte / MG - Jardim América
Rua Indiana,  659",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/jardim-america/rua-indiana-659/36201-225135,https://imagens.portalzuk.com.br/mini/2026/05/aeaac4abaaf9017a1c18f3b7838445e8.webp,,,,0.0,2026-05-09T08:46:58.728821
Patrocínio / MG,Imoveis,,,2026-05-19T13:00:00,"Patrocínio / MG - Área Rural de Patrocínio
Fazenda Folhados,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/patrocinio/area-rural-de-patrocinio/fazenda-folhados-s-n/36226-225051,https://imagens.portalzuk.com.br/mini/2026/04/7045e86be2d07b81aec0951cd7b9999b.webp,,,,,2026-05-09T08:46:58.728821
Uberlândia / MG,Imoveis,0.2222,0.2222,2026-05-20T10:30:00,"Uberlândia / MG - Santa Mônica
Avenida Doutor Misael Rodrigues de Castro,  2222",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/santa-monica/avenida-doutor-misael-rodrigues-de-castro-2222/36273-225365,https://imagens.portalzuk.com.br/mini/2026/05/2fed2b74b931d1041ee9d38a0370595b.webp,,,,0.0,2026-05-09T08:46:58.728821
Patos de Minas / MG,Imoveis,,,2026-05-20T11:11:00,"Patos de Minas / MG - Morada do Sol II
Rua Marfim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/patos-de-minas/morada-do-sol-ii/rua-marfim-s-n/36154-224571,https://imagens.portalzuk.com.br/mini/2026/04/5dafcf9a8e8ab322d730738642d4d5f4.webp,,,,,2026-05-09T08:46:58.728821
Santo Antônio do Mucuri / MG,Imoveis,217.0,217.0,2026-05-21T10:40:00,"Santo Antônio do Mucuri / MG - Córrego Cataranha
Rodovia MG-217,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/santo-antonio-do-mucuri/corrego-cataranha/-rodovia-mg_217-s-n/36264-225179,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,0.0,2026-05-09T08:46:58.728821
Belo Horizonte / MG,Imoveis,0.145,0.145,2026-05-21T11:04:00,"Belo Horizonte / MG - Santa Lúcia
Rua Murillo Moraes de Andrade,  145",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/santa-lucia/rua-murillo-moraes-de-andrade-145/36102-225017,https://imagens.portalzuk.com.br/mini/2026/04/42d1e63203b99de98259b04124ab4e41.webp,,,,0.0,2026-05-09T08:46:58.728821
Uberlândia / MG,Imoveis,0.1289,0.1289,2026-05-22T14:00:00,"Uberlândia / MG - Tibery
Avenida Austrália,  1289",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/tibery/avenida-australia-1289/36251-225118,https://imagens.portalzuk.com.br/mini/2026/05/56d7da4d1d9a53bb5489c7dde22f5658.webp,,,,0.0,2026-05-09T08:46:58.728821
Coqueiral / MG,Imoveis,,,2026-05-22T14:02:00,"Coqueiral / MG - Lajinha
Rua Antônio Cândido de Figueiredo,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/coqueiral/lajinha/rua-antonio-candido-de-figueiredo-s-n/36251-225119,https://imagens.portalzuk.com.br/mini/2026/05/a21a37ba2bd4c0aa1eb99158503285ab.webp,,,,,2026-05-09T08:46:58.728821
Juazeiro / BA,Imoveis,0.516,0.516,2026-05-12T10:05:00,"Juazeiro / BA - Alto do Cruzeiro
Rua Sebastião Vital,  516",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/juazeiro,,,,,0.0,2026-05-09T08:46:58.728821
Salvador / BA,Imoveis,0.49,0.49,2026-05-12T10:54:00,"Salvador / BA - Itapuã
Rua da Ilha,  49-A",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/salvador,,,,,0.0,2026-05-09T08:46:58.728821
Vitória da Conquista / BA,Imoveis,0.385,0.385,2026-05-12T10:58:00,"Vitória da Conquista / BA - Primavera
Rua Padre Arnaldo Lima Dias,  385",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/vitoria-da-conquista,,,,,0.0,2026-05-09T08:46:58.728821
Brumado / BA,Imoveis,0.123,0.123,2026-05-12T11:09:00,"Brumado / BA - Santa Tereza
Rua Ásia,  123",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/brumado,,,,,0.0,2026-05-09T08:46:58.728821
Camaçari / BA,Imoveis,,,2026-05-12T11:11:00,"Camaçari / BA - Catu de Abrantes
Rua Colonia Boa Uniao,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/camacari,,,,,,2026-05-09T08:46:58.728821
Irecê / BA,Imoveis,0.474,0.474,2026-05-12T11:42:00,"Irecê / BA - São José
Avenida Guararapes,  474",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/irece,,,,,0.0,2026-05-09T08:46:58.728821
Feira de Santana / BA,Imoveis,0.07,0.07,2026-05-26T10:28:00,"Feira de Santana / BA - Lagoa Salgada
Rua Bela Vista do Paraíso,  07",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/feira-de-santana,,,,,0.0,2026-05-09T08:46:58.728821
Ribeira do Pombal / BA,Imoveis,0.14,0.14,2026-05-26T12:04:00,"Ribeira do Pombal / BA - Centro
Rua Miguel Calmon,  14",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/ribeira-do-pombal,,,,,0.0,2026-05-09T08:46:58.728821
Poções / BA,Imoveis,0.311,0.311,2026-05-26T12:12:00,"Poções / BA - Alto da Vitória
Rua Almir Oliveira Silva,  311",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/pocoes,,,,,0.0,2026-05-09T08:46:58.728821
Jacobina / BA,Imoveis,,,2026-06-03T10:00:00,"Jacobina / BA - Índios
Rua Mário L Vieira,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/jacobina,,,,,,2026-05-09T08:46:58.728821
Potiraguá / BA,Imoveis,0.14,0.14,,"Potiraguá / BA - Centro
Praça da Bandeira,  140",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/potiragua,,,,,0.0,2026-05-09T08:46:58.728821
Brejões / BA,Imoveis,0.27,0.27,,"Brejões / BA - Centro
Praça Manoel Vitorino,  27",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/brejoes,,,,,0.0,2026-05-09T08:46:58.728821
"Cidades mais populares em
                                            BA",Imoveis,,,,,BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/alagoinhas,,,,,,2026-05-09T08:46:58.728821
Juazeiro / BA,Imoveis,0.516,0.516,2026-05-12T10:05:00,"Juazeiro / BA - Alto do Cruzeiro
Rua Sebastião Vital,  516",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/juazeiro/alto-do-cruzeiro/rua-sebastiao-vital-516/36167-224618,https://imagens.portalzuk.com.br/mini/2026/04/99072df0d71060e869c8e83ea72d4c65.webp,,,,0.0,2026-05-09T08:46:58.728821
Salvador / BA,Imoveis,0.49,0.49,2026-05-12T10:54:00,"Salvador / BA - Itapuã
Rua da Ilha,  49-A",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/itapua/rua-da-ilha-49_a/36167-224716,https://imagens.portalzuk.com.br/mini/2026/04/a59b46d60945fb134a05bd765399fef7.webp,,,,0.0,2026-05-09T08:46:58.728821
Salvador / BA,Imoveis,0.11,0.11,2026-05-12T10:57:00,"Salvador / BA - Cabula
Rua Silveira Martins,  11",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/cabula/rua-silveira-martins-11/36167-224722,https://imagens.portalzuk.com.br/mini/2026/04/552dee583856a29f136f71f557cabff9.webp,,,,0.0,2026-05-09T08:46:58.728821
Vitória da Conquista / BA,Imoveis,0.385,0.385,2026-05-12T10:58:00,"Vitória da Conquista / BA - Primavera
Rua Padre Arnaldo Lima Dias,  385",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/vitoria-da-conquista/primavera/rua-padre-arnaldo-lima-dias-385/36167-224724,https://imagens.portalzuk.com.br/mini/2026/04/1a4283219768e0b6be44ac43fd940e5e.webp,,,,0.0,2026-05-09T08:46:58.728821
Brumado / BA,Imoveis,0.123,0.123,2026-05-12T11:09:00,"Brumado / BA - Santa Tereza
Rua Ásia,  123",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/brumado/santa-tereza/rua-asia-123/36167-224746,https://imagens.portalzuk.com.br/mini/2026/04/5ae8e0b119155fd41b9addf7acd413d2.webp,,,,0.0,2026-05-09T08:46:58.728821
Camaçari / BA,Imoveis,,,2026-05-12T11:11:00,"Camaçari / BA - Catu de Abrantes
Rua Colonia Boa Uniao,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/camacari/catu-de-abrantes/rua-colonia-boa-uniao-s-n/36167-224750,https://imagens.portalzuk.com.br/mini/2026/04/550050f5e8c748563d0d55c2dae1eb17.webp,,,,,2026-05-09T08:46:58.728821
Irecê / BA,Imoveis,3.55,3.55,2026-05-18T10:40:00,"Irecê / BA - Novo Irecê
Rua Projetada 03,  55",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/irece/novo-irece/rua-projetada-03-55/36256-225576,https://imagens.portalzuk.com.br/mini/2026/05/364c77ed41c63e5f5f38a4d88ba2ba67.webp,,,,0.0,2026-05-09T08:46:58.728821
Salvador / BA,Imoveis,22.68,22.68,2026-05-26T10:23:00,"Salvador / BA - Cajazeiras
Rua Caminho 22,  68",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/cajazeiras/rua-caminho-22-68/36290-225392,https://imagens.portalzuk.com.br/mini/2026/05/1fa828ed24e9a18be575ba51fcdc42f4.webp,,,,0.0,2026-05-09T08:46:58.728821
Feira de Santana / BA,Imoveis,0.07,0.07,2026-05-26T10:28:00,"Feira de Santana / BA - Lagoa Salgada
Rua Bela Vista do Paraíso,  07",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/feira-de-santana/lagoa-salgada/rua-bela-vista-do-paraiso-07/36290-225397,https://imagens.portalzuk.com.br/mini/2026/05/7f061d2c5792dc8b1d830410cb0cb0d9.webp,,,,0.0,2026-05-09T08:46:58.728821
Salvador / BA,Imoveis,0.144,0.144,2026-05-26T11:24:00,"Salvador / BA - Brotas
Travessa Santa Eurídice,  144",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/brotas/travessa-santa-euridice-144/36290-225453,https://imagens.portalzuk.com.br/mini/2026/05/3810a1b98988e0c88d25979ca071f460.webp,,,,0.0,2026-05-09T08:46:58.728821
Ribeira do Pombal / BA,Imoveis,0.14,0.14,2026-05-26T12:04:00,"Ribeira do Pombal / BA - Centro
Rua Miguel Calmon,  14",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/ribeira-do-pombal/centro/rua-miguel-calmon-14/36288-225348,https://imagens.portalzuk.com.br/mini/2026/05/e1801cda429188fcb9e6553e7a344687.webp,,,,0.0,2026-05-09T08:46:58.728821
Poções / BA,Imoveis,0.311,0.311,2026-05-26T12:12:00,"Poções / BA - Alto da Vitória
Rua Almir Oliveira Silva,  311",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/pocoes/alto-da-vitoria/rua-almir-oliveira-silva-311/36288-225352,https://imagens.portalzuk.com.br/mini/2026/05/6fc8f9f6d97c0ad3f46dbe25e30ea717.webp,,,,0.0,2026-05-09T08:46:58.728821
Ponta Grossa / PR,Imoveis,0.301,0.301,2026-05-12T10:14:00,"Ponta Grossa / PR - Colônia Dona Luíza
Rua Juvelino Alves dos Santos,  301",PR,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pr/regiao/ponta-grossa,,,,,0.0,2026-05-09T08:46:58.728821
