title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Carro (sem chave) Fiat Fiorino 1.4 Flex - 2015/2016,,Veiculos,50000.0,25000.0,1ª Praça: 30/06/2026 11:30,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-sem-chave-fiat-fiorino-14-flex-20152016-j125004&utm_term=J125004&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125004,Em breve,0.0,2026-05-29T10:29:14.873409
Moto Honda CG 125 Fan - 2006,,Veiculos,7889.0,7889.0,Data: 03/07/2026 10:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-2006-j124882?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-2006-j124882&utm_term=J124882&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124882,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Honda CRV I/EXL - 2009/2009,,Veiculos,51531.0,25765.5,1ª Praça: 07/07/2026 11:30,2009/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-honda-crv-iexl-20092009-j125018?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-crv-iexl-20092009-j125018&utm_term=J125018&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125018,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Mercedes Benz 350 CDI - 2011/2011,,Veiculos,88076.0,44038.0,1ª Praça: 07/07/2026 11:30,2011/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-mercedes-benz-350-cdi-20112011-j125019?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-350-cdi-20112011-j125019&utm_term=J125019&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125019,Em breve,0.0,2026-05-29T10:29:14.873409
"90 Kg de Rejunte marfim, porcelanato Quartzolit",,Diversos,1341.0,804.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/90-kg-de-rejunte-marfim-porcelanato-quartzolit-j124420?utm_source=megaleiloes&utm_medium=link&utm_campaign=90-kg-de-rejunte-marfim-porcelanato-quartzolit-j124420&utm_term=J124420&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124420,Em breve,0.0,2026-05-29T10:29:14.873409
"32,70 Metros de Piso, 66x66, retificado, Calacata Blue, mate, Formigres",,Diversos,1236.0,741.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/3270-metros-de-piso-66x66-retificado-calacata-blue-mate-formigres-j124421?utm_source=megaleiloes&utm_medium=link&utm_campaign=3270-metros-de-piso-66x66-retificado-calacata-blue-mate-formigres-j124421&utm_term=J124421&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124421,Em breve,0.0,2026-05-29T10:29:14.873409
"17,76 Metros de Piso 74x74, Rovere Brown Polido Incopisos",,Diversos,1062.04,637.22,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/1776-metros-de-piso-74x74-rovere-brown-polido-incopisos-j124422?utm_source=megaleiloes&utm_medium=link&utm_campaign=1776-metros-de-piso-74x74-rovere-brown-polido-incopisos-j124422&utm_term=J124422&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124422,Em breve,0.0,2026-05-29T10:29:14.873409
"26,16 Metros de Piso Ret./ Polido, Calacata, Formigres Premium",,Diversos,1540.82,924.49,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/2616-metros-de-piso-ret-polido-calacata-formigres-premium-j124423?utm_source=megaleiloes&utm_medium=link&utm_campaign=2616-metros-de-piso-ret-polido-calacata-formigres-premium-j124423&utm_term=J124423&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124423,Em breve,0.0,2026-05-29T10:29:14.873409
"37,08 Metros de Piso Ret/Acetinado Incopiso, M Stambul, 39 x 75",,Diversos,1813.21,1087.93,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/3708-metros-de-piso-retacetinado-incopiso-m-stambul-39-x-75-j124424?utm_source=megaleiloes&utm_medium=link&utm_campaign=3708-metros-de-piso-retacetinado-incopiso-m-stambul-39-x-75-j124424&utm_term=J124424&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124424,Em breve,0.0,2026-05-29T10:29:14.873409
"14,05 Metros de Piso polido/Ret. 75x75, Pulpis Cream, Lux Plus, Embramaco",,Diversos,841.59,504.95,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/1405-metros-de-piso-polidoret-75x75-pulpis-cream-lux-plus-embramaco-j124425?utm_source=megaleiloes&utm_medium=link&utm_campaign=1405-metros-de-piso-polidoret-75x75-pulpis-cream-lux-plus-embramaco-j124425&utm_term=J124425&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124425,Em breve,0.0,2026-05-29T10:29:14.873409
"06 Fechaduras, Hela Madri referência 2002/15 CR Interna",,Diversos,654.0,392.4,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-hela-madri-referencia-200215-cr-interna-j124426?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-hela-madri-referencia-200215-cr-interna-j124426&utm_term=J124426&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124426,Em breve,0.0,2026-05-29T10:29:14.873409
"02 Fechaduras, Hela Madri Veneza, L0 2004-06, Interna",,Diversos,230.0,138.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-fechaduras-hela-madri-veneza-l0-2004-06-interna-j124427?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-fechaduras-hela-madri-veneza-l0-2004-06-interna-j124427&utm_term=J124427&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124427,Em breve,0.0,2026-05-29T10:29:14.873409
"02 Fechaduras, Hela Colonial mod. Londres, L0, referência 2001/01 interna",,Diversos,290.0,174.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-fechaduras-hela-colonial-mod-londres-l0-referencia-200101-interna-j124428?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-fechaduras-hela-colonial-mod-londres-l0-referencia-200101-interna-j124428&utm_term=J124428&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124428,Em breve,0.0,2026-05-29T10:29:14.873409
"06 Fechaduras, Haga Interna, Colonial, Modelo Castelo 2",,Diversos,900.0,540.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-haga-interna-colonial-modelo-castelo-2-j124429?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-haga-interna-colonial-modelo-castelo-2-j124429&utm_term=J124429&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124429,Em breve,0.0,2026-05-29T10:29:14.873409
"04 Fechaduras Rah Colonial, Externa, Ala Modelo 2002",,Diversos,676.0,405.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-fechaduras-rah-colonial-externa-ala-modelo-2002-j124430?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-fechaduras-rah-colonial-externa-ala-modelo-2002-j124430&utm_term=J124430&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124430,Em breve,0.0,2026-05-29T10:29:14.873409
"06 Fechaduras, Haga Colonial Castelo, 4",,Diversos,870.0,522.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-haga-colonial-castelo-4-j124431?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-haga-colonial-castelo-4-j124431&utm_term=J124431&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124431,Em breve,0.0,2026-05-29T10:29:14.873409
"06 Fechaduras, Brasil Modelo Genova Colonial, passagem interna",,Diversos,1188.0,712.8,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/06-fechaduras-brasil-modelo-genova-colonial-passagem-interna-j124432?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-fechaduras-brasil-modelo-genova-colonial-passagem-interna-j124432&utm_term=J124432&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124432,Em breve,0.0,2026-05-29T10:29:14.873409
"05 Fechaduras, Haga Colonial Modelo Catedral, Interfa",,Diversos,990.0,594.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/05-fechaduras-haga-colonial-modelo-catedral-interfa-j124433?utm_source=megaleiloes&utm_medium=link&utm_campaign=05-fechaduras-haga-colonial-modelo-catedral-interfa-j124433&utm_term=J124433&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124433,Em breve,0.0,2026-05-29T10:29:14.873409
"02 Fechaduras MGM Externa, Latoada Modelo Bola",,Diversos,290.0,174.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-fechaduras-mgm-externa-latoada-modelo-bola-j124434?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-fechaduras-mgm-externa-latoada-modelo-bola-j124434&utm_term=J124434&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124434,Em breve,0.0,2026-05-29T10:29:14.873409
"04 Fechaduras MGM, Externa, Alumínio Serralheiro",,Diversos,540.0,324.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-fechaduras-mgm-externa-aluminio-serralheiro-j124435?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-fechaduras-mgm-externa-aluminio-serralheiro-j124435&utm_term=J124435&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124435,Em breve,0.0,2026-05-29T10:29:14.873409
"24 Lâmpadas, compacta fluorescente, branca, 25 W, Empalux",,Diversos,475.2,285.12,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/24-lampadas-compacta-fluorescente-branca-25-w-empalux-j124436?utm_source=megaleiloes&utm_medium=link&utm_campaign=24-lampadas-compacta-fluorescente-branca-25-w-empalux-j124436&utm_term=J124436&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124436,Em breve,0.0,2026-05-29T10:29:14.873409
"04 Latas de Tinta para piso Lukspiso, marca Lukscolor, 18 litros, amarela demarcação",,Diversos,1716.0,1029.6,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/04-latas-de-tinta-para-piso-lukspiso-marca-lukscolor-18-litros-amarela-demarcacao-j124437?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-latas-de-tinta-para-piso-lukspiso-marca-lukscolor-18-litros-amarela-demarcacao-j124437&utm_term=J124437&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124437,Em breve,0.0,2026-05-29T10:29:14.873409
"03 Baldes de Tinta Londres, 18 litros Pent Color, vermelho paixão",,Diversos,567.0,340.2,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/03-baldes-de-tinta-londres-18-litros-pent-color-vermelho-paixao-j124438?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-baldes-de-tinta-londres-18-litros-pent-color-vermelho-paixao-j124438&utm_term=J124438&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124438,Em breve,0.0,2026-05-29T10:29:14.873409
"03 Baldes de Tinta Londres, 18 litros, Pent Color, azul celeste",,Diversos,567.0,340.2,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/03-baldes-de-tinta-londres-18-litros-pent-color-azul-celeste-j124439?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-baldes-de-tinta-londres-18-litros-pent-color-azul-celeste-j124439&utm_term=J124439&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124439,Em breve,0.0,2026-05-29T10:29:14.873409
"09 Joelhos 45 graus, 1 polegada, galvanizado Tupi",,Diversos,342.0,205.2,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/09-joelhos-45-graus-1-polegada-galvanizado-tupi-j124440?utm_source=megaleiloes&utm_medium=link&utm_campaign=09-joelhos-45-graus-1-polegada-galvanizado-tupi-j124440&utm_term=J124440&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124440,Em breve,0.0,2026-05-29T10:29:14.873409
20 Luvas de redução galvanizadas,,Diversos,1200.0,720.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/20-luvas-de-reducao-galvanizadas-j124441?utm_source=megaleiloes&utm_medium=link&utm_campaign=20-luvas-de-reducao-galvanizadas-j124441&utm_term=J124441&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124441,Em breve,0.0,2026-05-29T10:29:14.873409
20 Buchas de redução,,Diversos,900.0,540.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/20-buchas-de-reducao-j124442?utm_source=megaleiloes&utm_medium=link&utm_campaign=20-buchas-de-reducao-j124442&utm_term=J124442&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124442,Em breve,0.0,2026-05-29T10:29:14.873409
"01 Gabinete MGM Prisma Branco, 2,00 metros, MDF",,Diversos,1090.0,654.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-gabinete-mgm-prisma-branco-200-metros-mdf-j124443?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-gabinete-mgm-prisma-branco-200-metros-mdf-j124443&utm_term=J124443&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124443,Em breve,0.0,2026-05-29T10:29:14.873409
90 Kg de Rejunte cerâmica Quartzolit verde folha,,Diversos,855.0,513.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/90-kg-de-rejunte-ceramica-quartzolit-verde-folha-j124444?utm_source=megaleiloes&utm_medium=link&utm_campaign=90-kg-de-rejunte-ceramica-quartzolit-verde-folha-j124444&utm_term=J124444&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124444,Em breve,0.0,2026-05-29T10:29:14.873409
"10 Disjuntores termomagnético, 2x40A, GE",,Diversos,800.0,480.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/10-disjuntores-termomagnetico-2x40a-ge-j124445?utm_source=megaleiloes&utm_medium=link&utm_campaign=10-disjuntores-termomagnetico-2x40a-ge-j124445&utm_term=J124445&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124445,Em breve,0.0,2026-05-29T10:29:14.873409
"10 Disjuntores termomagnético, 2x30A, GE",,Diversos,740.0,444.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/10-disjuntores-termomagnetico-2x30a-ge-j124446?utm_source=megaleiloes&utm_medium=link&utm_campaign=10-disjuntores-termomagnetico-2x30a-ge-j124446&utm_term=J124446&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124446,Em breve,0.0,2026-05-29T10:29:14.873409
"10 Disjuntores termomagnético, 2x20A, GE",,Diversos,740.0,444.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/10-disjuntores-termomagnetico-2x20a-ge-j124447?utm_source=megaleiloes&utm_medium=link&utm_campaign=10-disjuntores-termomagnetico-2x20a-ge-j124447&utm_term=J124447&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124447,Em breve,0.0,2026-05-29T10:29:14.873409
"01 Vaso Sanitário marfim convencional, marca Fiori",,Diversos,220.0,132.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-vaso-sanitario-marfim-convencional-marca-fiori-j124448?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-vaso-sanitario-marfim-convencional-marca-fiori-j124448&utm_term=J124448&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124448,Em breve,0.0,2026-05-29T10:29:14.873409
"03 Barras de Cano 75 mm soldável, marca Tigre",,Diversos,900.0,540.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/03-barras-de-cano-75-mm-soldavel-marca-tigre-j124449?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-barras-de-cano-75-mm-soldavel-marca-tigre-j124449&utm_term=J124449&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124449,Em breve,0.0,2026-05-29T10:29:14.873409
20 Tubos de Esgoto Amanco 100 mm (barra com 6 metros),,Diversos,2400.0,1440.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/20-tubos-de-esgoto-amanco-100-mm-barra-com-6-metros-j124450?utm_source=megaleiloes&utm_medium=link&utm_campaign=20-tubos-de-esgoto-amanco-100-mm-barra-com-6-metros-j124450&utm_term=J124450&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124450,Em breve,0.0,2026-05-29T10:29:14.873409
"08 Barras de Tubo de irrigação 75 mm azul PVC, Brasil",,Diversos,2000.0,1200.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/08-barras-de-tubo-de-irrigacao-75-mm-azul-pvc-brasil-j124451?utm_source=megaleiloes&utm_medium=link&utm_campaign=08-barras-de-tubo-de-irrigacao-75-mm-azul-pvc-brasil-j124451&utm_term=J124451&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124451,Em breve,0.0,2026-05-29T10:29:14.873409
"01 Portão de Garagem 2,10 x 2,00 metros, de abrir, fechado",,Diversos,3500.0,2100.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-portao-de-garagem-210-x-200-metros-de-abrir-fechado-j124452?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-portao-de-garagem-210-x-200-metros-de-abrir-fechado-j124452&utm_term=J124452&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124452,Em breve,0.0,2026-05-29T10:29:14.873409
"01 Porta de Madeira com batente de ferro completa, esquerda, MF 80 cm",,Diversos,900.0,540.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-porta-de-madeira-com-batente-de-ferro-completa-esquerda-mf-80-cm-j124453?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-porta-de-madeira-com-batente-de-ferro-completa-esquerda-mf-80-cm-j124453&utm_term=J124453&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124453,Em breve,0.0,2026-05-29T10:29:14.873409
"01 Porta de Madeira com batente de ferro direita, MF",,Diversos,450.0,270.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/01-porta-de-madeira-com-batente-de-ferro-direita-mf-j124454?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-porta-de-madeira-com-batente-de-ferro-direita-mf-j124454&utm_term=J124454&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124454,Em breve,0.0,2026-05-29T10:29:14.873409
"02 Portas de Sala, grade coração, marca Aliança, batente fino, 2,15 x 0,85 metros, reforçadas",,Diversos,1800.0,1080.0,1ª Praça: 01/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/paraguacu-paulista/02-portas-de-sala-grade-coracao-marca-alianca-batente-fino-215-x-085-metros-reforcadas-j124455?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-portas-de-sala-grade-coracao-marca-alianca-batente-fino-215-x-085-metros-reforcadas-j124455&utm_term=J124455&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124455,Em breve,0.0,2026-05-29T10:29:14.873409
