title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Prédio Comercial 369 m² - Teutônia-RS - Rua Carlos Arnt, 652 - Canabarro",Imoveis,850000.0,850000.0,0.0,Data: 21/07/2026 14:02,Canabarro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/teutonia/predio-comercial-369-m2-teutonia-rs-rua-carlos-arnt-652-canabarro-x126119?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-369-m2-teutonia-rs-rua-carlos-arnt-652-canabarro-x126119&utm_term=X126119&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126119/b3eb7a8ae6ceec51c435e8a3eb90efe4_320x240.jpg,,X126119,Aberto para lances,2026-07-02T09:50:31.700841
"Loja 977 m² (Loja, Mezanino e Subsolo) - Santos-SP - Praça da República, 62/63 - Centro",Imoveis,3760000.0,3760000.0,0.0,Data: 21/07/2026 14:04,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santos/loja-977-m2-loja-mezanino-e-subsolo-santos-sp-praca-da-republica-6263-centro-x126120?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-977-m2-loja-mezanino-e-subsolo-santos-sp-praca-da-republica-6263-centro-x126120&utm_term=X126120&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126120/74be003c1c0876d97f920e6776a375eb_320x240.jpg,,X126120,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 90 m² - Vila Camargos - Guarulhos - SP,Imoveis,245734.6,245734.6,0.0,1ª Praça: 29/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-90-m2-vila-camargos-guarulhos-sp-j125292?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-90-m2-vila-camargos-guarulhos-sp-j125292&utm_term=J125292&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125292/4646e57e6d0c9af5f909f3991a422b4d_320x240.jpg,,J125292,Aberto para lances,2026-07-02T09:50:31.700841
Casa 245 m² - Praia de Fora - Palhoça - SC,Imoveis,870001.27,435000.64,0.0,1ª Praça: 21/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/palhoca/casa-245-m2-praia-de-fora-palhoca-sc-j124531?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-245-m2-praia-de-fora-palhoca-sc-j124531&utm_term=J124531&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124531/4bddf9e08635c53faf7e464d3f9f4a17_320x240.jpg,,J124531,Em breve,2026-07-02T09:50:31.700841
Área 7 ha - Ilha do Pavão - Porto Alegre - RS,Imoveis,5511809.25,2755904.62,0.0,1ª Praça: 21/07/2026 15:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-7-ha-ilha-do-pavao-porto-alegre-rs-j124532?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-7-ha-ilha-do-pavao-porto-alegre-rs-j124532&utm_term=J124532&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124532/23f4f45c727f3a1fb159ff39db64d75e_320x240.jpg,,J124532,Em breve,2026-07-02T09:50:31.700841
Área 4.680 m² - Ilha do Pavão - Porto Alegre - RS,Imoveis,507951.05,253975.52,0.0,1ª Praça: 21/07/2026 15:02,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-4680-m2-ilha-do-pavao-porto-alegre-rs-j124533?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-4680-m2-ilha-do-pavao-porto-alegre-rs-j124533&utm_term=J124533&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124533/0d422e5edeca5905a57a9988554e54ea_320x240.jpg,,J124533,Em breve,2026-07-02T09:50:31.700841
Área 7.302 m² - Ilha das Flores - Porto Alegre - RS,Imoveis,691678.02,345839.02,0.0,1ª Praça: 21/07/2026 15:03,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-7302-m2-ilha-das-flores-porto-alegre-rs-j124534?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-7302-m2-ilha-das-flores-porto-alegre-rs-j124534&utm_term=J124534&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124534/0591ed4a3f28a179adf0eb4ef25fede8_320x240.jpg,,J124534,Em breve,2026-07-02T09:50:31.700841
"Complexo Industrial em Área de 50 ha - Monte Aprazível - SP I Máquinas, Equipamentos, Veículos Diversos e Sucatas",Imoveis,19342799.99,9671400.0,0.0,1ª Praça: 21/07/2026 15:30,"SP I Máquinas, Equipamentos, Veículos Diversos e Sucatas",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/monte-aprazivel/complexo-industrial-em-area-de-50-ha-monte-aprazivel-sp-i-maquinas-equipamentos-veiculos-diversos-e-sucatas-j125603?utm_source=megaleiloes&utm_medium=link&utm_campaign=complexo-industrial-em-area-de-50-ha-monte-aprazivel-sp-i-maquinas-equipamentos-veiculos-diversos-e-sucatas-j125603&utm_term=J125603&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125603/1d700f9ea342f827ffa6c6aa4a21ab0c_320x240.jpg,,J125603,Em breve,2026-07-02T09:50:31.700841
Imóvel Rural com Área de 30.250 m² (Gleba 14) - Colônia Muquilão - Nova Tebas - PR,Imoveis,230000.0,230000.0,0.0,Data: 22/07/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/nova-tebas/imovel-rural-com-area-de-30250-m2-gleba-14-colonia-muquilao-nova-tebas-pr-x126230?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-30250-m2-gleba-14-colonia-muquilao-nova-tebas-pr-x126230&utm_term=X126230&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126230/554abebeca1301d2062a45759203d66f_320x240.jpg,,X126230,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Rural com Área de 72.600 m² (Sítio Alvorada) - Nova Tebas - PR,Imoveis,390000.0,390000.0,0.0,Data: 22/07/2026 15:01,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/nova-tebas/imovel-rural-com-area-de-72600-m2-sitio-alvorada-nova-tebas-pr-x126231?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-72600-m2-sitio-alvorada-nova-tebas-pr-x126231&utm_term=X126231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126231/8647a9d66b6a303f0a047d640791b170_320x240.jpg,,X126231,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Rural com Área de 72.600 m² (Gleba Alvorada) - Colônia Muquilão - Nova Tebas - PR,Imoveis,460000.0,460000.0,0.0,Data: 22/07/2026 15:02,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/nova-tebas/imovel-rural-com-area-de-72600-m2-gleba-alvorada-colonia-muquilao-nova-tebas-pr-x126232?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-72600-m2-gleba-alvorada-colonia-muquilao-nova-tebas-pr-x126232&utm_term=X126232&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126232/9b0b032010e40709024403fb10ea115e_320x240.jpg,,X126232,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Comercial 58 m² (Loja 24) - Vila Silvéria - Araxá - MG,Imoveis,521550.0,521550.0,0.0,Data: 22/07/2026 15:03,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/araxa/imovel-comercial-58-m2-loja-24-vila-silveria-araxa-mg-x126233?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-58-m2-loja-24-vila-silveria-araxa-mg-x126233&utm_term=X126233&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126233/c10d8dd00a920e0492b7b380fb32057f_320x240.jpg,,X126233,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Comercial 38 m² (Loja 21) - Vila Silvéria - Araxá - MG,Imoveis,382850.0,382850.0,0.0,Data: 22/07/2026 15:04,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/araxa/imovel-comercial-38-m2-loja-21-vila-silveria-araxa-mg-x126234?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-38-m2-loja-21-vila-silveria-araxa-mg-x126234&utm_term=X126234&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126234/c14b3885858a4d925bb87ed667859ea6_320x240.jpg,,X126234,Aberto para lances,2026-07-02T09:50:31.700841
Prédio Comercial 715 m² - Jardim Peris - Conchal - SP,Imoveis,2000000.0,2000000.0,0.0,Data: 22/07/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/conchal/predio-comercial-715-m2-jardim-peris-conchal-sp-x126235?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-715-m2-jardim-peris-conchal-sp-x126235&utm_term=X126235&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126235/36a88b60d0f49adf26f06057ad332714_320x240.jpg,,X126235,Aberto para lances,2026-07-02T09:50:31.700841
Prédio Comercial 603 m² - Jordanópolis - São Bernardo do Campo - SP,Imoveis,1099999.0,1099999.0,0.0,Data: 22/07/2026 15:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-bernardo-do-campo/predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x126236?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x126236&utm_term=X126236&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126236/23059f9d5332e7810d471d3ce2009a2d_320x240.jpg,,X126236,Aberto para lances,2026-07-02T09:50:31.700841
Terreno 5.218 m² - Espaço Alpha - Camaçari - BA,Imoveis,768000.0,768000.0,0.0,Data: 22/07/2026 15:07,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ba/camacari/terreno-5218-m2-espaco-alpha-camacari-ba-x126237?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-5218-m2-espaco-alpha-camacari-ba-x126237&utm_term=X126237&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126237/0b73d8e6bae38c3b170c47743c3595b2_320x240.jpg,,X126237,Aberto para lances,2026-07-02T09:50:31.700841
Área de 10.722 m² - Recreio dos Bandeirantes - Rio de Janeiro - RJ,Imoveis,9600000.0,9600000.0,0.0,Data: 22/07/2026 15:08,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/rio-de-janeiro/area-de-10722-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x126238?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-10722-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x126238&utm_term=X126238&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126238/0e92508d3d1876355a083c70eee2f17d_320x240.jpg,,X126238,Aberto para lances,2026-07-02T09:50:31.700841
Prédio Comercial 500 m² - Jardim América - Jaú - SP,Imoveis,683000.0,683000.0,0.0,Data: 22/07/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/jau/predio-comercial-500-m2-jardim-america-jau-sp-x126239?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-500-m2-jardim-america-jau-sp-x126239&utm_term=X126239&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126239/744882f0f5db3c96f0cdefd3c7bde965_320x240.jpg,,X126239,Aberto para lances,2026-07-02T09:50:31.700841
Ex-Agência 1.155 m² - Centro - Rio de Janeiro - RJ,Imoveis,4665000.0,4665000.0,0.0,Data: 22/07/2026 15:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/ex-agencia-1155-m2-centro-rio-de-janeiro-rj-x126240?utm_source=megaleiloes&utm_medium=link&utm_campaign=ex-agencia-1155-m2-centro-rio-de-janeiro-rj-x126240&utm_term=X126240&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126240/688a802a9dfe1c72056df720f7e41097_320x240.jpg,,X126240,Aberto para lances,2026-07-02T09:50:31.700841
Sala Comercial 30 m² (privativa + comum) com 01 vaga - Barra da Tijuca - Rio de Janeiro - RJ,Imoveis,172550.0,172550.0,0.0,Data: 22/07/2026 15:11,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-30-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x126241?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-30-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x126241&utm_term=X126241&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126241/8e137f93eeae6350b9ecd32e10097f24_320x240.jpg,,X126241,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Comercial 200 m² (Loja C) - Bela Vista - São Paulo - SP,Imoveis,630750.0,630750.0,0.0,Data: 22/07/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-200-m2-loja-c-bela-vista-sao-paulo-sp-x126242?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-200-m2-loja-c-bela-vista-sao-paulo-sp-x126242&utm_term=X126242&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126242/025faa2709e6b78bc65fbb9073c0a2af_320x240.jpg,,X126242,Aberto para lances,2026-07-02T09:50:31.700841
Sala Comercial 27 m² (privativa + comum) com 01 vaga - Tijuca - Rio de Janeiro - RJ,Imoveis,136000.0,136000.0,0.0,Data: 22/07/2026 15:13,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-27-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126243?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-27-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126243&utm_term=X126243&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126243/8b5e607b26102fe8e329ab9653c0e5f1_320x240.jpg,,X126243,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Comercial 252 m² - Cidade Nova - Marabá - PA,Imoveis,1182000.0,1182000.0,0.0,Data: 22/07/2026 15:13,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pa/maraba/imovel-comercial-252-m2-cidade-nova-maraba-pa-x126248?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-252-m2-cidade-nova-maraba-pa-x126248&utm_term=X126248&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126248/b247b87ae2e1c821dff18d395b745811_320x240.jpg,,X126248,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Comercial 168 m² - Centro - Jandaia do Sul - PR,Imoveis,592000.0,592000.0,0.0,Data: 22/07/2026 15:13,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/jandaia-do-sul/imovel-comercial-168-m2-centro-jandaia-do-sul-pr-x126250?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-168-m2-centro-jandaia-do-sul-pr-x126250&utm_term=X126250&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126250/af0c0f0534fcd653370306fb23bf01af_320x240.jpg,,X126250,Aberto para lances,2026-07-02T09:50:31.700841
Galpão 1.432 (área construída) em Terreno 7.547 m² -  Macedo - Guarulhos - SP,Imoveis,14500000.0,12350000.0,0.0,1ª Praça: 22/07/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/guarulhos/galpao-1432-area-construida-em-terreno-7547-m2-macedo-guarulhos-sp-j125467?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-1432-area-construida-em-terreno-7547-m2-macedo-guarulhos-sp-j125467&utm_term=J125467&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125467/c5190f15d9b5dd86959cc22d50f8c01e_320x240.jpg,,J125467,Em breve,2026-07-02T09:50:31.700841
Direitos sobre Apartamento 62 m² (próx. ao Zoológico de São Paulo) - Jardim Vergueiro (Sacomã) - São Paulo - SP,Imoveis,393322.65,314658.11,0.0,1ª Praça: 23/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-62-m2-prox-ao-zoologico-de-sao-paulo-jardim-vergueiro-sacoma-sao-paulo-sp-j125055?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-62-m2-prox-ao-zoologico-de-sao-paulo-jardim-vergueiro-sacoma-sao-paulo-sp-j125055&utm_term=J125055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125055/2ceec99d97ad44d52951a40122131f2c_320x240.jpg,,J125055,Em breve,2026-07-02T09:50:31.700841
Casa 521 m² - Centro - Santo André - SP,Imoveis,2047604.57,1842844.11,0.0,1ª Praça: 23/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/santo-andre/casa-521-m2-centro-santo-andre-sp-j126121?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-521-m2-centro-santo-andre-sp-j126121&utm_term=J126121&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126121/6c083a68e56feffd4c08670f342c8139_320x240.jpg,,J126121,Em breve,2026-07-02T09:50:31.700841
Imóvel Rural 205 ha - Fazenda Teles Pires - Santa Rita do Trivelato - MT,Imoveis,10326250.07,5163125.03,0.0,1ª Praça: 23/07/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/santa-rita-do-trivelato/imovel-rural-205-ha-fazenda-teles-pires-santa-rita-do-trivelato-mt-j125887?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-205-ha-fazenda-teles-pires-santa-rita-do-trivelato-mt-j125887&utm_term=J125887&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125887/a0c005c3bba498ef948d7fa5120baa94_320x240.jpg,,J125887,Em breve,2026-07-02T09:50:31.700841
Apartamento 135 m² (Unid. 11) - Praia da Aparecida - Santos - SP,Imoveis,934815.94,467407.97,0.0,1ª Praça: 23/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-135-m2-unid-11-praia-da-aparecida-santos-sp-j126123?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-135-m2-unid-11-praia-da-aparecida-santos-sp-j126123&utm_term=J126123&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126123/9b594049cda7361975de7a6a9249fa05_320x240.jpg,,J126123,Em breve,2026-07-02T09:50:31.700841
Apartamento 135 m² (Unid. 71) - Praia da Aparecida - Santos - SP,Imoveis,1027464.74,513732.37,0.0,1ª Praça: 23/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-135-m2-unid-71-praia-da-aparecida-santos-sp-j126124?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-135-m2-unid-71-praia-da-aparecida-santos-sp-j126124&utm_term=J126124&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126124/d134ff9b27cf1b44dc473be921ba3fd0_320x240.jpg,,J126124,Em breve,2026-07-02T09:50:31.700841
Apartamento 59 m² - Vila Nossa Senhora de Fátima - Guarulhos - SP,Imoveis,277721.5,166632.89,0.0,1ª Praça: 23/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-59-m2-vila-nossa-senhora-de-fatima-guarulhos-sp-j125886?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-vila-nossa-senhora-de-fatima-guarulhos-sp-j125886&utm_term=J125886&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125886/69fd1946b56a60a47f4cb6331116e30e_320x240.jpg,,J125886,Em breve,2026-07-02T09:50:31.700841
Terreno 117 m² - Village Lagoinha - Presidente Epitácio - SP,Imoveis,19615.65,19615.65,0.0,Data: 27/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/presidente-epitacio/terreno-117-m2-village-lagoinha-presidente-epitacio-sp-j125568?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-117-m2-village-lagoinha-presidente-epitacio-sp-j125568&utm_term=J125568&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125568/2f524582b5764118f93f4f6e7f721524_320x240.jpg,,J125568,Em breve,2026-07-02T09:50:31.700841
Casa 51 m² em Terreno de 300 m² - Jardim Regina - Pindamonhangaba - SP,Imoveis,147982.16,88789.29,0.0,1ª Praça: 27/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pindamonhangaba/casa-51-m2-em-terreno-de-300-m2-jardim-regina-pindamonhangaba-sp-j126145?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-51-m2-em-terreno-de-300-m2-jardim-regina-pindamonhangaba-sp-j126145&utm_term=J126145&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126145/ce00deb18b10181b9735bf61b99ea510_320x240.jpg,,J126145,Em breve,2026-07-02T09:50:31.700841
Direitos sobre Apartamento 40 m² - Mário Quintana - Porto Alegre - RS,Imoveis,184995.81,92497.91,0.0,1ª Praça: 27/07/2026 11:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/direitos-sobre-apartamento-40-m2-mario-quintana-porto-alegre-rs-j124873?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-40-m2-mario-quintana-porto-alegre-rs-j124873&utm_term=J124873&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124873/d249faafd2b70699bc6e3b075e826459_320x240.jpg,,J124873,Em breve,2026-07-02T09:50:31.700841
Apartamento 65 m² (01 vaga) - Guarapiranga - São Paulo - SP,Imoveis,495595.28,247797.63,0.0,1ª Praça: 27/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-65-m2-01-vaga-guarapiranga-sao-paulo-sp-j125056?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-guarapiranga-sao-paulo-sp-j125056&utm_term=J125056&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125056/46550a91ed4855a6d1dfd33697b6fa99_320x240.jpg,,J125056,Em breve,2026-07-02T09:50:31.700841
Apartamento 57 m² (01 vaga) - Vila Nossa Senhora das Vitórias - Mauá - SP,Imoveis,311942.32,187165.39,0.0,1ª Praça: 27/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/maua/apartamento-57-m2-01-vaga-vila-nossa-senhora-das-vitorias-maua-sp-j126154?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-01-vaga-vila-nossa-senhora-das-vitorias-maua-sp-j126154&utm_term=J126154&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126154/7a4aba12ed145fad022c36b02c6ee0b4_320x240.jpg,,J126154,Em breve,2026-07-02T09:50:31.700841
