title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Apartamento 60 m² (privativa + comum) com 01 vaga - Engenheiro Leal - Rio de Janeiro - RJ,Imoveis,93400.0,93400.0,0.0,Data: 30/06/2026 12:36,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-60-m2-privativa--comum-com-01-vaga-engenheiro-leal-rio-de-janeiro-rj-x126060?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-com-01-vaga-engenheiro-leal-rio-de-janeiro-rj-x126060&utm_term=X126060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126060/cbb4cef036fa37f394e9ed24e0268068_320x240.jpg,,X126060,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 246 m² (01 vaga) - Centro - Rondonópolis - MT,Imoveis,309200.0,309200.0,0.0,Data: 30/06/2026 12:37,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/rondonopolis/apartamento-246-m2-01-vaga-centro-rondonopolis-mt-x126061?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-246-m2-01-vaga-centro-rondonopolis-mt-x126061&utm_term=X126061&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126061/7fbfa0b88bfd8b0b8d074dae986c9da1_320x240.jpg,,X126061,Aberto para lances,2026-06-24T10:07:05.608437
Casa 156 m² - Pró-Morar - Viamão - RS,Imoveis,144800.0,144800.0,0.0,Data: 30/06/2026 12:38,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-156-m2-pro-morar-viamao-rs-x126062?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-156-m2-pro-morar-viamao-rs-x126062&utm_term=X126062&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126062/578cf053a478b8d44ecd58b1d3c7ec0a_320x240.jpg,,X126062,Aberto para lances,2026-06-24T10:07:05.608437
Casa 117 - Jardim Goiás - Porangatu - GO,Imoveis,187200.0,187200.0,0.0,Data: 30/06/2026 12:39,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/porangatu/casa-117-jardim-goias-porangatu-go-x126063?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-117-jardim-goias-porangatu-go-x126063&utm_term=X126063&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126063/273ee7d97ec106bea65952180a1e11fd_320x240.jpg,,X126063,Aberto para lances,2026-06-24T10:07:05.608437
Casa 264 m² - Paulicéia - São Bernardo do Campo - SP,Imoveis,529200.0,529200.0,0.0,Data: 30/06/2026 12:40,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-264-m2-pauliceia-sao-bernardo-do-campo-sp-x126064?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-264-m2-pauliceia-sao-bernardo-do-campo-sp-x126064&utm_term=X126064&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126064/52087fb495a7798c2a5b9153a4b71921_320x240.jpg,,X126064,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 71 m² (01 vaga) - Boa Vista - Gravatá - PE,Imoveis,69500.0,69500.0,0.0,Data: 30/06/2026 12:41,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/gravata/casa-em-condominio-71-m2-01-vaga-boa-vista-gravata-pe-x126065?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-71-m2-01-vaga-boa-vista-gravata-pe-x126065&utm_term=X126065&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126065/993b657d58220ec24ff504819a3e66d0_320x240.jpg,,X126065,Aberto para lances,2026-06-24T10:07:05.608437
Casa 391 m² - Jardim Vista Alegre - São Bernardo do Campo - SP,Imoveis,916200.0,916200.0,0.0,Data: 30/06/2026 12:42,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-391-m2-jardim-vista-alegre-sao-bernardo-do-campo-sp-x126066?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-391-m2-jardim-vista-alegre-sao-bernardo-do-campo-sp-x126066&utm_term=X126066&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126066/1fe0c917806ebe243498f4b268037874_320x240.jpg,,X126066,Aberto para lances,2026-06-24T10:07:05.608437
Casa 593 m² - Jardim Serrano - São Lourenço - MG,Imoveis,779400.0,779400.0,0.0,Data: 30/06/2026 12:43,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-lourenco/casa-593-m2-jardim-serrano-sao-lourenco-mg-x126067?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-593-m2-jardim-serrano-sao-lourenco-mg-x126067&utm_term=X126067&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126067/29c2079e0a6910dc59e98307842d938e_320x240.jpg,,X126067,Aberto para lances,2026-06-24T10:07:05.608437
Casa 291 m² - Morada do Sol - Canarana - MT,Imoveis,293300.0,293300.0,0.0,Data: 30/06/2026 12:44,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/canarana/casa-291-m2-morada-do-sol-canarana-mt-x126068?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-291-m2-morada-do-sol-canarana-mt-x126068&utm_term=X126068&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126068/4ceee234b02d188f65cbe1bd58e206f6_320x240.jpg,,X126068,Aberto para lances,2026-06-24T10:07:05.608437
Casa 70 m² - Boa Esperança - Arcoverde - PE,Imoveis,53000.0,53000.0,0.0,Data: 30/06/2026 12:45,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/arcoverde/casa-70-m2-boa-esperanca-arcoverde-pe-x126069?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-boa-esperanca-arcoverde-pe-x126069&utm_term=X126069&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126069/7aa2187429559fc8554ef4bfaacfc119_320x240.jpg,,X126069,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 108 m² (Unid. 101) - IAPI - Salvador - BA,Imoveis,110100.0,110100.0,0.0,Data: 30/06/2026 12:46,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-108-m2-unid-101-iapi-salvador-ba-x126070?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-108-m2-unid-101-iapi-salvador-ba-x126070&utm_term=X126070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126070/fe7f5caf431764ac76312570346a15b6_320x240.jpg,,X126070,Aberto para lances,2026-06-24T10:07:05.608437
Casa 55 m² - Centro - Cabeceiras do Piauí - PI,Imoveis,51600.0,51600.0,0.0,Data: 30/06/2026 12:47,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/cabeceiras-do-piaui/casa-55-m2-centro-cabeceiras-do-piaui-pi-x126071?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-centro-cabeceiras-do-piaui-pi-x126071&utm_term=X126071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126071/d56fd0f16682c455fd6fe11f4a6de761_320x240.jpg,,X126071,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 54 m² (01 vaga) - Alto da Boa Vista - Três Lagoas - MS,Imoveis,116000.0,116000.0,0.0,Data: 30/06/2026 12:48,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ms/tres-lagoas/apartamento-54-m2-01-vaga-alto-da-boa-vista-tres-lagoas-ms-x126072?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-01-vaga-alto-da-boa-vista-tres-lagoas-ms-x126072&utm_term=X126072&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126072/76c5b834032b7aa812e4fb89812a623b_320x240.jpg,,X126072,Aberto para lances,2026-06-24T10:07:05.608437
Casa 77 m² - Santa Luzia - Tubarão - SC,Imoveis,131500.0,131500.0,0.0,Data: 30/06/2026 12:49,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/tubarao/casa-77-m2-santa-luzia-tubarao-sc-x126073?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-santa-luzia-tubarao-sc-x126073&utm_term=X126073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126073/7f77634ea5ceea61ab07ba2cb6144997_320x240.jpg,,X126073,Aberto para lances,2026-06-24T10:07:05.608437
Casa 117 m² - Cidade Planejada II - Bragança Paulista - SP,Imoveis,159200.0,159200.0,0.0,Data: 30/06/2026 12:50,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/braganca-paulista/casa-117-m2-cidade-planejada-ii-braganca-paulista-sp-x126074?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-117-m2-cidade-planejada-ii-braganca-paulista-sp-x126074&utm_term=X126074&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126074/3958ccf6bdffddb343b98d806b9abaa6_320x240.jpg,,X126074,Aberto para lances,2026-06-24T10:07:05.608437
Terreno 268 m² - Jardim Nossa Senhora Aparecida - Mineiros do Tietê - SP,Imoveis,66400.0,66400.0,0.0,Data: 30/06/2026 12:51,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mineiros-do-tiete/terreno-268-m2-jardim-nossa-senhora-aparecida-mineiros-do-tiete-sp-x126075?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-268-m2-jardim-nossa-senhora-aparecida-mineiros-do-tiete-sp-x126075&utm_term=X126075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126075/2244c57cf2469c3117e7ad14abc56a40_320x240.jpg,,X126075,Aberto para lances,2026-06-24T10:07:05.608437
Casa 204 m² - Residencial Eli Forte - Goiânia - GO,Imoveis,457700.0,457700.0,0.0,Data: 30/06/2026 12:52,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-204-m2-residencial-eli-forte-goiania-go-x126076?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-204-m2-residencial-eli-forte-goiania-go-x126076&utm_term=X126076&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126076/bf638144d0ff8e7eb26aef0194af31da_320x240.jpg,,X126076,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 66 m² (privativa + comum) - Rio Comprido - Rio de Janeiro - RJ,Imoveis,172000.0,172000.0,0.0,Data: 30/06/2026 12:53,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-66-m2-privativa--comum-rio-comprido-rio-de-janeiro-rj-x126077?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-privativa--comum-rio-comprido-rio-de-janeiro-rj-x126077&utm_term=X126077&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126077/644bf0be502cb08f49691d85c13b0f8e_320x240.jpg,,X126077,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 52 m² - São Vicente - Belford Roxo - RJ,Imoveis,143200.0,143200.0,0.0,Data: 30/06/2026 12:54,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/belford-roxo/casa-em-condominio-52-m2-sao-vicente-belford-roxo-rj-x126078?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-sao-vicente-belford-roxo-rj-x126078&utm_term=X126078&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126078/b9433370ada87bab1a2ecc073488bf11_320x240.jpg,,X126078,Aberto para lances,2026-06-24T10:07:05.608437
Casa 86 m² - Cidade Balneária Nova Peruíbe - Peruíbe - SP,Imoveis,123200.0,123200.0,0.0,Data: 30/06/2026 12:55,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/peruibe/casa-86-m2-cidade-balnearia-nova-peruibe-peruibe-sp-x126079?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-cidade-balnearia-nova-peruibe-peruibe-sp-x126079&utm_term=X126079&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126079/fef60d3d3597e23c04d9103c4db58cea_320x240.jpg,,X126079,Aberto para lances,2026-06-24T10:07:05.608437
Casa 101 m² - Pozzobon - Votuporanga - SP,Imoveis,87200.0,87200.0,0.0,Data: 30/06/2026 12:56,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/votuporanga/casa-101-m2-pozzobon-votuporanga-sp-x126080?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-101-m2-pozzobon-votuporanga-sp-x126080&utm_term=X126080&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126080/830ff71c6bbfd188508e08d84173f44c_320x240.jpg,,X126080,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 64 m² (privativa + comum) - Riachuelo - Rio de Janeiro - RJ,Imoveis,127500.0,127500.0,0.0,Data: 30/06/2026 12:57,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-64-m2-privativa--comum-riachuelo-rio-de-janeiro-rj-x126081?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-64-m2-privativa--comum-riachuelo-rio-de-janeiro-rj-x126081&utm_term=X126081&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126081/b91ca9394a7cd4d8d0dc4994211435f1_320x240.jpg,,X126081,Aberto para lances,2026-06-24T10:07:05.608437
Casa 170 m² - Centro - Fortaleza dos Valos - RS,Imoveis,453600.0,453600.0,0.0,Data: 30/06/2026 12:58,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/fortaleza-dos-valos/casa-170-m2-centro-fortaleza-dos-valos-rs-x126082?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-170-m2-centro-fortaleza-dos-valos-rs-x126082&utm_term=X126082&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126082/6e96cb43eaf78c1cf74c5c44315e7d80_320x240.jpg,,X126082,Aberto para lances,2026-06-24T10:07:05.608437
Casa 226 m² - Clériston Andrade - Paulo Afonso - BA,Imoveis,333200.0,333200.0,0.0,Data: 30/06/2026 12:59,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/paulo-afonso/casa-226-m2-cleriston-andrade-paulo-afonso-ba-x126083?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-226-m2-cleriston-andrade-paulo-afonso-ba-x126083&utm_term=X126083&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126083/4c35c8118198d3cf638af9a8112d29b2_320x240.jpg,,X126083,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 297 m² (Unid. 42) - Morumbi - São Paulo - SP,Imoveis,645600.0,645600.0,0.0,Data: 30/06/2026 13:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-297-m2-unid-42-morumbi-sao-paulo-sp-x126084?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-297-m2-unid-42-morumbi-sao-paulo-sp-x126084&utm_term=X126084&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126084/15caa6e5eb497f746c1e8dd8346c96a5_320x240.jpg,,X126084,Aberto para lances,2026-06-24T10:07:05.608437
Casa 208 m² - Santana - Guarapuava - PR,Imoveis,644400.0,644400.0,0.0,Data: 30/06/2026 13:01,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/guarapuava/casa-208-m2-santana-guarapuava-pr-x126085?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-208-m2-santana-guarapuava-pr-x126085&utm_term=X126085&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126085/221eebf0b40a748fc9dad328ed85e1f8_320x240.jpg,,X126085,Aberto para lances,2026-06-24T10:07:05.608437
Casa 129 m² - Parque Real - Caldas Novas - GO,Imoveis,159400.0,159400.0,0.0,Data: 30/06/2026 13:02,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-129-m2-parque-real-caldas-novas-go-x126086?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-129-m2-parque-real-caldas-novas-go-x126086&utm_term=X126086&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126086/8718833e54aee085ba585a73d8fb9a0d_320x240.jpg,,X126086,Aberto para lances,2026-06-24T10:07:05.608437
Casa 82 m² - Viga - Nova Iguaçu - RJ,Imoveis,159200.0,159200.0,0.0,Data: 30/06/2026 13:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-82-m2-viga-nova-iguacu-rj-x126087?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-viga-nova-iguacu-rj-x126087&utm_term=X126087&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126087/5cebcbfa2aa5b506e41921b27a92504a_320x240.jpg,,X126087,Aberto para lances,2026-06-24T10:07:05.608437
Casa 191 m² - Jardim Imá - Campo Grande - MS,Imoveis,553500.0,553500.0,0.0,Data: 30/06/2026 13:04,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-191-m2-jardim-ima-campo-grande-ms-x126088?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-191-m2-jardim-ima-campo-grande-ms-x126088&utm_term=X126088&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126088/52ba116638faca46dd541f4a6ff68ebc_320x240.jpg,,X126088,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 57 m² (01 vaga) - Nova Veneza - Sumaré - SP,Imoveis,171200.0,171200.0,0.0,Data: 30/06/2026 13:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sumare/apartamento-57-m2-01-vaga-nova-veneza-sumare-sp-x126089?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-01-vaga-nova-veneza-sumare-sp-x126089&utm_term=X126089&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126089/d4cabe7a35071bb755c1b34bdbc6031c_320x240.jpg,,X126089,Aberto para lances,2026-06-24T10:07:05.608437
Casa 176 m² - Carioca - São Gonçalo do Amarante - RN,Imoveis,196700.0,196700.0,0.0,Data: 30/06/2026 13:06,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/sao-goncalo-do-amarante/casa-176-m2-carioca-sao-goncalo-do-amarante-rn-x126090?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-carioca-sao-goncalo-do-amarante-rn-x126090&utm_term=X126090&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126090/6a9cdfba0fefb2ebeb3ec81aef8d36ae_320x240.jpg,,X126090,Aberto para lances,2026-06-24T10:07:05.608437
Casa 321 m² - Realengo - Rio de Janeiro - RJ,Imoveis,290400.0,290400.0,0.0,Data: 30/06/2026 13:07,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-321-m2-realengo-rio-de-janeiro-rj-x126091?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-321-m2-realengo-rio-de-janeiro-rj-x126091&utm_term=X126091&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126091/4ff4639f65725998bbf2871515a2fede_320x240.jpg,,X126091,Aberto para lances,2026-06-24T10:07:05.608437
Casa 79 m² - Jardim Maria Regina - Jardinópolis - SP,Imoveis,161600.0,161600.0,0.0,Data: 30/06/2026 13:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jardinopolis/casa-79-m2-jardim-maria-regina-jardinopolis-sp-x126092?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-79-m2-jardim-maria-regina-jardinopolis-sp-x126092&utm_term=X126092&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126092/c0fdbd42ab9beb256405f02e8474160f_320x240.jpg,,X126092,Aberto para lances,2026-06-24T10:07:05.608437
Casa 127 m² - Jardim Gramado - São Gabriel do Oeste - MS,Imoveis,90400.0,90400.0,0.0,Data: 30/06/2026 13:09,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/sao-gabriel-do-oeste/casa-127-m2-jardim-gramado-sao-gabriel-do-oeste-ms-x126093?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-127-m2-jardim-gramado-sao-gabriel-do-oeste-ms-x126093&utm_term=X126093&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126093/8766ca0c0e480dd7794942a6a0ba7571_320x240.jpg,,X126093,Aberto para lances,2026-06-24T10:07:05.608437
Casa 68 m² - Lar Gaúcho - Rio Grande - RS,Imoveis,83200.0,83200.0,0.0,Data: 30/06/2026 13:10,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/rio-grande/casa-68-m2-lar-gaucho-rio-grande-rs-x126094?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-68-m2-lar-gaucho-rio-grande-rs-x126094&utm_term=X126094&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126094/a9a6be2a8b8cb263037bb372701988ed_320x240.jpg,,X126094,Aberto para lances,2026-06-24T10:07:05.608437
Casa 242 m² - Vila Birigui - Rondonópolis - MT,Imoveis,673900.0,673900.0,0.0,Data: 30/06/2026 13:11,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-242-m2-vila-birigui-rondonopolis-mt-x126095?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-242-m2-vila-birigui-rondonopolis-mt-x126095&utm_term=X126095&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126095/30016168203b0aea5d8903e5b912cbe7_320x240.jpg,,X126095,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 75 m² (01 vaga) - Santa Isabel - Teresina - PI,Imoveis,265600.0,265600.0,0.0,Data: 30/06/2026 13:12,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pi/teresina/apartamento-75-m2-01-vaga-santa-isabel-teresina-pi-x126096?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-01-vaga-santa-isabel-teresina-pi-x126096&utm_term=X126096&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126096/4007cd67efa95a57f4b7d33ff959ff6e_320x240.jpg,,X126096,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 74 m² (01 vaga) - Sítio Cocaia - Guarulhos - SP,Imoveis,229500.0,229500.0,0.0,Data: 30/06/2026 13:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-74-m2-01-vaga-sitio-cocaia-guarulhos-sp-x126097?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-74-m2-01-vaga-sitio-cocaia-guarulhos-sp-x126097&utm_term=X126097&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126097/45823da32ced6c5943250be178b6a106_320x240.jpg,,X126097,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 59 m² (01 vaga) - Parque Bitaru - São Vicente - SP,Imoveis,114900.0,114900.0,0.0,Data: 30/06/2026 13:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-59-m2-01-vaga-parque-bitaru-sao-vicente-sp-x126098?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-parque-bitaru-sao-vicente-sp-x126098&utm_term=X126098&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126098/56fb46b1ddadf750091c6274b10edddc_320x240.jpg,,X126098,Aberto para lances,2026-06-24T10:07:05.608437
Casa 190 m² - Setor Palmares - Trindade - GO,Imoveis,218400.0,218400.0,0.0,Data: 30/06/2026 13:15,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/trindade/casa-190-m2-setor-palmares-trindade-go-x126099?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-setor-palmares-trindade-go-x126099&utm_term=X126099&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126099/0f73e304624856e42eef8daf5fa485f8_320x240.jpg,,X126099,Aberto para lances,2026-06-24T10:07:05.608437
