title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Apartamento 122 m² - Recife-PE - Rua Professor Augusto Lins e Silva, 481 - Apto. 1.002 - Boa Viagem",Imoveis,762000.0,457200.0,0.0,1ª Praça: 07/07/2026 15:26,Boa Viagem,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-122-m2-recife-pe-rua-professor-augusto-lins-e-silva-481-apto-1002-boa-viagem-x125875?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-122-m2-recife-pe-rua-professor-augusto-lins-e-silva-481-apto-1002-boa-viagem-x125875&utm_term=X125875&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125875/3562c5c81eb4627e913f9f4691bbb39a_320x240.jpg,,X125875,Aberto para lances,2026-07-01T10:28:49.888241
Direitos sobre Apartamento 40 m² - Cidade Nova São Miguel - São Paulo - SP,Imoveis,156258.51,156258.51,0.0,1ª Praça: 15/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-40-m2-cidade-nova-sao-miguel-sao-paulo-sp-j124872?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-40-m2-cidade-nova-sao-miguel-sao-paulo-sp-j124872&utm_term=J124872&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124872/ba5e66ff2d7e31ea7da30281b6e87410_320x240.jpg,,J124872,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Terreno 372 m² - Cruzeiro Feira de Santana - BA,Imoveis,303569.22,303569.22,0.0,1ª Praça: 18/06/2026 10:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/feira-de-santana/casa-em-terreno-372-m2-cruzeiro-feira-de-santana-ba-j124859?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-372-m2-cruzeiro-feira-de-santana-ba-j124859&utm_term=J124859&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124859/0e17b6d216ea3737ca3119bd10fcc37f_320x240.jpg,,J124859,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 159 m² - Independência-CE - Av. Sete de Setembro, 666A - Centro",Imoveis,22000.0,22000.0,0.0,Data: 08/07/2026 14:00,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/independencia/casa-159-m2-independencia-ce-av-sete-de-setembro-666a-centro-x125799?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-159-m2-independencia-ce-av-sete-de-setembro-666a-centro-x125799&utm_term=X125799&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125799/df4eb272565d765ab62f746346777ff9_320x240.jpg,,X125799,Aberto para lances,2026-07-01T10:28:49.888241
Terreno 316 m² - Jardim São Francisco - Marília - SP,Imoveis,140066.82,140066.82,0.0,1ª Praça: 18/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/marilia/terreno-316-m2-jardim-sao-francisco-marilia-sp-j124875?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-316-m2-jardim-sao-francisco-marilia-sp-j124875&utm_term=J124875&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124875/e00aeadb8f1b68f5b61ea37c1f1b2e8f_320x240.jpg,,J124875,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 168 m² - Sobral-CE - Rua João XXIII, 1104 - Padre Ibiapina",Imoveis,101000.0,101000.0,0.0,Data: 08/07/2026 14:02,Padre Ibiapina,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/sobral/casa-168-m2-sobral-ce-rua-joao-xxiii-1104-padre-ibiapina-x125800?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-168-m2-sobral-ce-rua-joao-xxiii-1104-padre-ibiapina-x125800&utm_term=X125800&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125800/b224f111e23ec27869fe111d85142630_320x240.jpg,,X125800,Aberto para lances,2026-07-01T10:28:49.888241
Casa 55 m² - Planaltina-GO - Alameda Clóvis Bevilaqua - Lt. 1-A da Qd. 104 - Jardim Paquetá I,Imoveis,22000.0,22000.0,0.0,Data: 08/07/2026 14:04,Jardim Paquetá I,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-55-m2-planaltina-go-alameda-clovis-bevilaqua-lt-1-a-da-qd-104-jardim-paqueta-i-x125801?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-planaltina-go-alameda-clovis-bevilaqua-lt-1-a-da-qd-104-jardim-paqueta-i-x125801&utm_term=X125801&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125801/4b0342c0f12c0e8355d38678f6ed838c_320x240.jpg,,X125801,Aberto para lances,2026-07-01T10:28:49.888241
Casa 59 m² - Valparaíso de Goiás-GO - Rua 113 - Parte do Lt. 25 da Qd. 138 - Casa 01 - Pacaembu,Imoveis,22000.0,22000.0,0.0,Data: 08/07/2026 14:06,Pacaembu,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/valparaiso-de-goias/casa-59-m2-valparaiso-de-goias-go-rua-113-parte-do-lt-25-da-qd-138-casa-01-pacaembu-x125802?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-59-m2-valparaiso-de-goias-go-rua-113-parte-do-lt-25-da-qd-138-casa-01-pacaembu-x125802&utm_term=X125802&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125802/7cf863d3fb65520731338a3d8fecbb54_320x240.jpg,,X125802,Aberto para lances,2026-07-01T10:28:49.888241
Terreno 500 m² - Chapadinha-MA - Av. Principal - Lt. 23 - Parque Moisés Amorim,Imoveis,7000.0,7000.0,0.0,Data: 08/07/2026 14:08,Parque Moisés Amorim,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ma/chapadinha/terreno-500-m2-chapadinha-ma-av-principal-lt-23-parque-moises-amorim-x125803?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-500-m2-chapadinha-ma-av-principal-lt-23-parque-moises-amorim-x125803&utm_term=X125803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125803/a47a4d8d1deee71096657b73f006ea98_320x240.jpg,,X125803,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 114 m² - Maracaçumé-MA - Rua do Sol, 461 - Cidade Nova II - Sagrado Coração",Imoveis,17000.0,17000.0,0.0,Data: 08/07/2026 14:10,Sagrado Coração,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/maracacume/casa-114-m2-maracacume-ma-rua-do-sol-461-cidade-nova-ii-sagrado-coracao-x125804?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-114-m2-maracacume-ma-rua-do-sol-461-cidade-nova-ii-sagrado-coracao-x125804&utm_term=X125804&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125804/6d0b29831e287ba9051e2c6d4897f364_320x240.jpg,,X125804,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 278 m² - Bela Vista do Maranhão-MA - Rua do Açude, 87 - Antônio Morais",Imoveis,65000.0,65000.0,0.0,Data: 08/07/2026 14:12,Antônio Morais,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/bela-vista-do-maranhao/casa-278-m2-bela-vista-do-maranhao-ma-rua-do-acude-87-antonio-morais-x125805?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-278-m2-bela-vista-do-maranhao-ma-rua-do-acude-87-antonio-morais-x125805&utm_term=X125805&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125805/2c8bb363009230b45707afeb61ff90fd_320x240.jpg,,X125805,Aberto para lances,2026-07-01T10:28:49.888241
Casa 125 m² - Buriticupu-MA - Travessa Rui Barbosa - Gleba Sub-Área I - Vila Isaías,Imoveis,31000.0,31000.0,0.0,Data: 08/07/2026 14:14,Vila Isaías,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/buriticupu/casa-125-m2-buriticupu-ma-travessa-rui-barbosa-gleba-sub-area-i-vila-isaias-x125806?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-buriticupu-ma-travessa-rui-barbosa-gleba-sub-area-i-vila-isaias-x125806&utm_term=X125806&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125806/c80d47835aca4d82bc9a711796e20bcd_320x240.jpg,,X125806,Aberto para lances,2026-07-01T10:28:49.888241
Área Rural 50 ha - Buritis-MG - Fazenda São Vicente ou Santa Tereza - Gleba 01 - Zona Rural,Imoveis,30000.0,30000.0,0.0,Data: 08/07/2026 14:16,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mg/buritis/area-rural-50-ha-buritis-mg-fazenda-sao-vicente-ou-santa-tereza-gleba-01-zona-rural-x125807?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-50-ha-buritis-mg-fazenda-sao-vicente-ou-santa-tereza-gleba-01-zona-rural-x125807&utm_term=X125807&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125807/27bac219f367ff6e9890a44fb37011a4_320x240.jpg,,X125807,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 110 m² - Ituiutaba-MG - Av. Tiradentes, 541 - Vila Brasil",Imoveis,58000.0,58000.0,0.0,Data: 08/07/2026 14:18,Vila Brasil,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ituiutaba/casa-110-m2-ituiutaba-mg-av-tiradentes-541-vila-brasil-x125808?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-110-m2-ituiutaba-mg-av-tiradentes-541-vila-brasil-x125808&utm_term=X125808&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125808/cea76f9eecece43df9b2bbffa55332c7_320x240.jpg,,X125808,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 115 m² - Parnaguá-PI - Rua Jacy Bezerra, s/n - SHIS",Imoveis,3000.0,3000.0,0.0,Data: 08/07/2026 14:20,SHIS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/parnagua/casa-115-m2-parnagua-pi-rua-jacy-bezerra-sn-shis-x125809?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-115-m2-parnagua-pi-rua-jacy-bezerra-sn-shis-x125809&utm_term=X125809&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125809/e16e3faa508c27ea4f6d47d2255f3817_320x240.jpg,,X125809,Aberto para lances,2026-07-01T10:28:49.888241
Terreno 321 m² - Santa Maria do Oeste-PR - Rua José de Franca Pereira - Lt. 04-5C da Qd. 14 - Santo Antônio,Imoveis,8000.0,8000.0,0.0,Data: 08/07/2026 14:22,Santo Antônio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/santa-maria-do-oeste/terreno-321-m2-santa-maria-do-oeste-pr-rua-jose-de-franca-pereira-lt-04-5c-da-qd-14-santo-antonio-x125810?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-321-m2-santa-maria-do-oeste-pr-rua-jose-de-franca-pereira-lt-04-5c-da-qd-14-santo-antonio-x125810&utm_term=X125810&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125810/d1e9c783b8fb1fcd909c80809a0eed80_320x240.jpg,,X125810,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 297 m² - Nova Iguaçu-RJ - Estrada Rio São Paulo Variante, 680 - Internamente Rua São Paulo, 300 - Paraíso",Imoveis,98000.0,98000.0,0.0,Data: 08/07/2026 14:24,Paraíso,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-297-m2-nova-iguacu-rj-estrada-rio-sao-paulo-variante-680-internamente-rua-sao-paulo-300-paraiso-x125811?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-297-m2-nova-iguacu-rj-estrada-rio-sao-paulo-variante-680-internamente-rua-sao-paulo-300-paraiso-x125811&utm_term=X125811&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125811/4eb640d91bf119f3794cd3b92df1461b_320x240.jpg,,X125811,Aberto para lances,2026-07-01T10:28:49.888241
"Sala Comercial 27 m² - Rio de Janeiro-RJ - Rua Dom Helder Camará, 5.644 - Sala 1108 - Engenho de Dentro",Imoveis,17000.0,17000.0,0.0,Data: 08/07/2026 14:26,Engenho de Dentro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-27-m2-rio-de-janeiro-rj-rua-dom-helder-camara-5644-sala-1108-engenho-de-dentro-x125812?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-27-m2-rio-de-janeiro-rj-rua-dom-helder-camara-5644-sala-1108-engenho-de-dentro-x125812&utm_term=X125812&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125812/dd862d82154e84ba5879489d2359dddd_320x240.jpg,,X125812,Aberto para lances,2026-07-01T10:28:49.888241
"Apartamento 40 m² (privativa + comum) - Rio de Janeiro-RJ - Rua Aracóia, 33-Fundos - Apto. 102 - Brás de Pina",Imoveis,19000.0,19000.0,0.0,Data: 08/07/2026 14:28,Brás de Pina,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-40-m2-privativa--comum-rio-de-janeiro-rj-rua-aracoia-33-fundos-apto-102-bras-de-pina-x125813?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-40-m2-privativa--comum-rio-de-janeiro-rj-rua-aracoia-33-fundos-apto-102-bras-de-pina-x125813&utm_term=X125813&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125813/a8307b769c9b544a9bbd53c89a918b36_320x240.jpg,,X125813,Aberto para lances,2026-07-01T10:28:49.888241
Chácara 530 m² - Itaboraí-RJ - Rua Cruz de Malta - Lt. 23 da Qd.79 - Alto do Jacú,Imoveis,32000.0,32000.0,0.0,Data: 08/07/2026 14:30,Alto do Jacú,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/rj/itaborai/chacara-530-m2-itaborai-rj-rua-cruz-de-malta-lt-23-da-qd79-alto-do-jacu-x125814?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-530-m2-itaborai-rj-rua-cruz-de-malta-lt-23-da-qd79-alto-do-jacu-x125814&utm_term=X125814&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125814/e7853a55acdb62e7f04e6c4c6edf9a67_320x240.jpg,,X125814,Aberto para lances,2026-07-01T10:28:49.888241
"Loja 70 m² - Itaboraí-RJ - Av. 22 de Maio, 6.331 - Loja. 157 - Centro",Imoveis,11000.0,11000.0,0.0,Data: 08/07/2026 14:32,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/itaborai/loja-70-m2-itaborai-rj-av-22-de-maio-6331-loja-157-centro-x125816?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-70-m2-itaborai-rj-av-22-de-maio-6331-loja-157-centro-x125816&utm_term=X125816&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125816/f6957dbdbba43b220c8d75a8a4196ae8_320x240.jpg,,X125816,Aberto para lances,2026-07-01T10:28:49.888241
"Loja 70 m² - Itaboraí-RJ - Av. 22 de Maio, 6.331 - Loja. 154 - Centro",Imoveis,38000.0,38000.0,0.0,Data: 08/07/2026 14:34,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/itaborai/loja-70-m2-itaborai-rj-av-22-de-maio-6331-loja-154-centro-x125817?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-70-m2-itaborai-rj-av-22-de-maio-6331-loja-154-centro-x125817&utm_term=X125817&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125817/525c66a83151f850417aeb4726bac3cb_320x240.jpg,,X125817,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 202 m² - Criciúma-SC - Rua Ary Faraco, 30 - Vila Francesa",Imoveis,98000.0,98000.0,0.0,Data: 08/07/2026 14:36,Vila Francesa,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/criciuma/casa-202-m2-criciuma-sc-rua-ary-faraco-30-vila-francesa-x125818?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-202-m2-criciuma-sc-rua-ary-faraco-30-vila-francesa-x125818&utm_term=X125818&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125818/c8fbe37d390cbb7993ac67f06a1bae7f_320x240.jpg,,X125818,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 175 m² - Rio do Sul-SC - Rua Voluntários da Pátria, 169/203 - Canoas",Imoveis,56000.0,56000.0,0.0,Data: 08/07/2026 14:38,Canoas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/rio-do-sul/casa-175-m2-rio-do-sul-sc-rua-voluntarios-da-patria-169203-canoas-x125820?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-175-m2-rio-do-sul-sc-rua-voluntarios-da-patria-169203-canoas-x125820&utm_term=X125820&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125820/9f7e2d6f7b9c6aedc55ccfc581d00997_320x240.jpg,,X125820,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Terreno de 109 m² - Pilares - Rio de Janeiro - RJ,Imoveis,84200.0,84200.0,0.0,Data: 08/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x125815?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x125815&utm_term=X125815&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125815/f31d738d98d3c8c2c90806b58e2719b2_320x240.jpg,,X125815,Aberto para lances,2026-07-01T10:28:49.888241
Casa de Alto Padrão 1.024 m² (Domínio Útil) - Alphaville Residencial I - Barueri - SP,Imoveis,11896503.78,11896503.78,0.0,1ª Praça: 18/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/barueri/casa-de-alto-padrao-1024-m2-dominio-util-alphaville-residencial-i-barueri-sp-j124814?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-1024-m2-dominio-util-alphaville-residencial-i-barueri-sp-j124814&utm_term=J124814&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124814/14bd80210249ab5bff45c2a5bc777532_320x240.jpg,,J124814,Aberto para lances,2026-07-01T10:28:49.888241
Imóvel - Vila Nogueira - Diadema - SP,Imoveis,1773758.88,1773758.88,0.0,1ª Praça: 23/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/diadema/imovel-vila-nogueira-diadema-sp-j121804?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-vila-nogueira-diadema-sp-j121804&utm_term=J121804&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121804/23ee242f0bfab971baad67e04aafd559_320x240.jpg,,J121804,Aberto para lances,2026-07-01T10:28:49.888241
Casa com Área de 1.600 m² - Nova Cidade - Nilópolis - RJ,Imoveis,557400.0,557400.0,0.0,Data: 08/07/2026 15:01,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x125819?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x125819&utm_term=X125819&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125819/255a61764979d2a8a19bace09484fbf6_320x240.jpg,,X125819,Aberto para lances,2026-07-01T10:28:49.888241
Imóvel - Vila Nogueira - Diadema - SP,Imoveis,3547517.77,3547517.77,0.0,1ª Praça: 23/06/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/diadema/imovel-vila-nogueira-diadema-sp-j121805?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-vila-nogueira-diadema-sp-j121805&utm_term=J121805&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121805/17f69f8b75f8be4614e05b41e84a57c4_320x240.jpg,,J121805,Aberto para lances,2026-07-01T10:28:49.888241
Casa 146 m² - Engenho Novo - Rio de Janeiro - RJ,Imoveis,108700.0,108700.0,0.0,Data: 08/07/2026 15:02,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-146-m2-engenho-novo-rio-de-janeiro-rj-x125821?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-engenho-novo-rio-de-janeiro-rj-x125821&utm_term=X125821&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125821/23086b4be65ddc9c78602165aa307473_320x240.jpg,,X125821,Aberto para lances,2026-07-01T10:28:49.888241
Casa 197 m² (Unid. 02) - Jardim Atlântico Central - Maricá - RJ,Imoveis,306900.0,306900.0,0.0,Data: 08/07/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-197-m2-unid-02-jardim-atlantico-central-marica-rj-x125822?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-197-m2-unid-02-jardim-atlantico-central-marica-rj-x125822&utm_term=X125822&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125822/bcd8fa57c013042b2af0e904079ab198_320x240.jpg,,X125822,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 48 m² (privativa + comum) - Del Castilho - Rio de Janeiro - RJ,Imoveis,183700.0,183700.0,0.0,Data: 08/07/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-48-m2-privativa--comum-del-castilho-rio-de-janeiro-rj-x125823?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-privativa--comum-del-castilho-rio-de-janeiro-rj-x125823&utm_term=X125823&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125823/c6932616181767f1a207c28fd46b8f78_320x240.jpg,,X125823,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 60 m² (privativa + comum) - Cascadura - Rio de Janeiro - RJ,Imoveis,99100.0,99100.0,0.0,Data: 08/07/2026 15:05,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x125824?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x125824&utm_term=X125824&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125824/1315682f9542699aedaf705ffae33651_320x240.jpg,,X125824,Aberto para lances,2026-07-01T10:28:49.888241
Casa 63 m² - Trindade - São Gonçalo - RJ,Imoveis,82000.0,82000.0,0.0,Data: 08/07/2026 15:06,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-63-m2-trindade-sao-goncalo-rj-x125825?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-trindade-sao-goncalo-rj-x125825&utm_term=X125825&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125825/e22a9ec736206695e89c37f81d94c39f_320x240.jpg,,X125825,Aberto para lances,2026-07-01T10:28:49.888241
Imóvel Comercial 41 m² - Centro - Brasileira - PI,Imoveis,108500.0,108500.0,0.0,Data: 08/07/2026 15:07,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pi/brasileira/imovel-comercial-41-m2-centro-brasileira-pi-x125827?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-41-m2-centro-brasileira-pi-x125827&utm_term=X125827&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125827/0c89e7b0f7977b536ab32923292020ee_320x240.jpg,,X125827,Aberto para lances,2026-07-01T10:28:49.888241
